estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-06,2026-08-05,8.23,7.224,1.006,8.23,0.0,1,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-06,2026-08-05,5.66,6.181,-0.521,5.66,0.0,1,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-08-06,2026-06-30,4.632,4.747,,4.747,,37,No,Observado muy antiguo para ajuste: 37 días
Santa María de Nanay,9037738,2026-08-06,2026-08-05,4.44,5.57,-1.13,4.44,0.0,1,Sí,Ajuste aplicado
ENAPU,9038134,2026-08-06,2026-08-05,6.23,107.338,-101.108,6.23,0.0,1,Sí,Offset alto: -101.11 m. Revisar estación.
Tamshiyacu,9038269,2026-08-06,2026-08-05,3.83,3.599,0.231,3.83,0.0,1,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-06,2026-08-05,5.99,5.263,0.727,5.99,0.0,1,Sí,Ajuste aplicado
Borja,9040208,2026-08-06,2026-08-05,4.405,4.83,-0.425,4.405,0.0,1,Sí,Ajuste aplicado
San Regis,9040439,2026-08-06,2026-08-05,6.49,7.103,-0.613,6.49,0.0,1,Sí,Ajuste aplicado
Nauta,9040454,2026-08-06,2026-08-05,8.16,6.283,1.877,8.16,0.0,1,Sí,Offset alto: 1.88 m. Revisar estación.
San Lorenzo,9042153,2026-08-06,2025-09-30,7.19,10.857,,10.857,,310,No,Observado muy antiguo para ajuste: 310 días
Genaro Herrera,9042214,2026-08-06,2026-08-05,8.17,8.775,-0.605,8.17,0.0,1,Sí,Ajuste aplicado
Angamos,9043370,2026-08-06,2026-08-05,1.98,8.206,-6.226,1.98,0.0,1,Sí,Offset alto: -6.23 m. Revisar estación.
Requena,9043425,2026-08-06,2026-08-05,7.59,6.76,0.83,7.59,0.0,1,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-06,2026-08-05,5.43,5.55,-0.12,5.43,0.0,1,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-06,2026-05-14,22.8,9.165,,9.165,,84,No,Observado muy antiguo para ajuste: 84 días
Contamana,9053555,2026-08-06,2026-08-05,6.86,12.189,-5.329,6.86,0.0,1,Sí,Offset alto: -5.33 m. Revisar estación.
