estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-07,2026-08-07,7.95,7.184,0.766,7.95,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-07,2026-08-07,5.59,6.22,-0.63,5.59,0.0,0,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-08-07,2026-06-30,4.632,4.564,,4.564,,38,No,Observado muy antiguo para ajuste: 38 días
Santa María de Nanay,9037738,2026-08-07,2026-08-07,4.38,5.231,-0.851,4.38,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-08-07,2026-08-07,5.93,105.501,-99.571,5.93,0.0,0,Sí,Offset alto: -99.57 m. Revisar estación.
Tamshiyacu,9038269,2026-08-07,2026-08-07,3.64,3.665,-0.025,3.64,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,2026-08-07,5.56,5.144,0.416,5.56,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-08-07,2026-08-07,3.85,4.724,-0.874,3.85,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-08-07,2026-08-07,6.55,7.132,-0.582,6.55,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-08-07,2026-08-07,7.99,6.347,1.643,7.99,0.0,0,Sí,Offset alto: 1.64 m. Revisar estación.
San Lorenzo,9042153,2026-08-07,2025-09-30,7.19,10.661,,10.661,,311,No,Observado muy antiguo para ajuste: 311 días
Genaro Herrera,9042214,2026-08-07,2026-08-06,7.95,8.622,-0.672,7.95,0.0,1,Sí,Ajuste aplicado
Angamos,9043370,2026-08-07,2026-08-07,2.22,8.179,-5.959,2.22,0.0,0,Sí,Offset alto: -5.96 m. Revisar estación.
Requena,9043425,2026-08-07,2026-08-07,7.37,6.723,0.647,7.37,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-07,2026-08-07,5.55,5.401,0.149,5.55,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-07,2026-05-14,22.8,9.037,,9.037,,85,No,Observado muy antiguo para ajuste: 85 días
Contamana,9053555,2026-08-07,2026-08-07,6.85,12.117,-5.267,6.85,0.0,0,Sí,Offset alto: -5.27 m. Revisar estación.
