estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-20,2026-09-18,7.36,6.461,0.899,7.36,0.0,2,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-20,2026-09-19,5.07,4.947,0.123,5.07,0.0,1,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-20,2026-09-13,6.27,6.114,0.156,6.27,0.0,7,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-20,2026-09-19,3.67,3.972,-0.302,3.67,0.0,1,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,2026-09-19,4.94,4.914,0.026,4.94,0.0,1,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-20,2026-09-19,56.68,108.988,-52.308,56.68,0.0,1,Sí,Offset alto: -52.31 m. Revisar estación.
Tamshiyacu,9038269,2026-09-20,2026-09-19,2.23,2.158,0.072,2.23,0.0,1,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-20,2026-09-19,9.83,9.873,-0.043,9.83,0.0,1,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,2026-09-19,2.79,3.223,-0.433,2.79,0.0,1,Sí,Ajuste aplicado
Borja,9040208,2026-09-20,2026-09-19,5.08,4.576,0.504,5.08,0.0,1,Sí,Ajuste aplicado
San Regis,9040439,2026-09-20,2026-09-19,5.28,5.139,0.141,5.28,0.0,1,Sí,Ajuste aplicado
Nauta,9040454,2026-09-20,2026-09-19,5.6,4.827,0.773,5.6,0.0,1,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-20,2025-09-30,7.19,9.658,,9.658,,355,No,Observado muy antiguo para ajuste: 355 días
Genaro Herrera,9042214,2026-09-20,2026-09-19,7.28,8.143,-0.863,7.28,0.0,1,Sí,Ajuste aplicado
Angamos,9043370,2026-09-20,2026-09-19,1.21,7.389,-6.179,1.21,0.0,1,Sí,Offset alto: -6.18 m. Revisar estación.
Requena,9043425,2026-09-20,2026-09-19,5.51,5.178,0.332,5.51,0.0,1,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-20,2026-09-19,5.3,4.712,0.588,5.3,0.0,1,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-20,2026-05-14,22.8,10.959,,10.959,,129,No,Observado muy antiguo para ajuste: 129 días
Yurimaguas,9046779,2026-09-20,2026-09-18,129.59,129.479,0.111,129.59,0.0,2,Sí,Ajuste aplicado
Contamana,9053555,2026-09-20,2026-09-19,6.99,11.673,-4.683,6.99,0.0,1,Sí,Offset alto: -4.68 m. Revisar estación.
