estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-14,2026-09-14,7.25,6.711,0.539,7.25,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-14,2026-09-14,4.54,5.028,-0.488,4.54,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-14,2026-09-13,6.27,5.879,0.391,6.27,0.0,1,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-14,2026-09-14,2.28,2.704,-0.424,2.28,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,2026-09-14,4.04,4.124,-0.084,4.04,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-14,2026-09-14,3.84,82.02,-78.18,3.84,0.0,0,Sí,Offset alto: -78.18 m. Revisar estación.
Tamshiyacu,9038269,2026-09-14,2026-09-14,1.86,2.229,-0.369,1.86,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-14,2026-09-14,9.81,10.063,-0.253,9.81,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,2026-09-14,2.76,3.34,-0.58,2.76,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-14,2026-09-14,3.64,4.257,-0.617,3.64,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-14,2026-09-14,4.85,5.309,-0.459,4.85,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-14,2026-09-14,5.44,5.097,0.343,5.44,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-14,2025-09-30,7.19,9.697,,9.697,,349,No,Observado muy antiguo para ajuste: 349 días
Genaro Herrera,9042214,2026-09-14,2026-09-14,6.37,8.489,-2.119,6.37,0.0,0,Sí,Offset alto: -2.12 m. Revisar estación.
Angamos,9043370,2026-09-14,2026-09-14,0.68,7.424,-6.744,0.68,-0.0,0,Sí,Offset alto: -6.74 m. Revisar estación.
Requena,9043425,2026-09-14,2026-09-14,4.85,5.267,-0.417,4.85,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-14,2026-09-14,3.95,4.3,-0.35,3.95,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-14,2026-05-14,22.8,11.899,,11.899,,123,No,Observado muy antiguo para ajuste: 123 días
Yurimaguas,9046779,2026-09-14,2026-09-11,127.34,128.074,-0.734,127.34,0.0,3,Sí,Ajuste aplicado
Contamana,9053555,2026-09-14,2026-09-14,6.74,11.942,-5.202,6.74,0.0,0,Sí,Offset alto: -5.20 m. Revisar estación.
