estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-21,2026-09-21,7.75,6.467,1.283,7.75,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-21,2026-09-21,5.2,4.95,0.25,5.2,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-21,2026-09-13,6.27,6.093,,6.093,,8,No,Observado muy antiguo para ajuste: 8 días
Puerto Almendra,9037610,2026-09-21,2026-09-21,3.78,3.967,-0.187,3.78,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,2026-09-21,5.08,4.919,0.161,5.08,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-21,2026-09-21,4.82,108.981,-104.161,4.82,-0.0,0,Sí,Offset alto: -104.16 m. Revisar estación.
Tamshiyacu,9038269,2026-09-21,2026-09-21,2.6,2.16,0.44,2.6,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-21,2026-09-21,10.01,9.878,0.132,10.01,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,2026-09-21,3.13,3.217,-0.087,3.13,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-21,2026-09-21,5.05,4.581,0.469,5.05,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-21,2026-09-21,5.91,5.146,0.764,5.91,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-21,2026-09-21,5.88,4.838,1.042,5.88,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-21,2025-09-30,7.19,9.657,,9.657,,356,No,Observado muy antiguo para ajuste: 356 días
Genaro Herrera,9042214,2026-09-21,2026-09-21,7.67,8.115,-0.445,7.67,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-21,2026-09-21,1.3,7.387,-6.087,1.3,-0.0,0,Sí,Offset alto: -6.09 m. Revisar estación.
Requena,9043425,2026-09-21,2026-09-21,5.84,5.183,0.657,5.84,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-21,2026-09-21,5.22,4.74,0.48,5.22,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-21,2026-05-14,22.8,10.957,,10.957,,130,No,Observado muy antiguo para ajuste: 130 días
Yurimaguas,9046779,2026-09-21,2026-09-21,129.44,129.48,-0.04,129.44,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-21,2026-09-21,6.64,11.67,-5.03,6.64,0.0,0,Sí,Offset alto: -5.03 m. Revisar estación.
