estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-19,2026-09-18,7.36,6.489,0.871,7.36,0.0,1,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-19,2026-09-19,5.07,4.977,0.093,5.07,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-19,2026-09-13,6.27,6.083,0.187,6.27,0.0,6,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-19,2026-09-19,3.67,3.696,-0.026,3.67,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,2026-09-19,4.94,4.938,0.002,4.94,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-19,2026-09-19,56.68,108.645,-51.965,56.68,0.0,0,Sí,Offset alto: -51.96 m. Revisar estación.
Tamshiyacu,9038269,2026-09-19,2026-09-19,2.23,2.192,0.038,2.23,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-19,2026-09-19,9.83,9.946,-0.116,9.83,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,2026-09-19,2.79,3.258,-0.468,2.79,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-19,2026-09-19,5.08,4.543,0.537,5.08,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-19,2026-09-19,5.28,5.201,0.079,5.28,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-19,2026-09-19,5.6,4.942,0.658,5.6,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-19,2025-09-30,7.19,9.617,,9.617,,354,No,Observado muy antiguo para ajuste: 354 días
Genaro Herrera,9042214,2026-09-19,2026-09-19,7.28,8.357,-1.077,7.28,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-19,2026-09-19,1.21,7.391,-6.181,1.21,0.0,0,Sí,Offset alto: -6.18 m. Revisar estación.
Requena,9043425,2026-09-19,2026-09-19,5.51,5.194,0.316,5.51,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-19,2026-09-19,5.3,4.421,0.879,5.3,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-19,2026-05-14,22.8,11.015,,11.015,,128,No,Observado muy antiguo para ajuste: 128 días
Yurimaguas,9046779,2026-09-19,2026-09-18,129.59,128.913,0.677,129.59,0.0,1,Sí,Ajuste aplicado
Contamana,9053555,2026-09-19,2026-09-19,6.99,11.628,-4.638,6.99,0.0,0,Sí,Offset alto: -4.64 m. Revisar estación.
