estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-18,2026-09-18,7.36,6.537,0.823,7.36,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-18,2026-09-18,5.03,4.989,0.041,5.03,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-18,2026-09-13,6.27,5.907,0.363,6.27,0.0,5,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-18,2026-09-18,3.07,3.623,-0.553,3.07,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,2026-09-18,4.72,4.934,-0.214,4.72,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-18,2026-09-18,56.625,108.143,-51.518,56.625,0.0,0,Sí,Offset alto: -51.52 m. Revisar estación.
Tamshiyacu,9038269,2026-09-18,2026-09-18,2.1,2.198,-0.098,2.1,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-18,2026-09-18,9.76,9.994,-0.234,9.76,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,2026-09-18,2.73,3.283,-0.553,2.73,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-18,2026-09-18,4.75,4.48,0.27,4.75,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-18,2026-09-18,4.98,5.233,-0.253,4.98,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-18,2026-09-18,5.49,4.975,0.515,5.49,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-18,2025-09-30,7.19,9.606,,9.606,,353,No,Observado muy antiguo para ajuste: 353 días
Genaro Herrera,9042214,2026-09-18,2026-09-18,6.97,8.451,-1.481,6.97,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-18,2026-09-18,1.0,7.394,-6.394,1.0,0.0,0,Sí,Offset alto: -6.39 m. Revisar estación.
Requena,9043425,2026-09-18,2026-09-18,5.48,5.198,0.282,5.48,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-18,2026-09-18,5.25,4.335,0.915,5.25,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-18,2026-05-14,22.8,11.092,,11.092,,127,No,Observado muy antiguo para ajuste: 127 días
Yurimaguas,9046779,2026-09-18,2026-09-18,129.59,128.594,0.996,129.59,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-18,2026-09-18,7.14,11.622,-4.482,7.14,0.0,0,Sí,Offset alto: -4.48 m. Revisar estación.
