estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-26,2026-09-25,7.28,6.41,0.87,7.28,0.0,1,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-26,2026-09-26,4.88,4.84,0.04,4.88,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-26,2026-09-13,6.27,4.583,,4.583,,13,No,Observado muy antiguo para ajuste: 13 días
Puerto Almendra,9037610,2026-09-26,2026-09-26,3.4,3.371,0.029,3.4,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,2026-09-25,4.38,5.112,-0.732,4.38,0.0,1,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-26,2026-09-26,5.09,108.032,-102.942,5.09,0.0,0,Sí,Offset alto: -102.94 m. Revisar estación.
Tamshiyacu,9038269,2026-09-26,2026-09-26,3.08,1.936,1.144,3.08,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-26,2026-09-26,10.64,9.939,0.701,10.64,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,2026-09-25,3.76,3.242,0.518,3.76,0.0,1,Sí,Ajuste aplicado
Borja,9040208,2026-09-26,2026-09-26,4.28,4.969,-0.689,4.28,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-26,2026-09-26,5.86,5.232,0.628,5.86,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-26,2026-09-26,6.26,4.804,1.456,6.26,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-26,2025-09-30,7.19,9.658,,9.658,,361,No,Observado muy antiguo para ajuste: 361 días
Genaro Herrera,9042214,2026-09-26,2026-09-26,7.22,6.52,0.7,7.22,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-26,2026-09-26,1.24,7.227,-5.987,1.24,0.0,0,Sí,Offset alto: -5.99 m. Revisar estación.
Requena,9043425,2026-09-26,2026-09-26,5.84,5.149,0.691,5.84,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-26,2026-09-26,4.3,5.479,-1.179,4.3,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-26,2026-05-14,22.8,7.681,,7.681,,135,No,Observado muy antiguo para ajuste: 135 días
Yurimaguas,9046779,2026-09-26,2026-09-25,128.45,128.904,-0.454,128.45,0.0,1,Sí,Ajuste aplicado
Contamana,9053555,2026-09-26,2026-09-26,6.79,12.148,-5.358,6.79,0.0,0,Sí,Offset alto: -5.36 m. Revisar estación.
