estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-15,2026-08-14,7.11,6.649,0.461,7.11,0.0,1,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-15,2026-08-14,4.83,5.917,-1.087,4.83,0.0,1,Sí,Ajuste aplicado
Timicurillo,9036459,2026-08-15,2026-08-12,7.74,7.675,0.065,7.74,0.0,3,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-08-15,2026-08-14,2.75,5.069,-2.319,2.75,0.0,1,Sí,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-15,2026-08-14,4.1,5.997,-1.897,4.1,0.0,1,Sí,Offset alto: -1.90 m. Revisar estación.
ENAPU,9038134,2026-08-15,2026-08-13,5.32,107.4,-102.08,5.32,-0.0,2,Sí,Offset alto: -102.08 m. Revisar estación.
Tamshiyacu,9038269,2026-08-15,2026-08-14,3.1,3.028,0.072,3.1,0.0,1,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,2026-08-14,4.39,4.892,-0.502,4.39,0.0,1,Sí,Ajuste aplicado
Borja,9040208,2026-08-15,2026-08-14,5.02,4.769,0.251,5.02,0.0,1,Sí,Ajuste aplicado
San Regis,9040439,2026-08-15,2026-08-14,6.12,6.169,-0.049,6.12,0.0,1,Sí,Ajuste aplicado
Nauta,9040454,2026-08-15,2026-08-14,7.38,5.698,1.682,7.38,0.0,1,Sí,Offset alto: 1.68 m. Revisar estación.
San Lorenzo,9042153,2026-08-15,2025-09-30,7.19,10.169,,10.169,,319,No,Observado muy antiguo para ajuste: 319 días
Genaro Herrera,9042214,2026-08-15,2026-08-14,7.37,7.702,-0.332,7.37,0.0,1,Sí,Ajuste aplicado
Angamos,9043370,2026-08-15,2026-08-14,2.8,7.922,-5.122,2.8,0.0,1,Sí,Offset alto: -5.12 m. Revisar estación.
Requena,9043425,2026-08-15,2026-08-14,6.54,6.284,0.256,6.54,0.0,1,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-15,2026-08-14,4.79,5.025,-0.235,4.79,0.0,1,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-15,2026-05-14,22.8,8.269,,8.269,,93,No,Observado muy antiguo para ajuste: 93 días
Contamana,9053555,2026-08-15,2026-08-14,6.03,11.37,-5.34,6.03,0.0,1,Sí,Offset alto: -5.34 m. Revisar estación.
