estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-17,2026-08-14,7.11,6.596,0.514,7.11,0.0,3,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-17,2026-08-14,4.83,5.84,-1.01,4.83,0.0,3,Sí,Ajuste aplicado
Timicurillo,9036459,2026-08-17,2026-08-12,7.74,6.207,1.533,7.74,0.0,5,Sí,Offset alto: 1.53 m. Revisar estación.
Puerto Almendra,9037610,2026-08-17,2026-08-14,2.75,4.261,-1.511,2.75,0.0,3,Sí,Offset alto: -1.51 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,2026-08-14,4.1,5.155,-1.055,4.1,0.0,3,Sí,Ajuste aplicado
ENAPU,9038134,2026-08-17,2026-08-13,5.32,58.659,-53.339,5.32,0.0,4,Sí,Offset alto: -53.34 m. Revisar estación.
Tamshiyacu,9038269,2026-08-17,2026-08-14,3.1,2.881,0.219,3.1,0.0,3,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,2026-08-14,4.39,4.88,-0.49,4.39,0.0,3,Sí,Ajuste aplicado
Borja,9040208,2026-08-17,2026-08-14,5.02,4.664,0.356,5.02,0.0,3,Sí,Ajuste aplicado
San Regis,9040439,2026-08-17,2026-08-14,6.12,5.943,0.177,6.12,0.0,3,Sí,Ajuste aplicado
Nauta,9040454,2026-08-17,2026-08-14,7.38,5.52,1.86,7.38,0.0,3,Sí,Offset alto: 1.86 m. Revisar estación.
San Lorenzo,9042153,2026-08-17,2025-09-30,7.19,10.17,,10.17,,321,No,Observado muy antiguo para ajuste: 321 días
Genaro Herrera,9042214,2026-08-17,2026-08-14,7.37,7.469,-0.099,7.37,0.0,3,Sí,Ajuste aplicado
Angamos,9043370,2026-08-17,2026-08-14,2.8,7.881,-5.081,2.8,0.0,3,Sí,Offset alto: -5.08 m. Revisar estación.
Requena,9043425,2026-08-17,2026-08-14,6.54,6.237,0.303,6.54,0.0,3,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-17,2026-08-14,4.79,5.133,-0.343,4.79,0.0,3,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-17,2026-05-14,22.8,8.202,,8.202,,95,No,Observado muy antiguo para ajuste: 95 días
Contamana,9053555,2026-08-17,2026-08-14,6.03,10.979,-4.949,6.03,0.0,3,Sí,Offset alto: -4.95 m. Revisar estación.
