estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-13,2026-09-13,7.005,6.715,0.29,7.005,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-13,2026-09-13,4.58,5.035,-0.455,4.58,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-13,2026-09-13,6.27,6.35,-0.08,6.27,0.0,0,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-13,2026-09-13,2.292,2.705,-0.413,2.292,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,2026-09-13,3.98,3.949,0.031,3.98,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-13,2026-09-13,3.81,17.015,-13.205,3.81,0.0,0,Sí,Offset alto: -13.21 m. Revisar estación.
Tamshiyacu,9038269,2026-09-13,2026-09-13,1.842,2.287,-0.444,1.842,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-13,2026-09-13,9.868,10.068,-0.201,9.868,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,2026-09-13,2.792,3.346,-0.553,2.792,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-13,2026-09-13,3.617,4.349,-0.731,3.617,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-13,2026-09-13,4.785,5.336,-0.551,4.785,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-13,2026-09-13,5.498,5.157,0.34,5.498,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-13,2025-09-30,7.19,9.755,,9.755,,348,No,Observado muy antiguo para ajuste: 348 días
Genaro Herrera,9042214,2026-09-13,2026-09-13,6.345,8.467,-2.122,6.345,0.0,0,Sí,Offset alto: -2.12 m. Revisar estación.
Angamos,9043370,2026-09-13,2026-09-13,0.732,7.426,-6.693,0.732,0.0,0,Sí,Offset alto: -6.69 m. Revisar estación.
Requena,9043425,2026-09-13,2026-09-13,4.785,5.296,-0.511,4.785,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-13,2026-09-13,3.985,4.344,-0.359,3.985,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-13,2026-05-14,22.8,11.854,,11.854,,122,No,Observado muy antiguo para ajuste: 122 días
Yurimaguas,9046779,2026-09-13,2026-09-11,127.34,128.043,-0.703,127.34,0.0,2,Sí,Ajuste aplicado
Contamana,9053555,2026-09-13,2026-09-13,6.72,12.12,-5.4,6.72,0.0,0,Sí,Offset alto: -5.40 m. Revisar estación.
