estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-16,2026-08-14,7.11,6.632,0.478,7.11,0.0,2,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-16,2026-08-14,4.83,5.897,-1.067,4.83,0.0,2,Sí,Ajuste aplicado
Timicurillo,9036459,2026-08-16,2026-08-12,7.74,6.974,0.766,7.74,0.0,4,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-08-16,2026-08-14,2.75,4.886,-2.136,2.75,0.0,2,Sí,Offset alto: -2.14 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,2026-08-14,4.1,5.591,-1.491,4.1,0.0,2,Sí,Ajuste aplicado
ENAPU,9038134,2026-08-16,2026-08-13,5.32,71.454,-66.134,5.32,-0.0,3,Sí,Offset alto: -66.13 m. Revisar estación.
Tamshiyacu,9038269,2026-08-16,2026-08-14,3.1,2.948,0.152,3.1,0.0,2,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,2026-08-14,4.39,4.921,-0.531,4.39,0.0,2,Sí,Ajuste aplicado
Borja,9040208,2026-08-16,2026-08-14,5.02,4.731,0.289,5.02,0.0,2,Sí,Ajuste aplicado
San Regis,9040439,2026-08-16,2026-08-14,6.12,6.07,0.05,6.12,0.0,2,Sí,Ajuste aplicado
Nauta,9040454,2026-08-16,2026-08-14,7.38,5.625,1.755,7.38,0.0,2,Sí,Offset alto: 1.75 m. Revisar estación.
San Lorenzo,9042153,2026-08-16,2025-09-30,7.19,10.184,,10.184,,320,No,Observado muy antiguo para ajuste: 320 días
Genaro Herrera,9042214,2026-08-16,2026-08-14,7.37,7.574,-0.204,7.37,0.0,2,Sí,Ajuste aplicado
Angamos,9043370,2026-08-16,2026-08-14,2.8,7.915,-5.115,2.8,0.0,2,Sí,Offset alto: -5.11 m. Revisar estación.
Requena,9043425,2026-08-16,2026-08-14,6.54,6.276,0.264,6.54,0.0,2,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-16,2026-08-14,4.79,5.017,-0.227,4.79,0.0,2,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-16,2026-05-14,22.8,8.248,,8.248,,94,No,Observado muy antiguo para ajuste: 94 días
Contamana,9053555,2026-08-16,2026-08-14,6.03,11.206,-5.176,6.03,0.0,2,Sí,Offset alto: -5.18 m. Revisar estación.
