estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-15,2026-09-15,7.42,6.701,0.719,7.42,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-15,2026-09-15,4.58,5.014,-0.434,4.58,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-15,2026-09-13,6.27,5.825,0.445,6.27,0.0,2,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-09-15,2026-09-15,2.3,2.764,-0.464,2.3,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,2026-09-15,4.16,4.324,-0.164,4.16,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-15,2026-09-15,3.85,69.61,-65.76,3.85,-0.0,0,Sí,Offset alto: -65.76 m. Revisar estación.
Tamshiyacu,9038269,2026-09-15,2026-09-15,1.9,2.218,-0.318,1.9,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-15,2026-09-15,9.78,10.07,-0.29,9.78,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,2026-09-15,2.74,3.339,-0.599,2.74,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-15,2026-09-15,4.02,4.251,-0.231,4.02,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-15,2026-09-15,4.96,5.305,-0.345,4.96,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-15,2026-09-15,5.48,5.079,0.401,5.48,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-15,2025-09-30,7.19,9.66,,9.66,,350,No,Observado muy antiguo para ajuste: 350 días
Genaro Herrera,9042214,2026-09-15,2026-09-15,6.47,8.498,-2.028,6.47,0.0,0,Sí,Offset alto: -2.03 m. Revisar estación.
Angamos,9043370,2026-09-15,2026-09-15,0.8,7.412,-6.612,0.8,-0.0,0,Sí,Offset alto: -6.61 m. Revisar estación.
Requena,9043425,2026-09-15,2026-09-15,4.99,5.243,-0.253,4.99,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-15,2026-09-15,3.8,4.287,-0.487,3.8,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-15,2026-05-14,22.8,11.856,,11.856,,124,No,Observado muy antiguo para ajuste: 124 días
Yurimaguas,9046779,2026-09-15,2026-09-15,127.3,128.071,-0.771,127.3,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-15,2026-09-15,6.58,11.857,-5.277,6.58,0.0,0,Sí,Offset alto: -5.28 m. Revisar estación.
