estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-22,2026-09-22,7.57,6.397,1.173,7.57,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-22,2026-09-22,5.31,4.911,0.399,5.31,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-22,2026-09-13,6.27,5.803,,5.803,,9,No,Observado muy antiguo para ajuste: 9 días
Puerto Almendra,9037610,2026-09-22,2026-09-22,3.72,3.687,0.033,3.72,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-22,2026-09-22,4.76,4.542,0.218,4.76,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-22,2026-09-22,4.94,108.71,-103.77,4.94,-0.0,0,Sí,Offset alto: -103.77 m. Revisar estación.
Tamshiyacu,9038269,2026-09-22,2026-09-22,2.84,2.088,0.752,2.84,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-22,2026-09-22,10.14,9.79,0.35,10.14,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-22,2026-09-22,3.26,3.154,0.106,3.26,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-22,2026-09-22,4.15,4.464,-0.314,4.15,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-22,2026-09-22,6.1,5.068,1.032,6.1,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-22,2026-09-22,6.07,4.742,1.328,6.07,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-22,2025-09-30,7.19,9.734,,9.734,,357,No,Observado muy antiguo para ajuste: 357 días
Genaro Herrera,9042214,2026-09-22,2026-09-22,7.18,7.665,-0.485,7.18,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-22,2026-09-22,1.36,7.359,-5.999,1.36,0.0,0,Sí,Offset alto: -6.00 m. Revisar estación.
Requena,9043425,2026-09-22,2026-09-22,5.95,5.163,0.787,5.95,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-22,2026-09-22,5.5,5.49,0.01,5.5,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-22,2026-05-14,22.8,8.406,,8.406,,131,No,Observado muy antiguo para ajuste: 131 días
Yurimaguas,9046779,2026-09-22,2026-09-22,129.7,129.596,0.104,129.7,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-22,2026-09-22,6.58,11.741,-5.161,6.58,0.0,0,Sí,Offset alto: -5.16 m. Revisar estación.
