estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-11,2026-09-11,7.27,6.716,0.554,7.27,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-11,2026-09-11,4.81,5.075,-0.265,4.81,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-11,2026-09-01,7.83,5.801,,5.801,,10,No,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-09-11,2026-09-11,2.3,2.716,-0.416,2.3,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,2026-09-11,3.85,3.972,-0.122,3.85,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-11,2026-09-11,3.92,2.995,0.925,3.92,0.0,0,Sí,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,2026-09-11,1.9,2.384,-0.484,1.9,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-11,2026-09-11,10.1,10.811,-0.711,10.1,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,2026-09-11,3.21,3.378,-0.168,3.21,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-11,2026-09-11,4.3,4.475,-0.175,4.3,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-11,2026-09-11,4.8,5.419,-0.619,4.8,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-11,2026-09-11,5.71,5.267,0.443,5.71,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-11,2025-09-30,7.19,9.838,,9.838,,346,No,Observado muy antiguo para ajuste: 346 días
Genaro Herrera,9042214,2026-09-11,2026-09-11,6.31,8.464,-2.154,6.31,0.0,0,Sí,Offset alto: -2.15 m. Revisar estación.
Angamos,9043370,2026-09-11,2026-09-11,0.92,7.438,-6.518,0.92,-0.0,0,Sí,Offset alto: -6.52 m. Revisar estación.
Requena,9043425,2026-09-11,2026-09-11,4.78,5.374,-0.594,4.78,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-11,2026-09-11,3.87,4.473,-0.603,3.87,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-11,2026-05-14,22.8,11.73,,11.73,,120,No,Observado muy antiguo para ajuste: 120 días
Yurimaguas,9046779,2026-09-11,2026-09-11,127.34,128.045,-0.705,127.34,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-11,2026-09-11,6.24,12.587,-6.347,6.24,0.0,0,Sí,Offset alto: -6.35 m. Revisar estación.
