estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-07,2026-08-06,8.042,7.184,0.858,8.042,0.0,1,Sí,Ajuste aplicado
Bellavista,9036028,2026-08-07,2026-08-06,5.63,6.22,-0.59,5.63,0.0,1,Sí,Ajuste aplicado
Puerto Almendra,9037610,2026-08-07,2026-06-30,4.632,4.564,,4.564,,38,No,Observado muy antiguo para ajuste: 38 días
Santa María de Nanay,9037738,2026-08-07,2026-08-06,4.4,5.231,-0.831,4.4,0.0,1,Sí,Ajuste aplicado
ENAPU,9038134,2026-08-07,2026-08-06,6.06,105.501,-99.441,6.06,0.0,1,Sí,Offset alto: -99.44 m. Revisar estación.
Tamshiyacu,9038269,2026-08-07,2026-08-06,3.66,3.665,-0.005,3.66,0.0,1,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,2026-08-06,5.708,5.144,0.564,5.708,0.0,1,Sí,Ajuste aplicado
Borja,9040208,2026-08-07,2026-08-06,4.097,4.724,-0.626,4.097,0.0,1,Sí,Ajuste aplicado
San Regis,9040439,2026-08-07,2026-08-06,6.48,7.132,-0.652,6.48,0.0,1,Sí,Ajuste aplicado
Nauta,9040454,2026-08-07,2026-08-06,7.93,6.347,1.583,7.93,0.0,1,Sí,Offset alto: 1.58 m. Revisar estación.
San Lorenzo,9042153,2026-08-07,2025-09-30,7.19,10.661,,10.661,,311,No,Observado muy antiguo para ajuste: 311 días
Genaro Herrera,9042214,2026-08-07,2026-08-06,7.95,8.622,-0.672,7.95,0.0,1,Sí,Ajuste aplicado
Angamos,9043370,2026-08-07,2026-08-06,2.05,8.179,-6.129,2.05,0.0,1,Sí,Offset alto: -6.13 m. Revisar estación.
Requena,9043425,2026-08-07,2026-08-06,7.45,6.723,0.727,7.45,0.0,1,Sí,Ajuste aplicado
Lagunas,9043597,2026-08-07,2026-08-06,5.602,5.401,0.201,5.602,0.0,1,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-08-07,2026-05-14,22.8,9.037,,9.037,,85,No,Observado muy antiguo para ajuste: 85 días
Contamana,9053555,2026-08-07,2026-08-06,6.98,12.117,-5.137,6.98,0.0,1,Sí,Offset alto: -5.14 m. Revisar estación.
