estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-04,2026-09-04,8.46,6.981,1.479,8.46,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-04,2026-09-04,5.4,5.375,0.025,5.4,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-04,2026-09-01,7.83,5.372,2.458,7.83,0.0,3,Sí,Offset alto: 2.46 m. Revisar estación.
Puerto Almendra,9037610,2026-09-04,2026-09-04,2.72,2.37,0.35,2.72,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-04,2026-09-04,4.06,3.963,0.097,4.06,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-04,2026-09-04,5.01,2.973,2.037,5.01,0.0,0,Sí,Offset alto: 2.04 m. Revisar estación.
Tamshiyacu,9038269,2026-09-04,2026-09-04,2.89,2.358,0.532,2.89,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-04,2026-09-04,4.09,3.299,0.791,4.09,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-04,2026-09-04,3.7,4.449,-0.749,3.7,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-04,2026-09-04,5.56,5.64,-0.08,5.56,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-04,2026-09-04,6.59,5.407,1.183,6.59,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-04,2025-09-30,7.19,9.746,,9.746,,339,No,Observado muy antiguo para ajuste: 339 días
Genaro Herrera,9042214,2026-09-04,2026-09-04,7.4,8.349,-0.949,7.4,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-04,2026-09-04,0.74,7.494,-6.754,0.74,0.0,0,Sí,Offset alto: -6.75 m. Revisar estación.
Requena,9043425,2026-09-04,2026-09-04,5.95,5.884,0.066,5.95,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-04,2026-09-04,4.03,5.562,-1.532,4.03,0.0,0,Sí,Offset alto: -1.53 m. Revisar estación.
Flor de Punga,9044756,2026-09-04,2026-05-14,22.8,11.492,,11.492,,113,No,Observado muy antiguo para ajuste: 113 días
Contamana,9053555,2026-09-04,2026-09-04,5.55,12.848,-7.298,5.55,0.0,0,Sí,Offset alto: -7.30 m. Revisar estación.
