estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-05,2026-09-05,8.25,6.91,1.34,8.25,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-05,2026-09-05,5.19,5.339,-0.149,5.19,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-05,2026-09-01,7.83,5.412,2.418,7.83,0.0,4,Sí,Offset alto: 2.42 m. Revisar estación.
Puerto Almendra,9037610,2026-09-05,2026-09-05,2.7,2.509,0.191,2.7,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-05,2026-09-05,4.02,3.941,0.079,4.02,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-05,2026-09-05,4.84,2.981,1.859,4.84,0.0,0,Sí,Offset alto: 1.86 m. Revisar estación.
Tamshiyacu,9038269,2026-09-05,2026-09-05,2.69,2.368,0.322,2.69,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-05,2026-09-05,4.02,3.27,0.75,4.02,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-05,2026-09-05,3.8,4.479,-0.679,3.8,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-05,2026-09-05,5.36,5.662,-0.302,5.36,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-05,2026-09-05,6.48,5.436,1.044,6.48,0.0,0,Sí,Ajuste aplicado
San Lorenzo,9042153,2026-09-05,2025-09-30,7.19,9.741,,9.741,,340,No,Observado muy antiguo para ajuste: 340 días
Genaro Herrera,9042214,2026-09-05,2026-09-05,7.22,8.396,-1.176,7.22,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-05,2026-09-05,0.67,7.487,-6.817,0.67,-0.0,0,Sí,Offset alto: -6.82 m. Revisar estación.
Requena,9043425,2026-09-05,2026-09-05,5.76,5.786,-0.026,5.76,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-05,2026-09-05,3.9,5.48,-1.58,3.9,0.0,0,Sí,Offset alto: -1.58 m. Revisar estación.
Flor de Punga,9044756,2026-09-05,2026-05-14,22.8,11.641,,11.641,,114,No,Observado muy antiguo para ajuste: 114 días
Contamana,9053555,2026-09-05,2026-09-05,5.47,12.862,-7.392,5.47,0.0,0,Sí,Offset alto: -7.39 m. Revisar estación.
