estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-08-22,2026-08-14,7.11,6.584,,6.584,,8,No,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-22,2026-08-14,4.83,5.641,,5.641,,8,No,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-22,2026-08-12,7.74,5.899,,5.899,,10,No,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-08-22,2026-08-14,2.75,5.905,,5.905,,8,No,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-22,2026-08-14,4.1,6.375,,6.375,,8,No,Observado muy antiguo para ajuste: 8 días
ENAPU,9038134,2026-08-22,2026-08-13,5.32,65.869,,65.869,,9,No,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-22,2026-08-14,3.1,2.592,,2.592,,8,No,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-22,2026-08-14,4.39,4.478,,4.478,,8,No,Observado muy antiguo para ajuste: 8 días
Borja,9040208,2026-08-22,2026-08-14,5.02,4.495,,4.495,,8,No,Observado muy antiguo para ajuste: 8 días
San Regis,9040439,2026-08-22,2026-08-14,6.12,5.83,,5.83,,8,No,Observado muy antiguo para ajuste: 8 días
Nauta,9040454,2026-08-22,2026-08-14,7.38,5.386,,5.386,,8,No,Observado muy antiguo para ajuste: 8 días
San Lorenzo,9042153,2026-08-22,2025-09-30,7.19,9.86,,9.86,,326,No,Observado muy antiguo para ajuste: 326 días
Genaro Herrera,9042214,2026-08-22,2026-08-14,7.37,7.056,,7.056,,8,No,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-22,2026-08-14,2.8,7.896,,7.896,,8,No,Observado muy antiguo para ajuste: 8 días
Requena,9043425,2026-08-22,2026-08-14,6.54,6.054,,6.054,,8,No,Observado muy antiguo para ajuste: 8 días
Lagunas,9043597,2026-08-22,2026-08-14,4.79,5.433,,5.433,,8,No,Observado muy antiguo para ajuste: 8 días
Flor de Punga,9044756,2026-08-22,2026-05-14,22.8,8.018,,8.018,,100,No,Observado muy antiguo para ajuste: 100 días
Contamana,9053555,2026-08-22,2026-08-14,6.03,11.728,,11.728,,8,No,Observado muy antiguo para ajuste: 8 días
