estacion,comid,fecha_inicio_pronostico,fecha_obs_usada,nivel_obs_usado,primer_nivel_bruto,offset_aplicado,primer_nivel_ajustado,diferencia_control_m,dias_desde_obs,ajuste_continuidad,advertencia_ajuste
Santa Clotilde,9032282,2026-09-23,2026-09-23,7.46,6.392,1.068,7.46,0.0,0,Sí,Ajuste aplicado
Bellavista,9036028,2026-09-23,2026-09-23,5.18,4.884,0.296,5.18,0.0,0,Sí,Ajuste aplicado
Timicurillo,9036459,2026-09-23,2026-09-13,6.27,5.418,,5.418,,10,No,Observado muy antiguo para ajuste: 10 días
Puerto Almendra,9037610,2026-09-23,2026-09-23,3.52,3.399,0.121,3.52,0.0,0,Sí,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-23,2026-09-23,4.42,4.238,0.182,4.42,0.0,0,Sí,Ajuste aplicado
ENAPU,9038134,2026-09-23,2026-09-23,57.495,108.224,-50.729,57.495,0.0,0,Sí,Offset alto: -50.73 m. Revisar estación.
Tamshiyacu,9038269,2026-09-23,2026-09-23,2.99,2.039,0.951,2.99,0.0,0,Sí,Ajuste aplicado
Puerto Alegria,9038835,2026-09-23,2026-09-23,10.3,9.844,0.456,10.3,0.0,0,Sí,Ajuste aplicado
Santa Rosa,9039635,2026-09-23,2026-09-23,3.47,3.168,0.302,3.47,0.0,0,Sí,Ajuste aplicado
Borja,9040208,2026-09-23,2026-09-23,3.75,4.431,-0.681,3.75,0.0,0,Sí,Ajuste aplicado
San Regis,9040439,2026-09-23,2026-09-23,6.3,5.045,1.255,6.3,0.0,0,Sí,Ajuste aplicado
Nauta,9040454,2026-09-23,2026-09-23,6.28,4.695,1.585,6.28,0.0,0,Sí,Offset alto: 1.59 m. Revisar estación.
San Lorenzo,9042153,2026-09-23,2025-09-30,7.19,9.732,,9.732,,358,No,Observado muy antiguo para ajuste: 358 días
Genaro Herrera,9042214,2026-09-23,2026-09-23,7.28,7.499,-0.219,7.28,0.0,0,Sí,Ajuste aplicado
Angamos,9043370,2026-09-23,2026-09-23,1.3,7.327,-6.027,1.3,-0.0,0,Sí,Offset alto: -6.03 m. Revisar estación.
Requena,9043425,2026-09-23,2026-09-23,5.99,5.158,0.832,5.99,0.0,0,Sí,Ajuste aplicado
Lagunas,9043597,2026-09-23,2026-09-23,5.35,5.616,-0.266,5.35,0.0,0,Sí,Ajuste aplicado
Flor de Punga,9044756,2026-09-23,2026-05-14,22.8,8.08,,8.08,,132,No,Observado muy antiguo para ajuste: 132 días
Yurimaguas,9046779,2026-09-23,2026-09-23,129.4,129.493,-0.093,129.4,0.0,0,Sí,Ajuste aplicado
Contamana,9053555,2026-09-23,2026-09-23,6.7,11.822,-5.122,6.7,0.0,0,Sí,Offset alto: -5.12 m. Revisar estación.
