estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-14,14/09/2026,0.68,0.68,0.68,0.68,0.68,7.424,7.424,7.424,7.424,7.424,0.68,0.68,0.68,0.68,7.424,7.424,7.424,7.424,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-15,15/09/2026,0.677,0.666,0.681,0.677,0.681,7.421,7.41,7.424,7.42,7.424,0.681,0.681,0.666,0.68,7.424,7.424,7.41,7.424,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,0.678,0.661,0.686,0.676,0.685,7.422,7.405,7.429,7.42,7.429,0.686,0.685,0.661,0.681,7.429,7.428,7.405,7.424,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,0.679,0.649,0.696,0.673,0.693,7.423,7.393,7.439,7.416,7.436,0.696,0.692,0.649,0.681,7.439,7.436,7.393,7.424,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,0.676,0.642,0.695,0.67,0.69,7.42,7.385,7.438,7.414,7.434,0.695,0.689,0.642,0.68,7.438,7.433,7.385,7.424,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-19,19/09/2026,0.671,0.643,0.691,0.659,0.687,7.415,7.387,7.435,7.403,7.431,0.691,0.686,0.643,0.664,7.435,7.43,7.387,7.408,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Angamos,9043370,2026-09-20,20/09/2026,0.669,0.644,0.686,0.658,0.685,7.413,7.388,7.429,7.402,7.429,0.686,0.685,0.644,0.663,7.429,7.429,7.388,7.407,Sí,-6.744,2026-09-14,14/09/2026,0.68,0,Offset alto: -6.74 m. Revisar estación.
Bellavista,9036028,2026-09-14,14/09/2026,4.54,4.54,4.54,4.54,4.54,5.028,5.028,5.029,5.028,5.028,4.54,4.54,4.54,4.54,5.028,5.028,5.028,5.029,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-15,15/09/2026,4.524,4.524,4.524,4.524,4.524,5.012,5.012,5.013,5.012,5.012,4.524,4.524,4.524,4.524,5.012,5.012,5.012,5.013,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.522,4.522,4.523,4.522,4.522,5.01,5.01,5.011,5.01,5.01,4.522,4.522,4.522,4.523,5.01,5.01,5.01,5.011,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-17,17/09/2026,4.521,4.521,4.521,4.521,4.521,5.01,5.01,5.01,5.01,5.01,4.521,4.521,4.521,4.521,5.01,5.01,5.01,5.01,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.511,4.508,4.521,4.508,4.511,5.0,4.996,5.009,4.996,5.0,4.508,4.508,4.508,4.521,4.996,4.997,4.996,5.009,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-19,19/09/2026,4.494,4.491,4.501,4.492,4.494,4.982,4.979,4.989,4.98,4.983,4.492,4.492,4.491,4.501,4.98,4.981,4.979,4.989,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Bellavista,9036028,2026-09-20,20/09/2026,4.464,4.463,4.465,4.463,4.464,4.952,4.951,4.953,4.951,4.952,4.463,4.463,4.463,4.465,4.951,4.952,4.951,4.953,Sí,-0.488,2026-09-14,14/09/2026,4.54,0,Ajuste aplicado
Borja,9040208,2026-09-14,14/09/2026,3.64,3.639,3.642,3.639,3.64,4.257,4.257,4.259,4.257,4.257,3.639,3.639,3.639,3.642,4.257,4.257,4.257,4.259,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,3.625,3.614,3.639,3.62,3.629,4.242,4.231,4.257,4.237,4.246,3.622,3.625,3.614,3.639,4.239,4.242,4.231,4.257,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,3.678,3.658,3.707,3.665,3.687,4.295,4.275,4.324,4.282,4.304,3.667,3.68,3.658,3.707,4.284,4.298,4.275,4.324,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,3.748,3.739,3.753,3.745,3.752,4.365,4.356,4.37,4.362,4.369,3.747,3.753,3.739,3.752,4.364,4.37,4.356,4.369,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-18,18/09/2026,3.846,3.813,3.881,3.825,3.866,4.463,4.43,4.498,4.442,4.483,3.861,3.881,3.813,3.829,4.478,4.498,4.43,4.447,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-19,19/09/2026,3.934,3.846,4.031,3.847,4.017,4.551,4.463,4.648,4.464,4.635,4.013,4.031,3.846,3.847,4.63,4.648,4.463,4.464,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Borja,9040208,2026-09-20,20/09/2026,3.982,3.846,4.126,3.855,4.106,4.599,4.463,4.743,4.472,4.723,4.099,4.126,3.858,3.846,4.716,4.743,4.476,4.463,Sí,-0.617,2026-09-14,14/09/2026,3.64,0,Ajuste aplicado
Contamana,9053555,2026-09-14,14/09/2026,6.74,6.74,6.74,6.74,6.74,11.942,11.942,11.942,11.942,11.942,6.74,6.74,6.74,6.74,11.942,11.942,11.942,11.942,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-15,15/09/2026,6.63,6.63,6.63,6.63,6.63,11.832,11.832,11.832,11.832,11.832,6.63,6.63,6.63,6.63,11.832,11.832,11.832,11.832,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,6.524,6.523,6.526,6.524,6.524,11.726,11.726,11.728,11.726,11.726,6.524,6.523,6.524,6.526,11.726,11.726,11.726,11.728,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-17,17/09/2026,6.47,6.468,6.476,6.468,6.47,11.672,11.67,11.678,11.67,11.672,6.468,6.468,6.468,6.476,11.67,11.67,11.67,11.678,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-18,18/09/2026,6.444,6.436,6.467,6.436,6.444,11.646,11.638,11.669,11.638,11.646,6.437,6.436,6.436,6.467,11.639,11.638,11.638,11.669,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-19,19/09/2026,6.449,6.436,6.483,6.437,6.449,11.651,11.638,11.685,11.64,11.651,6.438,6.438,6.436,6.483,11.64,11.64,11.638,11.685,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
Contamana,9053555,2026-09-20,20/09/2026,6.475,6.465,6.495,6.468,6.476,11.677,11.667,11.697,11.67,11.678,6.47,6.469,6.465,6.495,11.672,11.671,11.667,11.697,Sí,-5.202,2026-09-14,14/09/2026,6.74,0,Offset alto: -5.20 m. Revisar estación.
ENAPU,9038134,2026-09-14,14/09/2026,3.84,-20.859,29.415,-20.809,28.052,82.02,57.321,107.594,57.37,106.231,29.415,27.597,-20.793,-20.859,107.594,105.777,57.387,57.321,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
ENAPU,9038134,2026-09-15,15/09/2026,29.973,29.519,30.983,29.573,30.095,108.153,107.698,109.163,107.753,108.275,30.983,29.799,29.519,29.592,109.163,107.979,107.698,107.771,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
ENAPU,9038134,2026-09-16,16/09/2026,30.545,29.855,31.621,30.061,30.836,108.725,108.034,109.8,108.241,109.016,31.621,30.574,29.855,30.13,109.8,108.754,108.034,108.31,Sí,-78.18,2026-09-14,14/09/2026,3.84,0,Offset alto: -78.18 m. Revisar estación.
