estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-03,03/09/2026,0.86,0.86,0.86,0.86,0.86,7.51,7.51,7.51,7.51,7.51,0.86,0.86,0.86,0.86,7.51,7.51,7.51,7.51,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-04,04/09/2026,0.855,0.854,0.855,0.855,0.855,7.504,7.504,7.504,7.504,7.504,0.855,0.855,0.855,0.854,7.504,7.504,7.504,7.504,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-05,05/09/2026,0.84,0.839,0.84,0.84,0.84,7.489,7.489,7.49,7.489,7.49,0.84,0.84,0.84,0.839,7.49,7.49,7.489,7.489,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-06,06/09/2026,0.828,0.827,0.829,0.828,0.829,7.478,7.476,7.479,7.477,7.478,0.829,0.829,0.828,0.827,7.478,7.479,7.477,7.476,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-07,07/09/2026,0.822,0.817,0.827,0.821,0.824,7.472,7.467,7.476,7.47,7.473,0.823,0.827,0.822,0.817,7.472,7.476,7.471,7.467,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,0.82,0.814,0.824,0.82,0.822,7.47,7.464,7.474,7.469,7.472,0.822,0.824,0.821,0.814,7.471,7.474,7.471,7.464,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,0.823,0.816,0.827,0.82,0.827,7.473,7.465,7.477,7.47,7.477,0.827,0.827,0.822,0.816,7.477,7.477,7.471,7.465,Sí,-6.65,2026-09-03,03/09/2026,0.86,0,Offset alto: -6.65 m. Revisar estación.
Bellavista,9036028,2026-09-03,03/09/2026,5.67,5.67,5.67,5.67,5.67,5.422,5.422,5.422,5.422,5.422,5.67,5.67,5.67,5.67,5.422,5.422,5.422,5.422,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-04,04/09/2026,5.623,5.623,5.623,5.623,5.623,5.375,5.375,5.375,5.375,5.375,5.623,5.623,5.623,5.623,5.375,5.375,5.375,5.375,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-05,05/09/2026,5.587,5.587,5.587,5.587,5.587,5.339,5.339,5.339,5.339,5.339,5.587,5.587,5.587,5.587,5.339,5.339,5.339,5.339,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-06,06/09/2026,5.528,5.528,5.53,5.528,5.528,5.28,5.28,5.282,5.28,5.28,5.528,5.53,5.528,5.528,5.28,5.282,5.28,5.28,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-07,07/09/2026,5.505,5.504,5.506,5.504,5.505,5.257,5.256,5.258,5.256,5.257,5.504,5.504,5.504,5.506,5.256,5.256,5.256,5.258,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.48,5.475,5.485,5.479,5.483,5.233,5.227,5.237,5.231,5.235,5.485,5.48,5.475,5.482,5.237,5.232,5.227,5.234,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.415,5.397,5.425,5.412,5.421,5.167,5.149,5.177,5.164,5.173,5.425,5.42,5.397,5.418,5.177,5.172,5.149,5.17,Sí,0.248,2026-09-03,03/09/2026,5.67,0,Ajuste aplicado
Borja,9040208,2026-09-03,03/09/2026,3.62,3.616,3.623,3.618,3.622,4.414,4.41,4.417,4.412,4.415,3.621,3.623,3.619,3.616,4.415,4.417,4.413,4.41,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-04,04/09/2026,3.653,3.648,3.655,3.653,3.655,4.447,4.442,4.449,4.446,4.448,3.655,3.655,3.654,3.648,4.448,4.449,4.448,4.442,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-05,05/09/2026,3.666,3.635,3.68,3.664,3.676,4.459,4.429,4.474,4.458,4.469,3.674,3.68,3.674,3.635,4.468,4.474,4.467,4.429,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.66,3.598,3.69,3.655,3.68,4.453,4.392,4.484,4.449,4.473,3.674,3.69,3.677,3.598,4.468,4.484,4.47,4.392,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,3.653,3.545,3.733,3.628,3.692,4.446,4.338,4.527,4.421,4.485,3.655,3.733,3.678,3.545,4.449,4.527,4.472,4.338,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,3.665,3.503,3.753,3.627,3.741,4.458,4.296,4.546,4.42,4.534,3.668,3.753,3.737,3.503,4.461,4.546,4.53,4.296,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,3.69,3.458,3.835,3.629,3.794,4.483,4.252,4.628,4.423,4.588,3.686,3.781,3.835,3.458,4.48,4.574,4.628,4.252,Sí,-0.794,2026-09-03,03/09/2026,3.62,0,Ajuste aplicado
Contamana,9053555,2026-09-03,03/09/2026,5.75,5.75,5.75,5.75,5.75,12.845,12.845,12.845,12.845,12.845,5.75,5.75,5.75,5.75,12.845,12.845,12.845,12.845,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-04,04/09/2026,5.754,5.754,5.754,5.754,5.754,12.849,12.849,12.849,12.849,12.849,5.754,5.754,5.754,5.754,12.849,12.849,12.849,12.849,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-05,05/09/2026,5.768,5.768,5.768,5.768,5.768,12.863,12.863,12.863,12.863,12.863,5.768,5.768,5.768,5.768,12.863,12.863,12.863,12.863,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-06,06/09/2026,5.775,5.775,5.775,5.775,5.775,12.87,12.87,12.87,12.87,12.87,5.775,5.775,5.775,5.775,12.87,12.87,12.87,12.87,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-07,07/09/2026,5.776,5.776,5.776,5.776,5.776,12.871,12.871,12.871,12.871,12.871,5.776,5.776,5.776,5.776,12.871,12.871,12.871,12.871,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.773,5.772,5.773,5.773,5.773,12.868,12.867,12.868,12.868,12.868,5.773,5.773,5.773,5.772,12.868,12.868,12.868,12.867,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
Contamana,9053555,2026-09-09,09/09/2026,5.752,5.75,5.753,5.751,5.752,12.846,12.845,12.847,12.846,12.847,5.752,5.753,5.751,5.75,12.847,12.847,12.846,12.845,Sí,-7.095,2026-09-03,03/09/2026,5.75,0,Offset alto: -7.09 m. Revisar estación.
ENAPU,9038134,2026-09-03,03/09/2026,5.22,5.138,5.449,5.143,5.223,3.077,2.996,3.306,3.0,3.081,5.145,5.449,5.148,5.138,3.002,3.306,3.006,2.996,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-04,04/09/2026,5.265,5.116,5.674,5.121,5.278,3.122,2.973,3.531,2.978,3.135,5.123,5.674,5.146,5.116,2.98,3.531,3.003,2.973,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-05,05/09/2026,57.62,5.106,111.029,5.143,109.649,55.477,2.963,108.886,3.0,107.506,111.029,109.189,5.156,5.106,108.886,107.047,3.013,2.963,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,72.536,6.416,112.71,46.741,111.304,70.393,4.273,110.567,44.598,109.162,112.71,110.836,6.416,60.183,110.567,108.693,4.273,58.04,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,111.207,108.722,113.585,110.201,112.268,109.065,106.579,111.442,108.058,110.125,113.585,111.829,108.722,110.694,111.442,109.686,106.579,108.551,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,111.879,109.916,113.703,111.058,112.77,109.736,107.773,111.56,108.915,110.627,113.703,112.459,109.916,111.438,111.56,110.316,107.773,109.296,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,112.018,110.116,113.703,111.246,112.9,109.875,107.973,111.56,109.103,110.757,113.703,112.632,110.116,111.622,111.56,110.489,107.973,109.48,Sí,2.143,2026-09-03,03/09/2026,5.22,0,Offset alto: 2.14 m. Revisar estación.
Flor de Punga,9044756,2026-09-03,03/09/2026,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,11.372,No,,2026-05-14,14/05/2026,22.8,112,Observado muy antiguo para ajuste: 112 días
Flor de Punga,9044756,2026-09-04,04/09/2026,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,No,,2026-05-14,14/05/2026,22.8,112,Observado muy antiguo para ajuste: 112 días
Flor de Punga,9044756,2026-09-05,05/09/2026,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,No,,2026-05-14,14/05/2026,22.8,112,Observado muy antiguo para ajuste: 112 días
