estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-07,07/08/2026,2.22,2.22,2.22,2.22,2.22,8.179,8.179,8.179,8.179,8.179,2.22,2.22,2.22,2.22,8.179,8.179,8.179,8.179,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-08,08/08/2026,2.197,2.196,2.198,2.197,2.197,8.156,8.155,8.157,8.156,8.156,2.197,2.198,2.197,2.196,8.156,8.157,8.156,8.155,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-09,09/08/2026,2.175,2.173,2.177,2.173,2.176,8.134,8.132,8.136,8.132,8.135,2.176,2.177,2.173,2.173,8.135,8.136,8.132,8.132,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,2.153,2.15,2.156,2.152,2.155,8.112,8.109,8.115,8.111,8.114,2.155,2.156,2.15,2.153,8.113,8.115,8.109,8.112,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,2.133,2.131,2.136,2.133,2.134,8.092,8.089,8.095,8.092,8.093,2.133,2.136,2.131,2.133,8.092,8.095,8.089,8.092,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.186,2.118,2.386,2.119,2.188,8.145,8.077,8.345,8.078,8.147,2.118,2.122,2.12,2.386,8.077,8.081,8.079,8.345,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.228,2.116,2.557,2.116,2.23,8.187,8.075,8.516,8.075,8.189,2.116,2.121,2.116,2.557,8.075,8.08,8.075,8.516,Sí,-5.959,2026-08-07,07/08/2026,2.22,0,Offset alto: -5.96 m. Revisar estación.
Bellavista,9036028,2026-08-07,07/08/2026,5.59,5.59,5.59,5.59,5.59,6.22,6.22,6.22,6.22,6.22,5.59,5.59,5.59,5.59,6.22,6.22,6.22,6.22,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Bellavista,9036028,2026-08-08,08/08/2026,5.606,5.606,5.606,5.606,5.606,6.236,6.236,6.236,6.236,6.236,5.606,5.606,5.606,5.606,6.236,6.236,6.236,6.236,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Bellavista,9036028,2026-08-09,09/08/2026,5.594,5.594,5.594,5.594,5.594,6.224,6.224,6.224,6.224,6.224,5.594,5.594,5.594,5.594,6.224,6.224,6.224,6.224,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Bellavista,9036028,2026-08-10,10/08/2026,5.557,5.556,5.562,5.556,5.557,6.187,6.186,6.192,6.186,6.187,5.556,5.562,5.556,5.556,6.186,6.192,6.186,6.186,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.495,5.494,5.495,5.495,5.495,6.125,6.123,6.125,6.124,6.125,5.494,5.495,5.495,5.495,6.123,6.125,6.125,6.125,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.41,5.41,5.41,5.41,5.41,6.04,6.039,6.04,6.04,6.04,5.41,5.41,5.41,5.41,6.039,6.04,6.04,6.04,Sí,-0.63,2026-08-07,07/08/2026,5.59,0,Ajuste aplicado
