estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-06,06/08/2026,1.98,1.98,1.98,1.98,1.98,8.206,8.206,8.206,8.206,8.206,1.98,1.98,1.98,1.98,8.206,8.206,8.206,8.206,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-07,07/08/2026,1.953,1.953,1.953,1.953,1.953,8.179,8.179,8.179,8.179,8.179,1.953,1.953,1.953,1.953,8.179,8.179,8.179,8.179,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-08,08/08/2026,1.927,1.926,1.928,1.927,1.927,8.153,8.152,8.154,8.153,8.153,1.927,1.928,1.927,1.926,8.153,8.154,8.153,8.152,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-09,09/08/2026,1.903,1.9,1.905,1.901,1.904,8.129,8.126,8.131,8.127,8.13,1.904,1.905,1.902,1.9,8.13,8.131,8.128,8.126,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,1.882,1.878,1.885,1.88,1.884,8.108,8.104,8.111,8.106,8.11,1.883,1.885,1.878,1.881,8.109,8.111,8.104,8.107,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,1.87,1.858,1.877,1.868,1.875,8.096,8.085,8.103,8.094,8.101,1.874,1.871,1.858,1.877,8.1,8.097,8.085,8.103,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,1.873,1.849,1.889,1.865,1.885,8.099,8.075,8.115,8.091,8.111,1.883,1.871,1.849,1.889,8.109,8.097,8.075,8.115,Sí,-6.226,2026-08-05,05/08/2026,1.98,1,Offset alto: -6.23 m. Revisar estación.
Bellavista,9036028,2026-08-06,06/08/2026,5.66,5.66,5.66,5.66,5.66,6.181,6.181,6.181,6.181,6.181,5.66,5.66,5.66,5.66,6.181,6.181,6.181,6.181,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-07,07/08/2026,5.7,5.7,5.701,5.7,5.701,6.221,6.221,6.221,6.221,6.221,5.7,5.701,5.7,5.7,6.221,6.221,6.221,6.221,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-08,08/08/2026,5.717,5.717,5.717,5.717,5.717,6.237,6.237,6.237,6.237,6.237,5.717,5.717,5.717,5.717,6.237,6.237,6.237,6.237,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-09,09/08/2026,5.705,5.704,5.705,5.705,5.705,6.225,6.225,6.225,6.225,6.225,5.705,5.705,5.705,5.704,6.225,6.225,6.225,6.225,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-10,10/08/2026,5.667,5.666,5.667,5.666,5.667,6.187,6.187,6.187,6.187,6.187,5.666,5.667,5.667,5.666,6.187,6.187,6.187,6.187,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.604,5.602,5.606,5.603,5.604,6.124,6.123,6.127,6.123,6.125,5.602,5.606,5.603,5.603,6.123,6.127,6.124,6.123,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.52,5.52,5.521,5.52,5.52,6.041,6.041,6.041,6.041,6.041,5.52,5.521,5.52,5.52,6.041,6.041,6.041,6.041,Sí,-0.521,2026-08-05,05/08/2026,5.66,1,Ajuste aplicado
Borja,9040208,2026-08-06,06/08/2026,4.405,4.405,4.405,4.405,4.405,4.83,4.829,4.83,4.829,4.83,4.405,4.405,4.405,4.405,4.83,4.83,4.83,4.829,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-07,07/08/2026,4.304,4.3,4.308,4.302,4.307,4.729,4.724,4.732,4.726,4.731,4.303,4.308,4.307,4.3,4.727,4.732,4.731,4.724,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-08,08/08/2026,4.21,4.201,4.216,4.207,4.215,4.635,4.626,4.64,4.631,4.639,4.209,4.214,4.216,4.201,4.633,4.639,4.64,4.626,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,4.126,4.111,4.138,4.12,4.133,4.551,4.536,4.562,4.545,4.558,4.124,4.132,4.138,4.111,4.548,4.556,4.562,4.536,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,4.091,4.073,4.116,4.083,4.094,4.515,4.498,4.541,4.508,4.519,4.073,4.087,4.116,4.087,4.498,4.511,4.541,4.511,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,4.103,4.042,4.163,4.056,4.149,4.527,4.466,4.588,4.48,4.574,4.042,4.061,4.145,4.163,4.466,4.485,4.569,4.588,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,4.167,4.017,4.365,4.046,4.263,4.591,4.441,4.789,4.471,4.688,4.017,4.056,4.229,4.365,4.441,4.48,4.654,4.789,Sí,-0.425,2026-08-05,05/08/2026,4.405,1,Ajuste aplicado
Contamana,9053555,2026-08-06,06/08/2026,6.86,6.86,6.86,6.86,6.86,12.189,12.189,12.189,12.189,12.189,6.86,6.86,6.86,6.86,12.189,12.189,12.189,12.189,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
Contamana,9053555,2026-08-07,07/08/2026,6.791,6.791,6.791,6.791,6.791,12.12,12.12,12.12,12.12,12.12,6.791,6.791,6.791,6.791,12.12,12.12,12.12,12.12,Sí,-5.329,2026-08-05,05/08/2026,6.86,1,Offset alto: -5.33 m. Revisar estación.
