estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-28,28/08/2026,7.776,7.77,7.796,7.77,7.776,7.776,7.77,7.796,7.77,7.776,7.77,7.77,7.77,7.796,7.77,7.77,7.77,7.796,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-08-29,29/08/2026,7.751,7.745,7.77,7.745,7.751,7.751,7.745,7.77,7.745,7.751,7.745,7.745,7.745,7.77,7.745,7.745,7.745,7.77,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-08-30,30/08/2026,7.711,7.7,7.745,7.7,7.711,7.711,7.7,7.745,7.7,7.711,7.7,7.7,7.7,7.745,7.7,7.7,7.7,7.745,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-08-31,31/08/2026,7.676,7.666,7.699,7.668,7.676,7.676,7.666,7.699,7.668,7.676,7.668,7.668,7.666,7.699,7.668,7.668,7.666,7.699,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-09-01,01/09/2026,7.635,7.623,7.664,7.625,7.636,7.635,7.623,7.664,7.625,7.636,7.626,7.626,7.623,7.664,7.626,7.626,7.623,7.664,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-09-02,02/09/2026,7.612,7.608,7.621,7.608,7.612,7.612,7.608,7.621,7.608,7.612,7.608,7.608,7.608,7.621,7.608,7.608,7.608,7.621,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Angamos,9043370,2026-09-03,03/09/2026,7.582,7.571,7.608,7.572,7.584,7.582,7.571,7.608,7.572,7.584,7.572,7.575,7.571,7.608,7.572,7.575,7.571,7.608,No,,2026-08-14,14/08/2026,2.8,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-08-28,28/08/2026,5.578,5.575,5.587,5.575,5.578,5.578,5.575,5.587,5.575,5.578,5.575,5.575,5.575,5.587,5.575,5.575,5.575,5.587,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-08-29,29/08/2026,5.569,5.566,5.575,5.566,5.569,5.569,5.566,5.575,5.566,5.569,5.566,5.566,5.566,5.575,5.566,5.566,5.566,5.575,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
Bellavista,9036028,2026-08-30,30/08/2026,5.574,5.566,5.576,5.574,5.576,5.574,5.566,5.576,5.574,5.576,5.576,5.576,5.576,5.566,5.576,5.576,5.576,5.566,No,,2026-08-14,14/08/2026,4.83,14,Observado muy antiguo para ajuste: 14 días
