estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-29,29/08/2026,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,7.742,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-08-30,30/08/2026,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-08-31,31/08/2026,7.667,7.666,7.669,7.666,7.668,7.667,7.666,7.669,7.666,7.668,7.668,7.669,7.667,7.666,7.668,7.669,7.667,7.666,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-09-01,01/09/2026,7.634,7.622,7.644,7.626,7.644,7.634,7.622,7.644,7.626,7.644,7.644,7.644,7.628,7.622,7.644,7.644,7.628,7.622,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-09-02,02/09/2026,7.61,7.608,7.612,7.608,7.611,7.61,7.608,7.612,7.608,7.611,7.61,7.612,7.608,7.608,7.61,7.612,7.608,7.608,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-09-03,03/09/2026,7.581,7.568,7.608,7.568,7.587,7.581,7.568,7.608,7.568,7.587,7.58,7.608,7.569,7.568,7.58,7.608,7.569,7.568,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Angamos,9043370,2026-09-04,04/09/2026,7.571,7.534,7.608,7.559,7.583,7.571,7.534,7.608,7.559,7.583,7.567,7.575,7.534,7.608,7.567,7.575,7.534,7.608,No,,2026-08-14,14/08/2026,2.8,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-08-29,29/08/2026,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-08-30,30/08/2026,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-08-31,31/08/2026,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-09-01,01/09/2026,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-09-02,02/09/2026,5.525,5.522,5.526,5.524,5.525,5.525,5.522,5.526,5.524,5.525,5.525,5.526,5.525,5.522,5.525,5.526,5.525,5.522,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-09-03,03/09/2026,5.514,5.513,5.514,5.514,5.514,5.514,5.513,5.514,5.514,5.514,5.514,5.514,5.514,5.513,5.514,5.514,5.514,5.513,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Bellavista,9036028,2026-09-04,04/09/2026,5.495,5.493,5.497,5.495,5.497,5.495,5.493,5.497,5.495,5.497,5.496,5.497,5.496,5.493,5.496,5.497,5.496,5.493,No,,2026-08-14,14/08/2026,4.83,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-08-29,29/08/2026,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-08-30,30/08/2026,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-08-31,31/08/2026,4.352,4.339,4.364,4.347,4.358,4.352,4.339,4.364,4.347,4.358,4.35,4.357,4.364,4.339,4.35,4.357,4.364,4.339,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-09-01,01/09/2026,4.117,4.07,4.15,4.107,4.134,4.117,4.07,4.15,4.107,4.134,4.12,4.129,4.15,4.07,4.12,4.129,4.15,4.07,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-09-02,02/09/2026,4.038,3.925,4.139,3.997,4.084,4.038,3.925,4.139,3.997,4.084,4.021,4.066,4.139,3.925,4.021,4.066,4.139,3.925,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
Borja,9040208,2026-09-03,03/09/2026,3.939,3.773,4.129,3.843,4.022,3.939,3.773,4.129,3.843,4.022,3.867,3.986,4.129,3.773,3.867,3.986,4.129,3.773,No,,2026-08-14,14/08/2026,5.02,15,Observado muy antiguo para ajuste: 15 días
