estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-21,21/08/2026,2.8,2.8,2.8,2.8,2.8,7.912,7.912,7.912,7.912,7.912,2.8,2.8,2.8,2.8,7.912,7.912,7.912,7.912,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-22,22/08/2026,2.777,2.775,2.778,2.777,2.778,7.889,7.887,7.89,7.889,7.89,2.778,2.778,2.778,2.775,7.89,7.89,7.89,7.887,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-23,23/08/2026,2.759,2.754,2.761,2.758,2.761,7.871,7.866,7.873,7.87,7.873,2.76,2.761,2.759,2.754,7.873,7.873,7.871,7.866,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-24,24/08/2026,2.721,2.701,2.74,2.707,2.735,7.833,7.813,7.852,7.82,7.847,2.733,2.74,2.71,2.701,7.845,7.852,7.822,7.813,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-25,25/08/2026,2.69,2.675,2.701,2.685,2.697,7.802,7.787,7.813,7.797,7.809,2.696,2.701,2.675,2.688,7.808,7.813,7.787,7.8,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-26,26/08/2026,2.677,2.666,2.695,2.669,2.682,7.789,7.778,7.807,7.781,7.794,2.67,2.678,2.666,2.695,7.782,7.79,7.778,7.807,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Angamos,9043370,2026-08-27,27/08/2026,2.682,2.661,2.74,2.662,2.683,7.794,7.773,7.852,7.774,7.796,2.662,2.664,2.661,2.74,7.774,7.777,7.773,7.852,Sí,-5.112,2026-08-14,14/08/2026,2.8,7,Offset alto: -5.11 m. Revisar estación.
Bellavista,9036028,2026-08-21,21/08/2026,4.83,4.83,4.83,4.83,4.83,5.668,5.668,5.668,5.668,5.668,4.83,4.83,4.83,4.83,5.668,5.668,5.668,5.668,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Bellavista,9036028,2026-08-22,22/08/2026,4.811,4.811,4.811,4.811,4.811,5.649,5.649,5.649,5.649,5.649,4.811,4.811,4.811,4.811,5.649,5.649,5.649,5.649,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Bellavista,9036028,2026-08-23,23/08/2026,4.801,4.801,4.801,4.801,4.801,5.639,5.639,5.639,5.639,5.639,4.801,4.801,4.801,4.801,5.639,5.639,5.639,5.639,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
Bellavista,9036028,2026-08-24,24/08/2026,4.795,4.794,4.796,4.794,4.795,5.632,5.631,5.633,5.632,5.633,4.795,4.796,4.794,4.794,5.632,5.633,5.631,5.632,Sí,-0.838,2026-08-14,14/08/2026,4.83,7,Ajuste aplicado
