estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-24,24/08/2026,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,7.872,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-25,25/08/2026,7.853,7.853,7.854,7.853,7.854,7.853,7.853,7.854,7.853,7.854,7.853,7.853,7.854,7.854,7.853,7.853,7.854,7.854,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-26,26/08/2026,7.807,7.805,7.809,7.806,7.808,7.807,7.805,7.809,7.806,7.808,7.807,7.805,7.809,7.808,7.807,7.805,7.809,7.808,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-27,27/08/2026,7.771,7.77,7.773,7.77,7.772,7.771,7.77,7.773,7.77,7.772,7.771,7.77,7.773,7.772,7.771,7.77,7.773,7.772,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-28,28/08/2026,7.749,7.746,7.751,7.749,7.75,7.749,7.746,7.751,7.749,7.75,7.75,7.746,7.751,7.75,7.75,7.746,7.751,7.75,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-29,29/08/2026,7.71,7.705,7.712,7.71,7.712,7.71,7.705,7.712,7.71,7.712,7.712,7.705,7.712,7.712,7.712,7.705,7.712,7.712,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Angamos,9043370,2026-08-30,30/08/2026,7.685,7.685,7.686,7.685,7.686,7.685,7.685,7.686,7.685,7.686,7.685,7.685,7.685,7.686,7.685,7.685,7.685,7.686,No,,2026-08-14,14/08/2026,2.8,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-24,24/08/2026,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-25,25/08/2026,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-26,26/08/2026,5.602,5.602,5.603,5.602,5.603,5.602,5.602,5.603,5.602,5.603,5.602,5.602,5.602,5.603,5.602,5.602,5.602,5.603,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-27,27/08/2026,5.588,5.588,5.589,5.588,5.588,5.588,5.588,5.589,5.588,5.588,5.588,5.588,5.588,5.589,5.588,5.588,5.588,5.589,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-28,28/08/2026,5.577,5.574,5.582,5.575,5.577,5.577,5.574,5.582,5.575,5.577,5.574,5.575,5.575,5.582,5.574,5.575,5.575,5.582,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-29,29/08/2026,5.571,5.57,5.572,5.571,5.571,5.571,5.57,5.572,5.571,5.571,5.57,5.571,5.571,5.572,5.57,5.571,5.571,5.572,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Bellavista,9036028,2026-08-30,30/08/2026,5.577,5.574,5.582,5.575,5.577,5.577,5.574,5.582,5.575,5.577,5.574,5.575,5.575,5.582,5.574,5.575,5.575,5.582,No,,2026-08-14,14/08/2026,4.83,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-24,24/08/2026,4.391,4.39,4.392,4.391,4.392,4.391,4.39,4.392,4.391,4.392,4.392,4.392,4.391,4.39,4.392,4.392,4.391,4.39,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-25,25/08/2026,4.386,4.379,4.389,4.385,4.389,4.386,4.379,4.389,4.385,4.389,4.389,4.389,4.387,4.379,4.389,4.389,4.387,4.379,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-26,26/08/2026,4.384,4.378,4.392,4.378,4.39,4.384,4.378,4.392,4.378,4.39,4.392,4.389,4.379,4.378,4.392,4.389,4.379,4.378,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-27,27/08/2026,4.386,4.377,4.4,4.378,4.392,4.386,4.377,4.4,4.378,4.392,4.4,4.389,4.377,4.379,4.4,4.389,4.377,4.379,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-28,28/08/2026,4.378,4.366,4.387,4.376,4.381,4.378,4.366,4.387,4.376,4.381,4.387,4.38,4.366,4.379,4.387,4.38,4.366,4.379,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-29,29/08/2026,4.352,4.298,4.37,4.352,4.37,4.352,4.298,4.37,4.352,4.37,4.37,4.37,4.298,4.37,4.37,4.37,4.298,4.37,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Borja,9040208,2026-08-30,30/08/2026,4.279,4.219,4.347,4.256,4.297,4.279,4.219,4.347,4.256,4.297,4.269,4.281,4.219,4.347,4.269,4.281,4.219,4.347,No,,2026-08-14,14/08/2026,5.02,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-24,24/08/2026,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-25,25/08/2026,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,11.814,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-26,26/08/2026,11.862,11.861,11.862,11.862,11.862,11.862,11.861,11.862,11.862,11.862,11.862,11.862,11.862,11.861,11.862,11.862,11.862,11.861,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-27,27/08/2026,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,12.082,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-28,28/08/2026,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-29,29/08/2026,12.202,12.201,12.203,12.201,12.203,12.202,12.201,12.203,12.201,12.203,12.201,12.201,12.203,12.203,12.201,12.201,12.203,12.203,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
Contamana,9053555,2026-08-30,30/08/2026,12.226,12.224,12.227,12.224,12.227,12.226,12.224,12.227,12.224,12.227,12.224,12.224,12.227,12.227,12.224,12.224,12.227,12.227,No,,2026-08-14,14/08/2026,6.03,10,Observado muy antiguo para ajuste: 10 días
ENAPU,9038134,2026-08-24,24/08/2026,71.283,59.345,107.082,59.349,71.286,71.283,59.345,107.082,59.349,71.286,59.345,59.351,59.354,107.082,59.345,59.351,59.354,107.082,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-25,25/08/2026,71.054,58.328,108.286,58.483,71.371,71.054,58.328,108.286,58.483,71.371,58.328,58.535,59.067,108.286,58.328,58.535,59.067,108.286,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-26,26/08/2026,68.595,54.969,108.764,55.201,68.717,68.595,54.969,108.764,55.201,68.717,54.969,55.278,55.368,108.764,54.969,55.278,55.368,108.764,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-27,27/08/2026,68.244,54.619,108.899,54.7,68.273,68.244,54.619,108.899,54.7,68.273,54.619,54.731,54.726,108.899,54.619,54.731,54.726,108.899,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-28,28/08/2026,67.974,54.112,108.789,54.339,68.132,67.974,54.112,108.789,54.339,68.132,54.112,54.579,54.414,108.789,54.112,54.579,54.414,108.789,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-29,29/08/2026,67.716,53.876,108.585,54.037,67.882,67.716,53.876,108.585,54.037,67.882,53.876,54.314,54.09,108.585,53.876,54.314,54.09,108.585,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
ENAPU,9038134,2026-08-30,30/08/2026,67.561,53.813,108.328,53.954,67.659,67.561,53.813,108.328,53.954,67.659,53.813,54.001,54.103,108.328,53.813,54.001,54.103,108.328,No,,2026-08-13,13/08/2026,5.32,11,Observado muy antiguo para ajuste: 11 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-25,25/08/2026,7.733,7.733,7.734,7.733,7.733,7.733,7.733,7.734,7.733,7.733,7.733,7.734,7.733,7.733,7.733,7.734,7.733,7.733,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-26,26/08/2026,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,7.717,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,7.866,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,8.139,No,,2026-05-14,14/05/2026,22.8,102,Observado muy antiguo para ajuste: 102 días
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,6.576,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-25,25/08/2026,6.4,6.4,6.401,6.4,6.4,6.4,6.4,6.401,6.4,6.4,6.4,6.4,6.4,6.401,6.4,6.4,6.4,6.401,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-26,26/08/2026,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-27,27/08/2026,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-28,28/08/2026,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-29,29/08/2026,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,6.193,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Genaro Herrera,9042214,2026-08-30,30/08/2026,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,6.513,No,,2026-08-14,14/08/2026,7.37,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-24,24/08/2026,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-25,25/08/2026,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-26,26/08/2026,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-27,27/08/2026,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-28,28/08/2026,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
Lagunas,9043597,2026-08-29,29/08/2026,5.009,5.008,5.011,5.009,5.01,5.009,5.008,5.011,5.009,5.01,5.011,5.01,5.008,5.009,5.011,5.01,5.008,5.009,No,,2026-08-14,14/08/2026,4.79,10,Observado muy antiguo para ajuste: 10 días
