estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-20,20/09/2026,1.21,1.21,1.21,1.21,1.21,7.389,7.389,7.389,7.389,7.389,1.21,1.21,1.21,1.21,7.389,7.389,7.389,7.389,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-21,21/09/2026,1.206,1.206,1.206,1.206,1.206,7.386,7.385,7.386,7.385,7.386,1.206,1.206,1.206,1.206,7.386,7.386,7.385,7.385,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-22,22/09/2026,1.187,1.186,1.188,1.186,1.187,7.366,7.365,7.367,7.365,7.366,1.188,1.187,1.186,1.186,7.367,7.366,7.366,7.365,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-23,23/09/2026,1.151,1.147,1.156,1.148,1.154,7.33,7.326,7.335,7.328,7.333,1.156,1.153,1.149,1.147,7.335,7.332,7.328,7.326,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-24,24/09/2026,1.129,1.126,1.133,1.128,1.131,7.308,7.305,7.312,7.307,7.31,1.13,1.129,1.126,1.133,7.309,7.308,7.305,7.312,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-25,25/09/2026,1.107,1.094,1.146,1.094,1.107,7.287,7.273,7.326,7.273,7.287,1.094,1.094,1.095,1.146,7.273,7.274,7.274,7.326,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Angamos,9043370,2026-09-26,26/09/2026,1.095,1.042,1.246,1.044,1.096,7.274,7.221,7.425,7.223,7.275,1.042,1.045,1.046,1.246,7.221,7.224,7.225,7.425,Sí,-6.179,2026-09-19,19/09/2026,1.21,1,Offset alto: -6.18 m. Revisar estación.
Bellavista,9036028,2026-09-20,20/09/2026,5.07,5.07,5.07,5.07,5.07,4.947,4.947,4.947,4.947,4.947,5.07,5.07,5.07,5.07,4.947,4.947,4.947,4.947,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-21,21/09/2026,5.055,5.055,5.055,5.055,5.055,4.931,4.931,4.931,4.931,4.931,5.055,5.055,5.055,5.055,4.931,4.931,4.931,4.931,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-22,22/09/2026,5.033,5.033,5.033,5.033,5.033,4.91,4.91,4.91,4.91,4.91,5.033,5.033,5.033,5.033,4.91,4.91,4.91,4.91,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-23,23/09/2026,5.003,5.003,5.003,5.003,5.003,4.88,4.88,4.88,4.88,4.88,5.003,5.003,5.003,5.003,4.88,4.88,4.88,4.88,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-24,24/09/2026,4.999,4.998,4.999,4.998,4.999,4.875,4.875,4.876,4.875,4.876,4.998,4.999,4.998,4.999,4.875,4.876,4.875,4.876,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-25,25/09/2026,4.964,4.963,4.965,4.963,4.964,4.841,4.84,4.841,4.84,4.841,4.964,4.964,4.963,4.965,4.841,4.841,4.84,4.841,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Bellavista,9036028,2026-09-26,26/09/2026,4.953,4.953,4.954,4.953,4.953,4.83,4.83,4.831,4.83,4.83,4.953,4.954,4.953,4.953,4.83,4.831,4.83,4.83,Sí,0.123,2026-09-19,19/09/2026,5.07,1,Ajuste aplicado
Borja,9040208,2026-09-20,20/09/2026,5.08,5.079,5.081,5.08,5.08,4.576,4.575,4.576,4.575,4.576,5.08,5.081,5.079,5.08,4.576,4.576,4.575,4.575,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-21,21/09/2026,5.03,5.026,5.037,5.026,5.032,4.526,4.522,4.533,4.522,4.528,5.031,5.037,5.026,5.026,4.526,4.533,4.522,4.522,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-22,22/09/2026,4.946,4.93,4.963,4.937,4.956,4.442,4.425,4.459,4.433,4.451,4.953,4.963,4.939,4.93,4.449,4.459,4.435,4.425,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-23,23/09/2026,4.831,4.799,4.853,4.824,4.842,4.327,4.295,4.348,4.32,4.338,4.839,4.853,4.833,4.799,4.335,4.348,4.328,4.295,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-24,24/09/2026,4.721,4.642,4.764,4.706,4.755,4.217,4.138,4.26,4.201,4.251,4.727,4.764,4.752,4.642,4.223,4.26,4.248,4.138,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-25,25/09/2026,4.612,4.494,4.709,4.554,4.68,4.107,3.989,4.204,4.05,4.176,4.574,4.671,4.709,4.494,4.07,4.166,4.204,3.989,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Borja,9040208,2026-09-26,26/09/2026,4.536,4.423,4.675,4.468,4.592,4.032,3.919,4.17,3.963,4.087,4.482,4.564,4.675,4.423,3.978,4.06,4.17,3.919,Sí,0.504,2026-09-19,19/09/2026,5.08,1,Ajuste aplicado
Contamana,9053555,2026-09-20,20/09/2026,6.99,6.99,6.99,6.99,6.99,11.673,11.673,11.673,11.673,11.673,6.99,6.99,6.99,6.99,11.673,11.673,11.673,11.673,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
Contamana,9053555,2026-09-21,21/09/2026,7.006,7.006,7.006,7.006,7.006,11.689,11.689,11.689,11.689,11.689,7.006,7.006,7.006,7.006,11.689,11.689,11.689,11.689,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
Contamana,9053555,2026-09-22,22/09/2026,7.059,7.059,7.059,7.059,7.059,11.742,11.742,11.742,11.742,11.742,7.059,7.059,7.059,7.059,11.742,11.742,11.742,11.742,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
Contamana,9053555,2026-09-23,23/09/2026,7.141,7.141,7.141,7.141,7.141,11.824,11.824,11.824,11.824,11.824,7.141,7.141,7.141,7.141,11.824,11.824,11.824,11.824,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
Contamana,9053555,2026-09-24,24/09/2026,7.212,7.212,7.212,7.212,7.212,11.895,11.895,11.895,11.895,11.895,7.212,7.212,7.212,7.212,11.895,11.895,11.895,11.895,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
Contamana,9053555,2026-09-25,25/09/2026,7.302,7.299,7.305,7.302,7.303,11.985,11.982,11.988,11.985,11.986,7.305,7.302,7.303,7.299,11.988,11.985,11.986,11.982,Sí,-4.683,2026-09-19,19/09/2026,6.99,1,Offset alto: -4.68 m. Revisar estación.
