estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-07,07/08/2026,2.05,2.05,2.05,2.05,2.05,8.179,8.179,8.179,8.179,8.179,2.05,2.05,2.05,2.05,8.179,8.179,8.179,8.179,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-08,08/08/2026,2.027,2.026,2.028,2.027,2.027,8.156,8.155,8.157,8.156,8.156,2.027,2.028,2.027,2.026,8.156,8.157,8.156,8.155,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-09,09/08/2026,2.005,2.003,2.007,2.003,2.006,8.134,8.132,8.136,8.132,8.135,2.006,2.007,2.003,2.003,8.135,8.136,8.132,8.132,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,1.983,1.98,1.986,1.982,1.985,8.112,8.109,8.115,8.111,8.114,1.985,1.986,1.98,1.983,8.113,8.115,8.109,8.112,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,1.963,1.961,1.966,1.963,1.964,8.092,8.089,8.095,8.092,8.093,1.963,1.966,1.961,1.963,8.092,8.095,8.089,8.092,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.016,1.948,2.216,1.949,2.018,8.145,8.077,8.345,8.078,8.147,1.948,1.952,1.95,2.216,8.077,8.081,8.079,8.345,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.058,1.946,2.387,1.946,2.06,8.187,8.075,8.516,8.075,8.189,1.946,1.951,1.946,2.387,8.075,8.08,8.075,8.516,Sí,-6.129,2026-08-06,06/08/2026,2.05,1,Offset alto: -6.13 m. Revisar estación.
Bellavista,9036028,2026-08-07,07/08/2026,5.63,5.63,5.63,5.63,5.63,6.22,6.22,6.22,6.22,6.22,5.63,5.63,5.63,5.63,6.22,6.22,6.22,6.22,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Bellavista,9036028,2026-08-08,08/08/2026,5.646,5.646,5.646,5.646,5.646,6.236,6.236,6.236,6.236,6.236,5.646,5.646,5.646,5.646,6.236,6.236,6.236,6.236,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
Bellavista,9036028,2026-08-09,09/08/2026,5.634,5.634,5.634,5.634,5.634,6.224,6.224,6.224,6.224,6.224,5.634,5.634,5.634,5.634,6.224,6.224,6.224,6.224,Sí,-0.59,2026-08-06,06/08/2026,5.63,1,Ajuste aplicado
