estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-14,14/08/2026,2.8,2.8,2.8,2.8,2.8,7.93,7.93,7.93,7.93,7.93,2.8,2.8,2.8,2.8,7.93,7.93,7.93,7.93,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,2.793,2.793,2.793,2.793,2.793,7.922,7.922,7.923,7.922,7.923,2.793,2.793,2.793,2.793,7.923,7.923,7.922,7.922,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,2.781,2.781,2.781,2.781,2.781,7.911,7.91,7.911,7.91,7.911,2.781,2.781,2.781,2.781,7.911,7.911,7.91,7.91,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-17,17/08/2026,2.752,2.75,2.754,2.75,2.754,7.882,7.88,7.884,7.88,7.884,2.754,2.754,2.75,2.75,7.884,7.884,7.88,7.88,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-18,18/08/2026,2.729,2.728,2.73,2.728,2.73,7.859,7.858,7.86,7.858,7.86,2.73,2.73,2.728,2.728,7.86,7.86,7.858,7.858,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-19,19/08/2026,2.691,2.682,2.698,2.686,2.698,7.821,7.812,7.828,7.816,7.827,2.698,2.697,2.687,2.682,7.828,7.827,7.817,7.812,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Angamos,9043370,2026-08-20,20/08/2026,2.679,2.676,2.681,2.678,2.68,7.809,7.805,7.811,7.808,7.81,2.681,2.68,2.679,2.676,7.811,7.81,7.809,7.805,Sí,-5.13,2026-08-14,14/08/2026,2.8,0,Offset alto: -5.13 m. Revisar estación.
Bellavista,9036028,2026-08-14,14/08/2026,4.83,4.83,4.83,4.83,4.83,5.965,5.965,5.965,5.965,5.965,4.83,4.83,4.83,4.83,5.965,5.965,5.965,5.965,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,4.783,4.783,4.784,4.783,4.783,5.918,5.918,5.918,5.918,5.918,4.783,4.784,4.783,4.783,5.918,5.918,5.918,5.918,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,4.757,4.757,4.757,4.757,4.757,5.892,5.892,5.892,5.892,5.892,4.757,4.757,4.757,4.757,5.892,5.892,5.892,5.892,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-17,17/08/2026,4.705,4.705,4.705,4.705,4.705,5.84,5.84,5.84,5.84,5.84,4.705,4.705,4.705,4.705,5.84,5.84,5.84,5.84,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-18,18/08/2026,4.649,4.649,4.65,4.649,4.649,5.784,5.783,5.784,5.784,5.784,4.649,4.65,4.649,4.649,5.784,5.784,5.784,5.783,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-19,19/08/2026,4.6,4.596,4.601,4.599,4.601,5.734,5.731,5.736,5.734,5.736,4.6,4.601,4.601,4.596,5.735,5.736,5.736,5.731,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Bellavista,9036028,2026-08-20,20/08/2026,4.558,4.557,4.558,4.557,4.558,5.692,5.691,5.693,5.692,5.693,4.557,4.558,4.558,4.557,5.692,5.693,5.693,5.691,Sí,-1.135,2026-08-14,14/08/2026,4.83,0,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,5.02,5.02,5.02,5.02,5.02,4.798,4.798,4.798,4.798,4.798,5.02,5.02,5.02,5.02,4.798,4.798,4.798,4.798,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,4.991,4.989,4.993,4.99,4.991,4.769,4.768,4.771,4.768,4.77,4.991,4.993,4.99,4.989,4.769,4.771,4.768,4.768,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-16,16/08/2026,4.929,4.918,4.938,4.925,4.933,4.707,4.696,4.716,4.703,4.712,4.932,4.938,4.927,4.918,4.71,4.716,4.705,4.696,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-17,17/08/2026,4.799,4.778,4.835,4.786,4.804,4.577,4.556,4.614,4.564,4.582,4.793,4.835,4.789,4.778,4.571,4.614,4.567,4.556,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-18,18/08/2026,4.718,4.691,4.741,4.713,4.725,4.496,4.469,4.519,4.491,4.503,4.72,4.741,4.72,4.691,4.498,4.519,4.498,4.469,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-19,19/08/2026,4.632,4.609,4.647,4.624,4.645,4.411,4.388,4.425,4.402,4.423,4.629,4.647,4.644,4.609,4.407,4.425,4.422,4.388,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Borja,9040208,2026-08-20,20/08/2026,4.6,4.563,4.628,4.589,4.614,4.378,4.342,4.406,4.367,4.392,4.598,4.61,4.628,4.563,4.376,4.388,4.406,4.342,Sí,0.222,2026-08-14,14/08/2026,5.02,0,Ajuste aplicado
Contamana,9053555,2026-08-14,14/08/2026,6.03,6.03,6.03,6.03,6.03,11.464,11.464,11.464,11.464,11.464,6.03,6.03,6.03,6.03,11.464,11.464,11.464,11.464,Sí,-5.434,2026-08-14,14/08/2026,6.03,0,Offset alto: -5.43 m. Revisar estación.
