estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-13,13/09/2026,0.82,0.819,0.822,0.819,0.82,7.427,7.426,7.428,7.426,7.427,0.819,0.819,0.819,0.822,7.426,7.426,7.426,7.428,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-14,14/09/2026,0.819,0.818,0.82,0.819,0.819,7.426,7.425,7.426,7.426,7.426,0.82,0.819,0.818,0.819,7.426,7.426,7.425,7.426,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-15,15/09/2026,0.823,0.808,0.836,0.815,0.831,7.429,7.415,7.442,7.422,7.437,0.836,0.829,0.808,0.818,7.442,7.435,7.415,7.425,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,0.837,0.8,0.882,0.804,0.865,7.443,7.407,7.489,7.41,7.472,0.882,0.859,0.8,0.805,7.489,7.466,7.407,7.412,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,0.856,0.798,0.947,0.798,0.898,7.463,7.405,7.554,7.405,7.505,0.947,0.882,0.799,0.798,7.554,7.488,7.405,7.405,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,0.864,0.788,0.99,0.792,0.91,7.47,7.395,7.597,7.399,7.516,0.99,0.883,0.794,0.788,7.597,7.489,7.4,7.395,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-19,19/09/2026,0.863,0.784,0.99,0.792,0.909,7.469,7.391,7.596,7.399,7.516,0.99,0.883,0.784,0.795,7.596,7.489,7.391,7.401,Sí,-6.607,2026-09-12,12/09/2026,0.82,1,Offset alto: -6.61 m. Revisar estación.
Bellavista,9036028,2026-09-13,13/09/2026,4.59,4.585,4.605,4.585,4.59,5.037,5.032,5.052,5.032,5.037,4.585,4.585,4.585,4.605,5.032,5.032,5.032,5.052,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-14,14/09/2026,4.583,4.582,4.585,4.582,4.583,5.03,5.028,5.032,5.029,5.03,4.583,4.583,4.582,4.585,5.029,5.029,5.028,5.032,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-15,15/09/2026,4.575,4.568,4.583,4.568,4.582,5.022,5.014,5.029,5.015,5.028,4.583,4.568,4.568,4.581,5.029,5.015,5.014,5.028,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.568,4.565,4.574,4.566,4.569,5.015,5.012,5.021,5.012,5.015,4.574,4.566,4.565,4.567,5.021,5.013,5.012,5.013,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-17,17/09/2026,4.565,4.564,4.565,4.564,4.565,5.011,5.01,5.012,5.011,5.012,4.565,4.564,4.564,4.565,5.012,5.011,5.01,5.012,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.558,4.552,4.564,4.553,4.563,5.005,4.999,5.011,5.0,5.01,4.563,4.554,4.552,4.564,5.01,5.0,4.999,5.011,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Bellavista,9036028,2026-09-19,19/09/2026,4.542,4.532,4.553,4.537,4.548,4.989,4.979,4.999,4.984,4.994,4.546,4.539,4.532,4.553,4.993,4.986,4.979,4.999,Sí,-0.447,2026-09-12,12/09/2026,4.59,1,Ajuste aplicado
Borja,9040208,2026-09-13,13/09/2026,4.25,4.23,4.31,4.23,4.25,4.35,4.329,4.409,4.33,4.35,4.23,4.23,4.23,4.31,4.33,4.33,4.329,4.409,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-14,14/09/2026,4.174,4.155,4.228,4.155,4.176,4.274,4.254,4.328,4.255,4.276,4.155,4.159,4.155,4.228,4.255,4.258,4.254,4.328,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,4.137,4.132,4.142,4.132,4.141,4.236,4.231,4.242,4.231,4.241,4.132,4.142,4.141,4.132,4.231,4.242,4.24,4.231,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,4.173,4.06,4.226,4.166,4.209,4.272,4.159,4.326,4.266,4.308,4.203,4.202,4.226,4.06,4.302,4.301,4.326,4.159,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,4.252,3.995,4.363,4.239,4.336,4.351,4.095,4.463,4.339,4.436,4.363,4.32,4.327,3.995,4.463,4.42,4.427,4.095,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-18,18/09/2026,4.362,3.985,4.599,4.289,4.505,4.462,4.085,4.699,4.389,4.605,4.599,4.474,4.39,3.985,4.699,4.574,4.49,4.085,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Borja,9040208,2026-09-19,19/09/2026,4.448,3.971,4.762,4.326,4.652,4.548,4.071,4.861,4.425,4.752,4.762,4.616,4.444,3.971,4.861,4.715,4.544,4.071,Sí,-0.1,2026-09-12,12/09/2026,4.25,1,Ajuste aplicado
Contamana,9053555,2026-09-13,13/09/2026,6.6,6.546,6.761,6.546,6.6,12.123,12.069,12.284,12.069,12.123,6.546,6.546,6.546,6.761,12.069,12.069,12.069,12.284,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
Contamana,9053555,2026-09-14,14/09/2026,6.454,6.424,6.546,6.424,6.454,11.977,11.946,12.069,11.946,11.977,6.424,6.424,6.424,6.546,11.946,11.946,11.946,12.069,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
Contamana,9053555,2026-09-15,15/09/2026,6.34,6.311,6.424,6.311,6.34,11.862,11.834,11.946,11.834,11.862,6.311,6.311,6.311,6.424,11.834,11.834,11.834,11.946,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,6.24,6.209,6.312,6.216,6.244,11.763,11.732,11.834,11.739,11.766,6.221,6.219,6.209,6.312,11.744,11.742,11.732,11.834,Sí,-5.523,2026-09-12,12/09/2026,6.6,1,Offset alto: -5.52 m. Revisar estación.
