estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-26,26/08/2026,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-08-27,27/08/2026,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,7.807,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-08-28,28/08/2026,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-08-29,29/08/2026,7.756,7.756,7.757,7.756,7.756,7.756,7.756,7.757,7.756,7.756,7.757,7.756,7.756,7.756,7.757,7.756,7.756,7.756,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-08-30,30/08/2026,7.707,7.707,7.708,7.707,7.707,7.707,7.707,7.708,7.707,7.707,7.708,7.707,7.707,7.707,7.708,7.707,7.707,7.707,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-08-31,31/08/2026,7.679,7.676,7.682,7.678,7.681,7.679,7.676,7.682,7.678,7.681,7.681,7.682,7.678,7.676,7.681,7.682,7.678,7.676,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Angamos,9043370,2026-09-01,01/09/2026,7.642,7.631,7.652,7.636,7.647,7.642,7.631,7.652,7.636,7.647,7.645,7.652,7.638,7.631,7.645,7.652,7.638,7.631,No,,2026-08-14,14/08/2026,2.8,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-26,26/08/2026,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-27,27/08/2026,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-28,28/08/2026,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,5.579,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-29,29/08/2026,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-30,30/08/2026,5.58,5.579,5.582,5.579,5.581,5.58,5.579,5.582,5.579,5.581,5.582,5.58,5.579,5.579,5.582,5.58,5.579,5.579,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-08-31,31/08/2026,5.587,5.586,5.587,5.586,5.587,5.587,5.586,5.587,5.586,5.587,5.587,5.587,5.586,5.586,5.587,5.587,5.586,5.586,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Bellavista,9036028,2026-09-01,01/09/2026,5.529,5.529,5.53,5.529,5.53,5.529,5.529,5.53,5.529,5.53,5.53,5.53,5.529,5.529,5.53,5.53,5.529,5.529,No,,2026-08-14,14/08/2026,4.83,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-26,26/08/2026,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-27,27/08/2026,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-28,28/08/2026,4.502,4.5,4.503,4.5,4.503,4.502,4.5,4.503,4.5,4.503,4.503,4.503,4.5,4.5,4.503,4.503,4.5,4.5,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-29,29/08/2026,4.449,4.447,4.45,4.448,4.45,4.449,4.447,4.45,4.448,4.45,4.45,4.45,4.449,4.447,4.45,4.45,4.449,4.447,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-30,30/08/2026,4.386,4.38,4.389,4.386,4.388,4.386,4.38,4.389,4.386,4.388,4.388,4.389,4.388,4.38,4.388,4.389,4.388,4.38,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-08-31,31/08/2026,4.362,4.346,4.37,4.357,4.37,4.362,4.346,4.37,4.357,4.37,4.361,4.37,4.37,4.346,4.361,4.37,4.37,4.346,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Borja,9040208,2026-09-01,01/09/2026,4.139,4.119,4.168,4.125,4.149,4.139,4.119,4.168,4.125,4.149,4.128,4.143,4.168,4.119,4.128,4.143,4.168,4.119,No,,2026-08-14,14/08/2026,5.02,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-26,26/08/2026,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,11.863,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-27,27/08/2026,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-28,28/08/2026,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-29,29/08/2026,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-30,30/08/2026,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-08-31,31/08/2026,12.236,12.236,12.237,12.236,12.236,12.236,12.236,12.237,12.236,12.236,12.236,12.236,12.237,12.236,12.236,12.236,12.237,12.236,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
Contamana,9053555,2026-09-01,01/09/2026,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,No,,2026-08-14,14/08/2026,6.03,12,Observado muy antiguo para ajuste: 12 días
ENAPU,9038134,2026-08-26,26/08/2026,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,58.015,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-27,27/08/2026,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,54.758,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-28,28/08/2026,54.566,54.557,54.579,54.558,54.573,54.566,54.557,54.579,54.558,54.573,54.571,54.579,54.559,54.557,54.571,54.579,54.559,54.557,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-29,29/08/2026,54.136,53.94,54.561,53.957,54.2,54.136,53.94,54.561,53.957,54.2,54.08,54.561,53.962,53.94,54.08,54.561,53.962,53.94,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-30,30/08/2026,54.058,53.859,54.62,53.867,54.069,54.058,53.859,54.62,53.867,54.069,53.885,54.62,53.869,53.859,53.885,54.62,53.869,53.859,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-31,31/08/2026,54.047,53.816,54.731,53.82,54.049,54.047,53.816,54.731,53.82,54.049,53.821,54.731,53.821,53.816,53.821,54.731,53.821,53.816,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-09-01,01/09/2026,53.485,51.257,55.013,53.179,54.142,53.485,51.257,55.013,53.179,54.142,51.257,55.013,53.852,53.82,51.257,55.013,53.852,53.82,No,,2026-08-13,13/08/2026,5.32,13,Observado muy antiguo para ajuste: 13 días
