estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-26,26/09/2026,1.24,1.24,1.24,1.24,1.24,7.227,7.227,7.228,7.227,7.227,1.24,1.24,1.24,1.24,7.227,7.228,7.227,7.227,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-09-27,27/09/2026,1.227,1.226,1.227,1.226,1.227,7.214,7.213,7.215,7.214,7.215,1.227,1.227,1.227,1.226,7.215,7.215,7.214,7.213,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-09-28,28/09/2026,1.225,1.219,1.228,1.224,1.228,7.212,7.206,7.215,7.211,7.215,1.228,1.228,1.225,1.219,7.215,7.215,7.213,7.206,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-09-29,29/09/2026,1.242,1.218,1.264,1.223,1.26,7.229,7.205,7.252,7.211,7.248,1.264,1.259,1.225,1.218,7.252,7.246,7.213,7.205,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-09-30,30/09/2026,1.267,1.216,1.301,1.252,1.291,7.254,7.203,7.289,7.239,7.278,1.301,1.288,1.216,1.264,7.289,7.275,7.203,7.251,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-10-01,01/10/2026,1.279,1.187,1.321,1.266,1.319,7.267,7.174,7.308,7.253,7.307,1.321,1.292,1.187,1.319,7.308,7.279,7.174,7.306,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Angamos,9043370,2026-10-02,02/10/2026,1.269,1.188,1.358,1.231,1.304,7.257,7.175,7.345,7.218,7.292,1.287,1.245,1.188,1.358,7.274,7.233,7.175,7.345,Sí,-5.987,2026-09-26,26/09/2026,1.24,0,Offset alto: -5.99 m. Revisar estación.
Bellavista,9036028,2026-09-26,26/09/2026,4.88,4.88,4.88,4.88,4.88,4.84,4.84,4.84,4.84,4.84,4.88,4.88,4.88,4.88,4.84,4.84,4.84,4.84,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Bellavista,9036028,2026-09-27,27/09/2026,4.884,4.882,4.887,4.882,4.885,4.843,4.841,4.846,4.841,4.844,4.887,4.884,4.882,4.882,4.846,4.844,4.841,4.841,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
Bellavista,9036028,2026-09-28,28/09/2026,4.905,4.895,4.916,4.896,4.913,4.864,4.855,4.875,4.855,4.872,4.916,4.912,4.895,4.896,4.875,4.871,4.855,4.855,Sí,0.04,2026-09-26,26/09/2026,4.88,0,Ajuste aplicado
