estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Angamos,9043370,2026-08-03,03/08/2026,8.144,8.144,8.144,8.144,8.144,8.144,8.144,8.144,8.144
Angamos,9043370,2026-08-04,04/08/2026,8.128,8.128,8.127,8.127,8.127,8.127,8.127,8.128,8.128
Angamos,9043370,2026-08-05,05/08/2026,8.12,8.12,8.117,8.116,8.116,8.117,8.118,8.12,8.12
Angamos,9043370,2026-08-06,06/08/2026,8.095,8.105,8.091,8.081,8.081,8.088,8.093,8.098,8.105
Angamos,9043370,2026-08-07,07/08/2026,8.071,8.08,8.05,8.043,8.043,8.048,8.061,8.073,8.08
Angamos,9043370,2026-08-08,08/08/2026,8.037,8.05,8.03,8.03,8.03,8.03,8.037,8.04,8.05
Angamos,9043370,2026-08-09,09/08/2026,8.03,8.03,8.018,8.015,8.015,8.017,8.023,8.03,8.03
Bellavista,9036028,2026-08-03,03/08/2026,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
Bellavista,9036028,2026-08-04,04/08/2026,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
Bellavista,9036028,2026-08-05,05/08/2026,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
Bellavista,9036028,2026-08-06,06/08/2026,6.183,6.186,6.188,6.185,6.183,6.184,6.186,6.187,6.188
Bellavista,9036028,2026-08-07,07/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-08,08/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-09,09/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Borja,9040208,2026-08-03,03/08/2026,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41
Borja,9040208,2026-08-04,04/08/2026,5.156,5.16,5.159,5.16,5.156,5.158,5.159,5.16,5.16
Borja,9040208,2026-08-05,05/08/2026,4.996,5.012,5.015,5.012,4.996,5.008,5.009,5.013,5.015
Borja,9040208,2026-08-06,06/08/2026,4.89,4.9,4.939,4.89,4.89,4.89,4.905,4.91,4.939
Borja,9040208,2026-08-07,07/08/2026,4.801,4.84,4.88,4.833,4.801,4.825,4.838,4.85,4.88
Borja,9040208,2026-08-08,08/08/2026,4.725,4.785,4.868,4.77,4.725,4.759,4.787,4.806,4.868
Borja,9040208,2026-08-09,09/08/2026,4.622,4.71,4.87,4.69,4.622,4.673,4.723,4.75,4.87
Contamana,9053555,2026-08-03,03/08/2026,12.304,12.304,12.304,12.304,12.304,12.304,12.304,12.304,12.304
Contamana,9053555,2026-08-04,04/08/2026,12.288,12.288,12.288,12.288,12.288,12.288,12.288,12.288,12.288
Contamana,9053555,2026-08-05,05/08/2026,12.232,12.232,12.232,12.232,12.232,12.232,12.232,12.232,12.232
Contamana,9053555,2026-08-06,06/08/2026,12.199,12.199,12.198,12.198,12.198,12.198,12.199,12.199,12.199
Contamana,9053555,2026-08-07,07/08/2026,12.148,12.148,12.145,12.144,12.144,12.145,12.146,12.148,12.148
Contamana,9053555,2026-08-08,08/08/2026,12.104,12.106,12.092,12.091,12.091,12.092,12.098,12.105,12.106
Contamana,9053555,2026-08-09,09/08/2026,12.024,12.027,11.992,11.911,11.911,11.972,11.989,12.025,12.027
ENAPU,9038134,2026-08-03,03/08/2026,112.152,112.167,112.174,112.152,112.152,112.152,112.161,112.168,112.174
ENAPU,9038134,2026-08-04,04/08/2026,112.08,112.121,112.132,112.08,112.08,112.08,112.103,112.124,112.132
ENAPU,9038134,2026-08-05,05/08/2026,111.868,112.009,112.08,111.838,111.838,111.861,111.949,112.026,112.08
ENAPU,9038134,2026-08-06,06/08/2026,111.66,111.906,111.796,111.56,111.56,111.635,111.731,111.824,111.906
ENAPU,9038134,2026-08-07,07/08/2026,111.66,111.87,111.56,111.27,111.27,111.488,111.59,111.712,111.87
