estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-15,15/08/2026,2.8,2.8,2.8,2.8,2.8,7.922,7.922,7.922,7.922,7.922,2.8,2.8,2.8,2.8,7.922,7.922,7.922,7.922,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,2.791,2.789,2.793,2.79,2.792,7.913,7.91,7.914,7.911,7.914,2.792,2.793,2.79,2.789,7.914,7.914,7.912,7.91,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-17,17/08/2026,2.762,2.761,2.762,2.761,2.762,7.883,7.883,7.883,7.883,7.883,2.762,2.762,2.761,2.761,7.883,7.883,7.883,7.883,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-18,18/08/2026,2.745,2.741,2.747,2.743,2.747,7.866,7.862,7.868,7.865,7.868,2.747,2.747,2.741,2.744,7.868,7.868,7.862,7.866,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-19,19/08/2026,2.704,2.702,2.705,2.702,2.705,7.825,7.823,7.827,7.824,7.827,2.705,2.705,2.702,2.702,7.827,7.827,7.823,7.824,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-20,20/08/2026,2.686,2.684,2.687,2.685,2.687,7.807,7.806,7.808,7.806,7.808,2.687,2.687,2.684,2.685,7.808,7.808,7.806,7.806,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Angamos,9043370,2026-08-21,21/08/2026,2.68,2.678,2.684,2.679,2.68,7.802,7.8,7.805,7.8,7.802,2.678,2.679,2.679,2.684,7.8,7.8,7.8,7.805,Sí,-5.122,2026-08-14,14/08/2026,2.8,1,Offset alto: -5.12 m. Revisar estación.
Bellavista,9036028,2026-08-15,15/08/2026,4.83,4.83,4.83,4.83,4.83,5.917,5.917,5.917,5.917,5.917,4.83,4.83,4.83,4.83,5.917,5.917,5.917,5.917,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,4.804,4.804,4.804,4.804,4.804,5.891,5.891,5.891,5.891,5.891,4.804,4.804,4.804,4.804,5.891,5.891,5.891,5.891,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
Bellavista,9036028,2026-08-17,17/08/2026,4.753,4.753,4.753,4.753,4.753,5.84,5.84,5.84,5.84,5.84,4.753,4.753,4.753,4.753,5.84,5.84,5.84,5.84,Sí,-1.087,2026-08-14,14/08/2026,4.83,1,Ajuste aplicado
