estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Angamos,9043370,2026-08-05,05/08/2026,8.106,8.106,8.106,8.106,8.106,8.106,8.106,8.106,8.106
Angamos,9043370,2026-08-06,06/08/2026,8.077,8.078,8.079,8.075,8.075,8.077,8.077,8.078,8.079
Angamos,9043370,2026-08-07,07/08/2026,8.042,8.043,8.045,8.04,8.04,8.041,8.042,8.043,8.045
Angamos,9043370,2026-08-08,08/08/2026,8.026,8.029,8.031,8.022,8.022,8.025,8.027,8.03,8.031
Angamos,9043370,2026-08-09,09/08/2026,8.019,8.021,8.023,8.012,8.012,8.017,8.019,8.021,8.023
Angamos,9043370,2026-08-10,10/08/2026,8.012,8.013,8.015,7.997,7.997,8.009,8.009,8.013,8.015
Angamos,9043370,2026-08-11,11/08/2026,7.996,8.004,8.012,7.99,7.99,7.995,8.001,8.006,8.012
Bellavista,9036028,2026-08-05,05/08/2026,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
Bellavista,9036028,2026-08-06,06/08/2026,6.182,6.182,6.182,6.182,6.182,6.182,6.182,6.182,6.182
Bellavista,9036028,2026-08-07,07/08/2026,6.216,6.216,6.216,6.216,6.216,6.216,6.216,6.216,6.216
Bellavista,9036028,2026-08-08,08/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-09,09/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-10,10/08/2026,6.2,6.2,6.191,6.189,6.189,6.191,6.195,6.2,6.2
Bellavista,9036028,2026-08-11,11/08/2026,6.15,6.15,6.15,6.148,6.148,6.15,6.15,6.15,6.15
Borja,9040208,2026-08-05,05/08/2026,4.972,4.974,4.971,4.97,4.97,4.971,4.972,4.973,4.974
Borja,9040208,2026-08-06,06/08/2026,4.866,4.87,4.866,4.853,4.853,4.863,4.864,4.867,4.87
Borja,9040208,2026-08-07,07/08/2026,4.8,4.8,4.8,4.783,4.783,4.796,4.796,4.8,4.8
Borja,9040208,2026-08-08,08/08/2026,4.71,4.72,4.75,4.675,4.675,4.701,4.714,4.728,4.75
Borja,9040208,2026-08-09,09/08/2026,4.57,4.62,4.733,4.56,4.56,4.568,4.621,4.648,4.733
Borja,9040208,2026-08-10,10/08/2026,4.522,4.56,4.77,4.63,4.522,4.551,4.621,4.665,4.77
