estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-22,22/08/2026,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-23,23/08/2026,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-24,24/08/2026,7.868,7.864,7.87,7.868,7.87,7.868,7.864,7.87,7.868,7.87,7.87,7.87,7.87,7.864,7.87,7.87,7.87,7.864,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-25,25/08/2026,7.826,7.818,7.831,7.825,7.829,7.826,7.818,7.831,7.825,7.829,7.831,7.827,7.828,7.818,7.831,7.827,7.828,7.818,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-26,26/08/2026,7.806,7.805,7.808,7.806,7.807,7.806,7.805,7.808,7.806,7.807,7.806,7.805,7.806,7.808,7.806,7.805,7.806,7.808,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-27,27/08/2026,7.789,7.778,7.817,7.779,7.79,7.789,7.778,7.817,7.779,7.79,7.78,7.778,7.781,7.817,7.78,7.778,7.781,7.817,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Angamos,9043370,2026-08-28,28/08/2026,7.779,7.766,7.813,7.767,7.78,7.779,7.766,7.813,7.767,7.78,7.768,7.766,7.769,7.813,7.768,7.766,7.769,7.813,No,,2026-08-14,14/08/2026,2.8,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-22,22/08/2026,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-23,23/08/2026,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,5.638,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
Bellavista,9036028,2026-08-24,24/08/2026,5.631,5.63,5.631,5.63,5.631,5.631,5.63,5.631,5.63,5.631,5.631,5.631,5.631,5.63,5.631,5.631,5.631,5.63,No,,2026-08-14,14/08/2026,4.83,8,Observado muy antiguo para ajuste: 8 días
