estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-10,10/08/2026,2.23,2.23,2.23,2.23,2.23,8.101,8.101,8.101,8.101,8.101,2.23,2.23,2.23,2.23,8.101,8.101,8.101,8.101,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,2.214,2.213,2.215,2.213,2.214,8.085,8.084,8.086,8.084,8.085,2.213,2.213,2.213,2.215,8.084,8.084,8.084,8.086,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.208,2.203,2.211,2.206,2.209,8.079,8.075,8.082,8.077,8.08,2.207,2.208,2.203,2.211,8.078,8.079,8.075,8.082,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.196,2.186,2.201,2.195,2.2,8.067,8.057,8.072,8.066,8.071,2.199,2.201,2.186,2.197,8.07,8.072,8.057,8.069,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,2.174,2.158,2.186,2.167,2.183,8.045,8.029,8.057,8.038,8.054,2.182,2.186,2.158,2.17,8.053,8.057,8.029,8.041,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,2.149,2.131,2.164,2.138,2.161,8.02,8.002,8.036,8.009,8.032,2.16,2.164,2.131,2.141,8.031,8.036,8.002,8.012,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,2.126,2.107,2.145,2.113,2.14,7.997,7.978,8.016,7.984,8.011,2.138,2.145,2.107,2.114,8.009,8.016,7.978,7.985,Sí,-5.871,2026-08-10,10/08/2026,2.23,0,Offset alto: -5.87 m. Revisar estación.
Bellavista,9036028,2026-08-10,10/08/2026,5.37,5.37,5.37,5.37,5.37,6.178,6.178,6.178,6.178,6.178,5.37,5.37,5.37,5.37,6.178,6.178,6.178,6.178,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.306,5.305,5.306,5.305,5.306,6.113,6.113,6.114,6.113,6.114,5.305,5.306,5.305,5.306,6.113,6.113,6.113,6.114,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.224,5.224,5.224,5.224,5.224,6.032,6.032,6.032,6.032,6.032,5.224,5.224,5.224,5.224,6.032,6.032,6.032,6.032,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.193,5.193,5.193,5.193,5.193,6.001,6.001,6.001,6.001,6.001,5.193,5.193,5.193,5.193,6.001,6.001,6.001,6.001,Sí,-0.808,2026-08-10,10/08/2026,5.37,0,Ajuste aplicado
