estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-23,23/08/2026,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-24,24/08/2026,7.872,7.871,7.873,7.872,7.872,7.872,7.871,7.873,7.872,7.872,7.872,7.873,7.872,7.871,7.872,7.873,7.872,7.871,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-25,25/08/2026,7.852,7.841,7.857,7.85,7.857,7.852,7.841,7.857,7.85,7.857,7.856,7.857,7.852,7.841,7.856,7.857,7.852,7.841,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-26,26/08/2026,7.809,7.802,7.817,7.804,7.812,7.809,7.802,7.817,7.804,7.812,7.811,7.817,7.805,7.802,7.811,7.817,7.805,7.802,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-27,27/08/2026,7.783,7.769,7.802,7.775,7.787,7.783,7.769,7.802,7.775,7.787,7.782,7.802,7.777,7.769,7.782,7.802,7.777,7.769,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-28,28/08/2026,7.763,7.744,7.773,7.759,7.77,7.763,7.744,7.773,7.759,7.77,7.77,7.773,7.764,7.744,7.77,7.773,7.764,7.744,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Angamos,9043370,2026-08-29,29/08/2026,7.73,7.702,7.757,7.714,7.748,7.73,7.702,7.757,7.714,7.748,7.745,7.757,7.717,7.702,7.745,7.757,7.717,7.702,No,,2026-08-14,14/08/2026,2.8,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-23,23/08/2026,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,5.637,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-24,24/08/2026,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
Bellavista,9036028,2026-08-25,25/08/2026,5.621,5.62,5.621,5.62,5.621,5.621,5.62,5.621,5.62,5.621,5.62,5.62,5.621,5.621,5.62,5.62,5.621,5.621,No,,2026-08-14,14/08/2026,4.83,9,Observado muy antiguo para ajuste: 9 días
