estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-18,18/08/2026,2.8,2.8,2.8,2.8,2.8,7.879,7.879,7.879,7.879,7.879,2.8,2.8,2.8,2.8,7.879,7.879,7.879,7.879,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-19,19/08/2026,2.801,2.801,2.803,2.801,2.801,7.88,7.879,7.882,7.879,7.88,2.801,2.801,2.803,2.801,7.88,7.88,7.882,7.879,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-20,20/08/2026,2.808,2.805,2.814,2.806,2.808,7.887,7.884,7.893,7.885,7.887,2.806,2.806,2.814,2.805,7.885,7.885,7.893,7.884,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-21,21/08/2026,2.801,2.797,2.807,2.799,2.802,7.88,7.876,7.886,7.878,7.881,2.8,2.8,2.807,2.797,7.879,7.879,7.886,7.876,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-22,22/08/2026,2.784,2.765,2.797,2.777,2.793,7.862,7.843,7.876,7.856,7.871,2.781,2.791,2.797,2.765,7.86,7.87,7.876,7.843,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-23,23/08/2026,2.76,2.728,2.778,2.753,2.775,7.839,7.807,7.857,7.832,7.854,2.762,2.778,2.774,2.728,7.84,7.857,7.852,7.807,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-24,24/08/2026,2.731,2.702,2.751,2.723,2.745,7.81,7.781,7.829,7.801,7.824,2.743,2.751,2.73,2.702,7.822,7.829,7.808,7.781,Sí,-5.079,2026-08-14,14/08/2026,2.8,4,Offset alto: -5.08 m. Revisar estación.
Bellavista,9036028,2026-08-18,18/08/2026,4.83,4.83,4.83,4.83,4.83,5.781,5.781,5.781,5.781,5.781,4.83,4.83,4.83,4.83,5.781,5.781,5.781,5.781,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-19,19/08/2026,4.776,4.776,4.776,4.776,4.776,5.727,5.727,5.727,5.727,5.727,4.776,4.776,4.776,4.776,5.727,5.727,5.727,5.727,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-20,20/08/2026,4.742,4.741,4.742,4.741,4.742,5.693,5.692,5.693,5.692,5.693,4.741,4.742,4.742,4.741,5.692,5.693,5.693,5.692,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-21,21/08/2026,4.718,4.718,4.718,4.718,4.718,5.669,5.669,5.669,5.669,5.669,4.718,4.718,4.718,4.718,5.669,5.669,5.669,5.669,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-22,22/08/2026,4.707,4.707,4.707,4.707,4.707,5.658,5.658,5.658,5.658,5.658,4.707,4.707,4.707,4.707,5.658,5.658,5.658,5.658,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-23,23/08/2026,4.695,4.688,4.705,4.691,4.696,5.646,5.639,5.656,5.642,5.647,4.692,4.705,4.694,4.688,5.643,5.656,5.645,5.639,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Bellavista,9036028,2026-08-24,24/08/2026,4.679,4.678,4.683,4.678,4.679,5.63,5.629,5.634,5.629,5.63,4.678,4.683,4.678,4.678,5.629,5.634,5.629,5.629,Sí,-0.951,2026-08-14,14/08/2026,4.83,4,Ajuste aplicado
Borja,9040208,2026-08-18,18/08/2026,5.02,5.018,5.024,5.018,5.02,4.587,4.586,4.591,4.586,4.587,5.019,5.024,5.018,5.018,4.586,4.591,4.586,4.586,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-19,19/08/2026,4.987,4.984,4.99,4.985,4.99,4.554,4.551,4.557,4.552,4.557,4.986,4.99,4.99,4.984,4.553,4.557,4.557,4.551,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-20,20/08/2026,4.968,4.951,4.984,4.959,4.977,4.535,4.518,4.551,4.526,4.544,4.961,4.974,4.984,4.951,4.528,4.541,4.551,4.518,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-21,21/08/2026,4.951,4.908,4.992,4.937,4.965,4.518,4.475,4.559,4.504,4.532,4.947,4.955,4.992,4.908,4.514,4.523,4.559,4.475,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-22,22/08/2026,4.939,4.832,5.049,4.903,4.972,4.506,4.399,4.616,4.47,4.54,4.927,4.947,5.049,4.832,4.494,4.514,4.616,4.399,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-23,23/08/2026,4.929,4.803,5.092,4.867,4.971,4.496,4.37,4.659,4.434,4.538,4.889,4.931,5.092,4.803,4.456,4.498,4.659,4.37,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Borja,9040208,2026-08-24,24/08/2026,4.914,4.766,5.106,4.833,4.973,4.481,4.333,4.673,4.401,4.54,4.856,4.928,5.106,4.766,4.423,4.495,4.673,4.333,Sí,0.433,2026-08-14,14/08/2026,5.02,4,Ajuste aplicado
Contamana,9053555,2026-08-18,18/08/2026,6.03,6.03,6.03,6.03,6.03,10.778,10.778,10.778,10.778,10.778,6.03,6.03,6.03,6.03,10.778,10.778,10.778,10.778,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-19,19/08/2026,6.061,6.061,6.061,6.061,6.061,10.81,10.809,10.81,10.809,10.81,6.061,6.061,6.061,6.061,10.809,10.809,10.81,10.809,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-20,20/08/2026,6.352,6.352,6.352,6.352,6.352,11.1,11.1,11.1,11.1,11.1,6.352,6.352,6.352,6.352,11.1,11.1,11.1,11.1,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-21,21/08/2026,6.772,6.772,6.772,6.772,6.772,11.52,11.52,11.521,11.52,11.521,6.772,6.772,6.772,6.772,11.52,11.52,11.521,11.52,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-22,22/08/2026,6.979,6.978,6.98,6.978,6.979,11.727,11.726,11.728,11.726,11.727,6.978,6.979,6.98,6.978,11.727,11.727,11.728,11.726,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-23,23/08/2026,7.052,7.047,7.064,7.047,7.053,11.8,11.795,11.813,11.795,11.802,7.047,7.05,7.064,7.047,11.795,11.798,11.813,11.795,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
Contamana,9053555,2026-08-24,24/08/2026,7.06,7.05,7.065,7.057,7.064,11.808,11.799,11.814,11.805,11.813,7.05,7.059,7.065,7.064,11.799,11.807,11.814,11.812,Sí,-4.748,2026-08-14,14/08/2026,6.03,4,Offset alto: -4.75 m. Revisar estación.
ENAPU,9038134,2026-08-18,18/08/2026,5.32,5.309,5.351,5.309,5.322,58.132,58.121,58.163,58.121,58.134,5.309,5.312,5.351,5.309,58.121,58.124,58.163,58.121,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-19,19/08/2026,3.31,2.436,5.354,2.467,3.569,56.123,55.249,58.166,55.279,56.382,2.477,2.975,5.354,2.436,55.289,55.787,58.166,55.249,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-20,20/08/2026,3.95,1.923,6.34,2.029,5.689,56.762,54.735,59.152,54.841,58.501,2.065,5.472,6.34,1.923,54.877,58.284,59.152,54.735,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-21,21/08/2026,4.248,1.813,6.691,1.921,6.571,57.061,54.626,59.503,54.734,59.384,1.957,6.691,6.531,1.813,54.77,59.503,59.344,54.626,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-22,22/08/2026,42.792,6.668,55.166,42.666,54.793,95.605,59.481,107.978,95.478,107.606,54.669,55.166,6.668,54.665,107.482,107.978,59.481,107.477,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-23,23/08/2026,55.681,53.858,56.749,55.332,56.407,108.494,106.671,109.562,108.145,109.22,56.293,55.824,53.858,56.749,109.106,108.636,106.671,109.562,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
ENAPU,9038134,2026-08-24,24/08/2026,56.706,55.213,58.175,56.0,57.422,109.518,108.026,110.988,108.812,110.235,57.171,56.262,55.213,58.175,109.984,109.075,108.026,110.988,Sí,-52.812,2026-08-13,13/08/2026,5.32,5,Offset alto: -52.81 m. Revisar estación.
Flor de Punga,9044756,2026-08-18,18/08/2026,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,8.188,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-19,19/08/2026,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,8.151,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-20,20/08/2026,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-21,21/08/2026,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-22,22/08/2026,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,8.031,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-23,23/08/2026,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,7.869,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Flor de Punga,9044756,2026-08-24,24/08/2026,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,7.808,No,,2026-05-14,14/05/2026,22.8,96,Observado muy antiguo para ajuste: 96 días
Genaro Herrera,9042214,2026-08-18,18/08/2026,7.37,7.37,7.37,7.37,7.37,7.36,7.36,7.36,7.36,7.36,7.37,7.37,7.37,7.37,7.36,7.36,7.36,7.36,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-19,19/08/2026,7.339,7.339,7.339,7.339,7.339,7.33,7.329,7.33,7.33,7.33,7.339,7.339,7.339,7.339,7.33,7.33,7.33,7.329,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-20,20/08/2026,7.276,7.275,7.276,7.276,7.276,7.266,7.266,7.266,7.266,7.266,7.276,7.276,7.276,7.275,7.266,7.266,7.266,7.266,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-21,21/08/2026,7.154,7.154,7.155,7.154,7.155,7.145,7.144,7.145,7.145,7.145,7.154,7.155,7.155,7.154,7.145,7.145,7.145,7.144,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-22,22/08/2026,7.081,7.081,7.082,7.081,7.082,7.072,7.071,7.072,7.072,7.072,7.082,7.082,7.082,7.081,7.072,7.072,7.072,7.071,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-23,23/08/2026,6.898,6.896,6.9,6.898,6.899,6.889,6.886,6.89,6.888,6.89,6.899,6.9,6.899,6.896,6.889,6.89,6.889,6.886,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Genaro Herrera,9042214,2026-08-24,24/08/2026,6.67,6.647,6.68,6.669,6.679,6.661,6.637,6.67,6.659,6.67,6.679,6.68,6.676,6.647,6.67,6.67,6.667,6.637,Sí,0.01,2026-08-14,14/08/2026,7.37,4,Ajuste aplicado
Lagunas,9043597,2026-08-18,18/08/2026,4.79,4.79,4.79,4.79,4.79,5.341,5.341,5.341,5.341,5.341,4.79,4.79,4.79,4.79,5.341,5.341,5.341,5.341,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-19,19/08/2026,4.987,4.987,4.987,4.987,4.987,5.538,5.538,5.538,5.538,5.538,4.987,4.987,4.987,4.987,5.538,5.538,5.538,5.538,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-20,20/08/2026,5.06,5.06,5.06,5.06,5.06,5.611,5.611,5.611,5.611,5.611,5.06,5.06,5.06,5.06,5.611,5.611,5.611,5.611,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-21,21/08/2026,5.0,5.0,5.0,5.0,5.0,5.551,5.551,5.551,5.551,5.551,5.0,5.0,5.0,5.0,5.551,5.551,5.551,5.551,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-22,22/08/2026,4.882,4.882,4.883,4.882,4.882,5.433,5.433,5.433,5.433,5.433,4.882,4.882,4.883,4.882,5.433,5.433,5.433,5.433,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-23,23/08/2026,4.729,4.728,4.729,4.729,4.729,5.28,5.279,5.28,5.279,5.28,4.729,4.729,4.729,4.728,5.279,5.279,5.28,5.279,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Lagunas,9043597,2026-08-24,24/08/2026,4.617,4.607,4.643,4.608,4.617,5.168,5.158,5.194,5.159,5.168,4.608,4.608,4.643,4.607,5.159,5.159,5.194,5.158,Sí,-0.551,2026-08-14,14/08/2026,4.79,4,Ajuste aplicado
Nauta,9040454,2026-08-18,18/08/2026,7.38,7.38,7.38,7.38,7.38,5.475,5.475,5.475,5.475,5.475,7.38,7.38,7.38,7.38,5.475,5.475,5.475,5.475,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-19,19/08/2026,7.34,7.34,7.34,7.34,7.34,5.435,5.435,5.435,5.435,5.435,7.34,7.34,7.34,7.34,5.435,5.435,5.435,5.435,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-20,20/08/2026,7.318,7.318,7.318,7.318,7.318,5.413,5.413,5.413,5.413,5.413,7.318,7.318,7.318,7.318,5.413,5.413,5.413,5.413,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-21,21/08/2026,7.304,7.303,7.304,7.303,7.304,5.399,5.398,5.399,5.398,5.399,7.304,7.304,7.304,7.303,5.399,5.399,5.399,5.398,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-22,22/08/2026,7.312,7.312,7.312,7.312,7.312,5.407,5.407,5.407,5.407,5.407,7.312,7.312,7.312,7.312,5.407,5.407,5.407,5.407,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-23,23/08/2026,7.325,7.325,7.325,7.325,7.325,5.42,5.42,5.42,5.42,5.42,7.325,7.325,7.325,7.325,5.42,5.42,5.42,5.42,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Nauta,9040454,2026-08-24,24/08/2026,7.341,7.341,7.341,7.341,7.341,5.436,5.436,5.436,5.436,5.436,7.341,7.341,7.341,7.341,5.436,5.436,5.436,5.436,Sí,1.905,2026-08-14,14/08/2026,7.38,4,Offset alto: 1.91 m. Revisar estación.
Puerto Almendra,9037610,2026-08-18,18/08/2026,2.75,2.75,2.75,2.75,2.75,3.958,3.958,3.959,3.958,3.958,2.75,2.75,2.75,2.75,3.958,3.958,3.959,3.958,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-19,19/08/2026,3.063,3.056,3.07,3.061,3.065,4.272,4.265,4.278,4.27,4.274,3.063,3.064,3.07,3.056,4.271,4.272,4.278,4.265,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-20,20/08/2026,3.699,3.687,3.71,3.693,3.706,4.908,4.896,4.918,4.902,4.915,3.695,3.705,3.71,3.687,4.904,4.914,4.918,4.896,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-21,21/08/2026,4.083,3.938,4.15,4.053,4.15,5.291,5.146,5.359,5.262,5.359,4.091,4.15,4.15,3.938,5.3,5.359,5.359,5.146,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-22,22/08/2026,4.024,3.822,4.188,3.973,4.094,5.233,5.031,5.396,5.182,5.303,4.063,4.188,4.023,3.822,5.271,5.396,5.232,5.031,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-23,23/08/2026,3.696,3.417,3.853,3.622,3.832,4.905,4.626,5.062,4.831,5.04,3.824,3.853,3.691,3.417,5.033,5.062,4.899,4.626,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Puerto Almendra,9037610,2026-08-24,24/08/2026,3.405,2.76,3.824,3.1,3.822,4.613,3.969,5.033,4.308,5.031,3.821,3.824,3.213,2.76,5.03,5.033,4.422,3.969,Sí,-1.208,2026-08-14,14/08/2026,2.75,4,Ajuste aplicado
Requena,9043425,2026-08-18,18/08/2026,6.54,6.54,6.54,6.54,6.54,6.153,6.153,6.153,6.153,6.153,6.54,6.54,6.54,6.54,6.153,6.153,6.153,6.153,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
Requena,9043425,2026-08-19,19/08/2026,6.504,6.504,6.504,6.504,6.504,6.117,6.117,6.117,6.117,6.117,6.504,6.504,6.504,6.504,6.117,6.117,6.117,6.117,Sí,0.387,2026-08-14,14/08/2026,6.54,4,Ajuste aplicado
