estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-10,10/09/2026,1.0,0.999,1.002,0.999,1.0,7.445,7.445,7.447,7.445,7.445,0.999,0.999,0.999,1.002,7.445,7.445,7.445,7.447,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-11,11/09/2026,0.995,0.994,1.0,0.994,0.995,7.441,7.439,7.445,7.439,7.441,0.994,0.994,0.994,1.0,7.439,7.439,7.439,7.445,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-12,12/09/2026,0.989,0.987,0.994,0.988,0.989,7.434,7.433,7.439,7.433,7.434,0.988,0.988,0.987,0.994,7.433,7.433,7.433,7.439,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-13,13/09/2026,0.984,0.983,0.986,0.983,0.984,7.429,7.428,7.431,7.428,7.429,0.983,0.983,0.983,0.986,7.428,7.428,7.428,7.431,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-14,14/09/2026,0.984,0.982,0.989,0.982,0.984,7.429,7.427,7.434,7.427,7.429,0.982,0.982,0.989,0.982,7.428,7.427,7.434,7.428,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-15,15/09/2026,0.988,0.962,1.024,0.977,0.994,7.433,7.408,7.47,7.422,7.439,0.983,0.982,1.024,0.962,7.429,7.427,7.47,7.408,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,1.148,0.983,1.559,0.99,1.185,7.594,7.428,8.004,7.435,7.63,0.992,0.983,1.06,1.559,7.437,7.428,7.506,8.004,Sí,-6.445,2026-09-10,10/09/2026,1.0,0,Offset alto: -6.45 m. Revisar estación.
Bellavista,9036028,2026-09-10,10/09/2026,4.9,4.892,4.923,4.892,4.9,5.122,5.114,5.145,5.114,5.122,4.892,4.892,4.892,4.923,5.114,5.114,5.114,5.145,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-11,11/09/2026,4.864,4.854,4.892,4.854,4.864,5.086,5.076,5.114,5.076,5.086,4.854,4.854,4.854,4.892,5.076,5.076,5.076,5.114,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-12,12/09/2026,4.837,4.83,4.854,4.831,4.837,5.059,5.052,5.076,5.053,5.059,4.83,4.831,4.831,4.854,5.052,5.053,5.053,5.076,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-13,13/09/2026,4.821,4.818,4.829,4.818,4.821,5.043,5.04,5.051,5.04,5.043,4.818,4.818,4.818,4.829,5.04,5.04,5.04,5.051,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-14,14/09/2026,4.81,4.807,4.818,4.807,4.81,5.032,5.029,5.04,5.029,5.032,4.808,4.807,4.807,4.818,5.03,5.029,5.029,5.04,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-15,15/09/2026,4.799,4.795,4.806,4.796,4.8,5.021,5.017,5.028,5.018,5.022,4.798,4.796,4.795,4.806,5.02,5.018,5.017,5.028,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.795,4.794,4.797,4.795,4.796,5.017,5.016,5.019,5.017,5.018,4.796,4.795,4.794,4.797,5.018,5.017,5.016,5.019,Sí,-0.222,2026-09-10,10/09/2026,4.9,0,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,3.85,3.845,3.865,3.845,3.85,4.547,4.542,4.562,4.542,4.547,3.845,3.845,3.845,3.865,4.542,4.542,4.542,4.562,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,3.793,3.777,3.837,3.778,3.793,4.489,4.473,4.534,4.475,4.49,3.778,3.778,3.777,3.837,4.475,4.475,4.473,4.534,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,3.72,3.688,3.767,3.706,3.726,4.416,4.385,4.464,4.402,4.422,3.711,3.712,3.688,3.767,4.408,4.408,4.385,4.464,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-13,13/09/2026,3.641,3.629,3.667,3.633,3.643,4.338,4.326,4.364,4.329,4.34,3.634,3.636,3.629,3.667,4.33,4.332,4.326,4.364,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-14,14/09/2026,3.574,3.558,3.595,3.568,3.577,4.271,4.255,4.292,4.265,4.274,3.571,3.595,3.558,3.571,4.268,4.292,4.255,4.268,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,3.548,3.519,3.572,3.538,3.561,4.245,4.216,4.269,4.235,4.258,3.545,3.572,3.558,3.519,4.241,4.269,4.255,4.216,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,3.571,3.516,3.61,3.543,3.606,4.267,4.213,4.307,4.24,4.303,3.552,3.605,3.61,3.516,4.249,4.302,4.307,4.213,Sí,-0.697,2026-09-10,10/09/2026,3.85,0,Ajuste aplicado
