estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-08,08/08/2026,2.35,2.35,2.35,2.35,2.35,8.152,8.152,8.152,8.152,8.152,2.35,2.35,2.35,2.35,8.152,8.152,8.152,8.152,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-09,09/08/2026,2.328,2.327,2.328,2.328,2.328,8.13,8.13,8.131,8.13,8.131,2.328,2.328,2.328,2.327,8.13,8.131,8.131,8.13,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,2.307,2.304,2.309,2.306,2.308,8.109,8.106,8.111,8.109,8.11,2.307,2.309,2.308,2.304,8.109,8.111,8.11,8.106,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,2.289,2.284,2.292,2.288,2.29,8.091,8.086,8.094,8.09,8.092,2.289,2.292,2.289,2.284,8.091,8.094,8.091,8.086,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.279,2.275,2.282,2.277,2.281,8.081,8.077,8.084,8.079,8.084,2.277,2.281,2.275,2.282,8.08,8.083,8.077,8.084,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.281,2.269,2.289,2.279,2.285,8.083,8.071,8.091,8.081,8.087,2.283,2.282,2.269,2.289,8.085,8.084,8.071,8.091,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,2.279,2.262,2.291,2.276,2.285,8.081,8.065,8.093,8.078,8.087,2.283,2.28,2.262,2.291,8.085,8.082,8.065,8.093,Sí,-5.802,2026-08-08,08/08/2026,2.35,0,Offset alto: -5.80 m. Revisar estación.
Bellavista,9036028,2026-08-08,08/08/2026,5.45,5.45,5.45,5.45,5.45,6.234,6.234,6.234,6.234,6.234,5.45,5.45,5.45,5.45,6.234,6.234,6.234,6.234,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Bellavista,9036028,2026-08-09,09/08/2026,5.438,5.438,5.438,5.438,5.438,6.222,6.222,6.222,6.222,6.222,5.438,5.438,5.438,5.438,6.222,6.222,6.222,6.222,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
Bellavista,9036028,2026-08-10,10/08/2026,5.399,5.399,5.399,5.399,5.399,6.183,6.183,6.183,6.183,6.183,5.399,5.399,5.399,5.399,6.183,6.183,6.183,6.183,Sí,-0.784,2026-08-08,08/08/2026,5.45,0,Ajuste aplicado
