estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-16,16/09/2026,0.76,0.76,0.76,0.76,0.76,7.405,7.405,7.405,7.405,7.405,0.76,0.76,0.76,0.76,7.405,7.405,7.405,7.405,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,0.758,0.757,0.758,0.757,0.758,7.403,7.402,7.403,7.402,7.403,0.758,0.758,0.757,0.757,7.403,7.403,7.402,7.402,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,0.75,0.746,0.753,0.747,0.753,7.395,7.391,7.398,7.392,7.398,0.752,0.753,0.747,0.746,7.398,7.398,7.393,7.391,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-19,19/09/2026,0.737,0.727,0.746,0.733,0.743,7.383,7.372,7.392,7.378,7.388,0.742,0.746,0.734,0.727,7.387,7.392,7.38,7.372,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-20,20/09/2026,0.723,0.696,0.74,0.714,0.735,7.368,7.341,7.385,7.359,7.38,0.734,0.74,0.72,0.696,7.379,7.385,7.365,7.341,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-21,21/09/2026,0.702,0.677,0.729,0.684,0.72,7.347,7.322,7.374,7.329,7.365,0.717,0.729,0.687,0.677,7.362,7.374,7.332,7.322,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Angamos,9043370,2026-09-22,22/09/2026,0.68,0.645,0.715,0.668,0.693,7.325,7.29,7.36,7.313,7.338,0.686,0.715,0.675,0.645,7.331,7.36,7.321,7.29,Sí,-6.645,2026-09-16,16/09/2026,0.76,0,Offset alto: -6.65 m. Revisar estación.
Bellavista,9036028,2026-09-16,16/09/2026,4.81,4.81,4.81,4.81,4.81,5.009,5.009,5.009,5.009,5.009,4.81,4.81,4.81,4.81,5.009,5.009,5.009,5.009,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-17,17/09/2026,4.81,4.81,4.81,4.81,4.81,5.009,5.009,5.009,5.009,5.009,4.81,4.81,4.81,4.81,5.009,5.009,5.009,5.009,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.792,4.792,4.792,4.792,4.792,4.991,4.991,4.991,4.991,4.991,4.792,4.792,4.792,4.792,4.991,4.991,4.991,4.991,Sí,-0.199,2026-09-16,16/09/2026,4.81,0,Ajuste aplicado
