estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-24,24/09/2026,1.09,1.09,1.09,1.09,1.09,7.29,7.29,7.29,7.29,7.29,1.09,1.09,1.09,1.09,7.29,7.29,7.29,7.29,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-25,25/09/2026,1.073,1.073,1.073,1.073,1.073,7.272,7.272,7.272,7.272,7.272,1.073,1.073,1.073,1.073,7.272,7.272,7.272,7.272,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-26,26/09/2026,1.019,1.019,1.02,1.019,1.02,7.219,7.218,7.219,7.219,7.219,1.02,1.02,1.019,1.019,7.219,7.219,7.219,7.218,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-27,27/09/2026,1.005,1.002,1.011,1.002,1.007,7.205,7.202,7.211,7.202,7.207,1.006,1.011,1.002,1.003,7.205,7.211,7.202,7.202,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-28,28/09/2026,0.982,0.977,0.994,0.978,0.984,7.182,7.176,7.193,7.177,7.183,0.98,0.994,0.977,0.978,7.18,7.193,7.176,7.178,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-29,29/09/2026,0.967,0.95,0.989,0.95,0.98,7.166,7.15,7.189,7.15,7.18,0.977,0.989,0.95,0.95,7.176,7.189,7.15,7.15,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Angamos,9043370,2026-09-30,30/09/2026,0.965,0.948,0.988,0.948,0.979,7.165,7.148,7.188,7.148,7.179,0.976,0.988,0.948,0.948,7.176,7.188,7.148,7.148,Sí,-6.2,2026-09-24,24/09/2026,1.09,0,Offset alto: -6.20 m. Revisar estación.
Bellavista,9036028,2026-09-24,24/09/2026,5.21,5.21,5.21,5.21,5.21,4.876,4.876,4.876,4.876,4.876,5.21,5.21,5.21,5.21,4.876,4.876,4.876,4.876,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Bellavista,9036028,2026-09-25,25/09/2026,5.185,5.185,5.185,5.185,5.185,4.851,4.851,4.852,4.851,4.851,5.185,5.185,5.185,5.185,4.851,4.852,4.851,4.851,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
Bellavista,9036028,2026-09-26,26/09/2026,5.173,5.173,5.173,5.173,5.173,4.839,4.839,4.839,4.839,4.839,5.173,5.173,5.173,5.173,4.839,4.839,4.839,4.839,Sí,0.334,2026-09-24,24/09/2026,5.21,0,Ajuste aplicado
