estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-25,25/08/2026,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,7.855,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-26,26/08/2026,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,7.822,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-27,27/08/2026,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,7.804,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-28,28/08/2026,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-29,29/08/2026,7.742,7.742,7.743,7.742,7.743,7.742,7.742,7.743,7.742,7.743,7.743,7.742,7.742,7.743,7.743,7.742,7.742,7.743,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-30,30/08/2026,7.695,7.693,7.697,7.695,7.697,7.695,7.693,7.697,7.695,7.697,7.697,7.697,7.693,7.695,7.697,7.697,7.693,7.695,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Angamos,9043370,2026-08-31,31/08/2026,7.669,7.661,7.679,7.662,7.675,7.669,7.661,7.679,7.662,7.675,7.673,7.679,7.661,7.663,7.673,7.679,7.661,7.663,No,,2026-08-14,14/08/2026,2.8,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-25,25/08/2026,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-26,26/08/2026,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,5.601,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
Bellavista,9036028,2026-08-27,27/08/2026,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,5.588,No,,2026-08-14,14/08/2026,4.83,11,Observado muy antiguo para ajuste: 11 días
