estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-09,09/08/2026,2.35,2.35,2.35,2.35,2.35,8.127,8.127,8.127,8.127,8.127,2.35,2.35,2.35,2.35,8.127,8.127,8.127,8.127,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,2.328,2.327,2.329,2.327,2.328,8.105,8.104,8.106,8.105,8.106,2.328,2.329,2.327,2.327,8.106,8.106,8.105,8.104,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,2.306,2.303,2.31,2.304,2.309,8.084,8.08,8.087,8.081,8.086,2.308,2.31,2.305,2.303,8.086,8.087,8.082,8.08,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.289,2.283,2.296,2.284,2.294,8.066,8.06,8.073,8.061,8.071,2.293,2.296,2.283,2.285,8.07,8.073,8.06,8.062,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.277,2.265,2.288,2.27,2.284,8.054,8.042,8.065,8.047,8.061,2.283,2.288,2.265,2.271,8.06,8.065,8.042,8.048,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,2.264,2.25,2.277,2.257,2.271,8.041,8.027,8.055,8.034,8.049,2.269,2.277,2.25,2.26,8.047,8.055,8.027,8.037,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,2.248,2.231,2.266,2.238,2.257,8.025,8.009,8.043,8.016,8.035,2.255,2.266,2.231,2.241,8.032,8.043,8.009,8.018,Sí,-5.777,2026-08-08,08/08/2026,2.35,1,Offset alto: -5.78 m. Revisar estación.
Bellavista,9036028,2026-08-09,09/08/2026,5.45,5.45,5.45,5.45,5.45,6.22,6.22,6.22,6.22,6.22,5.45,5.45,5.45,5.45,6.22,6.22,6.22,6.22,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Bellavista,9036028,2026-08-10,10/08/2026,5.411,5.411,5.411,5.411,5.411,6.181,6.181,6.181,6.181,6.181,5.411,5.411,5.411,5.411,6.181,6.181,6.181,6.181,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.345,5.345,5.346,5.345,5.346,6.116,6.115,6.117,6.115,6.116,5.345,5.346,5.345,5.345,6.116,6.117,6.116,6.115,Sí,-0.77,2026-08-08,08/08/2026,5.45,1,Ajuste aplicado
