estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-11,11/08/2026,2.06,2.06,2.06,2.06,2.06,7.957,7.957,7.957,7.957,7.957,2.06,2.06,2.06,2.06,7.957,7.957,7.957,7.957,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-12,12/08/2026,2.06,2.06,2.061,2.06,2.06,7.957,7.956,7.957,7.957,7.957,2.06,2.06,2.061,2.06,7.956,7.957,7.957,7.957,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,2.053,2.053,2.054,2.053,2.053,7.95,7.95,7.95,7.95,7.95,2.053,2.053,2.054,2.053,7.95,7.95,7.95,7.95,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,2.032,2.032,2.033,2.032,2.033,7.929,7.929,7.929,7.929,7.929,2.033,2.033,2.033,2.032,7.929,7.929,7.929,7.929,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,2.025,2.025,2.025,2.025,2.025,7.922,7.921,7.922,7.922,7.922,2.025,2.025,2.025,2.025,7.922,7.922,7.922,7.921,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,2.011,2.003,2.016,2.01,2.015,7.908,7.899,7.913,7.906,7.912,2.015,2.016,2.012,2.003,7.911,7.913,7.909,7.899,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Angamos,9043370,2026-08-17,17/08/2026,1.984,1.976,1.992,1.979,1.989,7.881,7.873,7.889,7.876,7.886,1.989,1.992,1.98,1.976,7.885,7.889,7.877,7.873,Sí,-5.897,2026-08-11,11/08/2026,2.06,0,Offset alto: -5.90 m. Revisar estación.
Bellavista,9036028,2026-08-11,11/08/2026,5.33,5.33,5.33,5.33,5.33,6.132,6.132,6.133,6.132,6.132,5.33,5.33,5.33,5.33,6.133,6.132,6.132,6.132,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-12,12/08/2026,5.276,5.276,5.276,5.276,5.276,6.078,6.078,6.078,6.078,6.078,5.276,5.276,5.276,5.276,6.078,6.078,6.078,6.078,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.23,5.229,5.232,5.229,5.232,6.033,6.031,6.035,6.031,6.034,5.232,5.232,5.229,5.229,6.035,6.034,6.031,6.031,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-14,14/08/2026,5.176,5.175,5.177,5.175,5.177,5.978,5.978,5.979,5.978,5.979,5.177,5.177,5.175,5.175,5.979,5.979,5.978,5.978,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,5.125,5.122,5.127,5.122,5.127,5.927,5.925,5.93,5.925,5.929,5.127,5.127,5.122,5.122,5.93,5.929,5.925,5.925,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,5.1,5.095,5.108,5.095,5.104,5.902,5.897,5.91,5.897,5.906,5.102,5.108,5.095,5.095,5.905,5.91,5.897,5.897,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Bellavista,9036028,2026-08-17,17/08/2026,5.051,5.047,5.055,5.049,5.054,5.854,5.85,5.858,5.851,5.856,5.053,5.055,5.047,5.049,5.855,5.858,5.85,5.852,Sí,-0.802,2026-08-11,11/08/2026,5.33,0,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,5.2,5.198,5.201,5.2,5.201,4.577,4.576,4.578,4.577,4.578,5.201,5.201,5.201,5.198,4.578,4.578,4.578,4.576,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-12,12/08/2026,5.353,5.341,5.368,5.349,5.356,4.731,4.718,4.745,4.727,4.734,5.352,5.352,5.368,5.341,4.729,4.73,4.745,4.718,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,5.428,5.403,5.462,5.417,5.433,4.805,4.781,4.839,4.795,4.81,5.422,5.423,5.462,5.403,4.799,4.801,4.839,4.781,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,5.459,5.414,5.498,5.449,5.471,4.836,4.791,4.875,4.826,4.849,5.461,5.463,5.498,5.414,4.838,4.84,4.875,4.791,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,5.433,5.387,5.473,5.412,5.456,4.81,4.764,4.85,4.79,4.833,5.421,5.45,5.473,5.387,4.798,4.828,4.85,4.764,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-16,16/08/2026,5.386,5.339,5.422,5.366,5.41,4.763,4.716,4.8,4.744,4.787,5.376,5.406,5.422,5.339,4.753,4.783,4.8,4.716,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-08-17,17/08/2026,5.302,5.238,5.352,5.273,5.338,4.679,4.615,4.729,4.651,4.715,5.285,5.333,5.352,5.238,4.663,4.71,4.729,4.615,Sí,0.623,2026-08-11,11/08/2026,5.2,0,Ajuste aplicado
Contamana,9053555,2026-08-11,11/08/2026,6.24,6.24,6.24,6.24,6.24,11.724,11.724,11.724,11.724,11.724,6.24,6.24,6.24,6.24,11.724,11.724,11.724,11.724,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-12,12/08/2026,6.179,6.179,6.179,6.179,6.179,11.664,11.664,11.664,11.664,11.664,6.179,6.179,6.179,6.179,11.664,11.664,11.664,11.664,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-13,13/08/2026,6.08,6.079,6.08,6.079,6.08,11.564,11.564,11.564,11.564,11.564,6.08,6.08,6.079,6.079,11.564,11.564,11.564,11.564,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-14,14/08/2026,6.028,6.028,6.028,6.028,6.028,11.512,11.512,11.512,11.512,11.512,6.028,6.028,6.028,6.028,11.512,11.512,11.512,11.512,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-15,15/08/2026,5.902,5.902,5.902,5.902,5.902,11.386,11.386,11.386,11.386,11.386,5.902,5.902,5.902,5.902,11.386,11.386,11.386,11.386,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-16,16/08/2026,5.686,5.685,5.686,5.686,5.686,11.17,11.17,11.171,11.17,11.171,5.686,5.686,5.685,5.686,11.171,11.17,11.17,11.171,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
Contamana,9053555,2026-08-17,17/08/2026,5.507,5.507,5.508,5.507,5.508,10.992,10.992,10.992,10.992,10.992,5.508,5.507,5.507,5.507,10.992,10.992,10.992,10.992,Sí,-5.484,2026-08-11,11/08/2026,6.24,0,Offset alto: -5.48 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,58.045,57.965,58.142,57.982,58.1,109.535,109.454,109.631,109.471,109.59,58.142,58.087,57.965,57.987,109.631,109.576,109.454,109.477,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
ENAPU,9038134,2026-08-12,12/08/2026,57.694,57.466,57.943,57.49,57.888,109.184,108.956,109.433,108.98,109.378,57.943,57.87,57.466,57.498,109.433,109.359,108.956,108.987,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
ENAPU,9038134,2026-08-13,13/08/2026,57.438,57.005,57.804,57.144,57.766,108.928,108.495,109.294,108.634,109.256,57.804,57.754,57.005,57.19,109.294,109.243,108.495,108.68,Sí,-51.49,2026-08-11,11/08/2026,58.045,0,Offset alto: -51.49 m. Revisar estación.
