estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-27,27/08/2026,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-08-28,28/08/2026,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-08-29,29/08/2026,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,7.748,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-08-30,30/08/2026,7.702,7.702,7.703,7.702,7.703,7.702,7.702,7.703,7.702,7.703,7.703,7.703,7.702,7.702,7.703,7.703,7.702,7.702,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-08-31,31/08/2026,7.67,7.667,7.671,7.669,7.671,7.67,7.667,7.671,7.669,7.671,7.671,7.671,7.669,7.667,7.671,7.671,7.669,7.667,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-09-01,01/09/2026,7.628,7.625,7.63,7.626,7.63,7.628,7.625,7.63,7.626,7.63,7.63,7.63,7.627,7.625,7.63,7.63,7.627,7.625,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Angamos,9043370,2026-09-02,02/09/2026,7.609,7.608,7.609,7.608,7.609,7.609,7.608,7.609,7.608,7.609,7.609,7.609,7.608,7.608,7.609,7.609,7.608,7.608,No,,2026-08-14,14/08/2026,2.8,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-08-27,27/08/2026,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-08-28,28/08/2026,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,5.577,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-08-29,29/08/2026,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,5.568,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-08-30,30/08/2026,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,5.578,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-08-31,31/08/2026,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-09-01,01/09/2026,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,5.529,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Bellavista,9036028,2026-09-02,02/09/2026,5.525,5.525,5.526,5.525,5.525,5.525,5.525,5.526,5.525,5.525,5.525,5.526,5.525,5.525,5.525,5.526,5.525,5.525,No,,2026-08-14,14/08/2026,4.83,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-08-27,27/08/2026,4.494,4.493,4.494,4.494,4.494,4.494,4.493,4.494,4.494,4.494,4.494,4.494,4.494,4.493,4.494,4.494,4.494,4.493,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-08-28,28/08/2026,4.507,4.506,4.507,4.507,4.507,4.507,4.506,4.507,4.507,4.507,4.507,4.507,4.507,4.506,4.507,4.507,4.507,4.506,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-08-29,29/08/2026,4.451,4.449,4.453,4.45,4.452,4.451,4.449,4.453,4.45,4.452,4.452,4.453,4.45,4.449,4.452,4.453,4.45,4.449,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-08-30,30/08/2026,4.385,4.38,4.388,4.384,4.387,4.385,4.38,4.388,4.384,4.387,4.387,4.388,4.385,4.38,4.387,4.388,4.385,4.38,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-08-31,31/08/2026,4.357,4.341,4.367,4.355,4.363,4.357,4.341,4.367,4.355,4.363,4.36,4.367,4.362,4.341,4.36,4.367,4.362,4.341,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-09-01,01/09/2026,4.121,4.078,4.146,4.11,4.142,4.121,4.078,4.146,4.11,4.142,4.12,4.14,4.146,4.078,4.12,4.14,4.146,4.078,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Borja,9040208,2026-09-02,02/09/2026,4.052,3.98,4.14,4.01,4.086,4.052,3.98,4.14,4.01,4.086,4.02,4.068,4.14,3.98,4.02,4.068,4.14,3.98,No,,2026-08-14,14/08/2026,5.02,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-08-27,27/08/2026,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-08-28,28/08/2026,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-08-29,29/08/2026,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,12.219,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-08-30,30/08/2026,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,12.253,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-08-31,31/08/2026,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,12.237,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-09-01,01/09/2026,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
Contamana,9053555,2026-09-02,02/09/2026,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,No,,2026-08-14,14/08/2026,6.03,13,Observado muy antiguo para ajuste: 13 días
ENAPU,9038134,2026-08-27,27/08/2026,54.733,54.733,54.734,54.733,54.733,54.733,54.733,54.734,54.733,54.733,54.733,54.733,54.734,54.733,54.733,54.733,54.734,54.733,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-08-28,28/08/2026,54.547,54.545,54.549,54.546,54.548,54.547,54.545,54.549,54.546,54.548,54.545,54.549,54.547,54.546,54.545,54.549,54.547,54.546,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-08-29,29/08/2026,53.923,53.898,53.961,53.898,53.94,53.923,53.898,53.961,53.898,53.94,53.898,53.961,53.933,53.898,53.898,53.961,53.933,53.898,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-08-30,30/08/2026,53.858,53.843,53.886,53.843,53.866,53.858,53.843,53.886,53.843,53.866,53.843,53.886,53.859,53.843,53.843,53.886,53.859,53.843,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-08-31,31/08/2026,52.637,51.065,53.898,51.594,53.836,52.637,51.065,53.898,51.594,53.836,51.771,53.898,53.815,51.065,51.771,53.898,53.815,51.065,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-09-01,01/09/2026,39.357,22.783,54.564,25.404,53.995,39.357,22.783,54.564,25.404,53.995,22.783,54.564,53.805,26.277,22.783,54.564,53.805,26.277,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
ENAPU,9038134,2026-09-02,02/09/2026,41.252,6.892,55.052,38.655,54.129,41.252,6.892,55.052,38.655,54.129,6.892,55.052,53.821,49.242,6.892,55.052,53.821,49.242,No,,2026-08-13,13/08/2026,5.32,14,Observado muy antiguo para ajuste: 14 días
Flor de Punga,9044756,2026-08-27,27/08/2026,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,7.755,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Flor de Punga,9044756,2026-08-28,28/08/2026,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,7.868,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Flor de Punga,9044756,2026-08-29,29/08/2026,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,8.049,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Flor de Punga,9044756,2026-08-30,30/08/2026,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Flor de Punga,9044756,2026-08-31,31/08/2026,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
Flor de Punga,9044756,2026-09-01,01/09/2026,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,8.187,No,,2026-05-14,14/05/2026,22.8,105,Observado muy antiguo para ajuste: 105 días
