estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-17,17/09/2026,0.7,0.7,0.7,0.7,0.7,7.401,7.401,7.401,7.401,7.401,0.7,0.7,0.7,0.7,7.401,7.401,7.401,7.401,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,0.695,0.695,0.695,0.695,0.695,7.396,7.395,7.396,7.396,7.396,0.695,0.695,0.695,0.695,7.396,7.396,7.396,7.395,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-19,19/09/2026,0.687,0.686,0.688,0.686,0.688,7.388,7.386,7.389,7.387,7.388,0.686,0.688,0.687,0.686,7.387,7.389,7.388,7.386,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-20,20/09/2026,0.676,0.674,0.68,0.674,0.678,7.377,7.374,7.381,7.375,7.379,0.678,0.68,0.674,0.674,7.379,7.381,7.374,7.375,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-21,21/09/2026,0.659,0.652,0.665,0.655,0.662,7.359,7.352,7.366,7.356,7.363,0.661,0.665,0.656,0.652,7.362,7.366,7.357,7.352,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-22,22/09/2026,0.624,0.615,0.63,0.621,0.629,7.325,7.315,7.33,7.322,7.33,0.629,0.63,0.623,0.615,7.33,7.33,7.324,7.315,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Angamos,9043370,2026-09-23,23/09/2026,0.59,0.574,0.604,0.584,0.596,7.291,7.275,7.305,7.285,7.297,0.593,0.604,0.588,0.574,7.294,7.305,7.289,7.275,Sí,-6.701,2026-09-17,17/09/2026,0.7,0,Offset alto: -6.70 m. Revisar estación.
Bellavista,9036028,2026-09-17,17/09/2026,4.94,4.94,4.94,4.94,4.94,5.009,5.009,5.009,5.009,5.009,4.94,4.94,4.94,4.94,5.009,5.009,5.009,5.009,Sí,-0.069,2026-09-17,17/09/2026,4.94,0,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.92,4.92,4.92,4.92,4.92,4.988,4.988,4.989,4.988,4.988,4.92,4.92,4.92,4.92,4.988,4.989,4.988,4.988,Sí,-0.069,2026-09-17,17/09/2026,4.94,0,Ajuste aplicado
Bellavista,9036028,2026-09-19,19/09/2026,4.903,4.902,4.903,4.903,4.903,4.971,4.971,4.972,4.971,4.971,4.902,4.903,4.903,4.903,4.971,4.972,4.971,4.971,Sí,-0.069,2026-09-17,17/09/2026,4.94,0,Ajuste aplicado
