estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-13,13/08/2026,2.7,2.7,2.7,2.7,2.7,7.95,7.95,7.95,7.95,7.95,2.7,2.7,2.7,2.7,7.95,7.95,7.95,7.95,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,2.687,2.687,2.687,2.687,2.687,7.937,7.937,7.937,7.937,7.937,2.687,2.687,2.687,2.687,7.937,7.937,7.937,7.937,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,2.674,2.673,2.674,2.673,2.674,7.924,7.924,7.924,7.924,7.924,2.674,2.674,2.674,2.673,7.924,7.924,7.924,7.924,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,2.665,2.663,2.667,2.663,2.665,7.915,7.913,7.917,7.913,7.916,2.665,2.667,2.663,2.663,7.915,7.917,7.913,7.913,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-17,17/08/2026,2.635,2.632,2.638,2.633,2.637,7.885,7.882,7.888,7.883,7.888,2.637,2.638,2.633,2.632,7.888,7.888,7.883,7.882,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-18,18/08/2026,2.615,2.609,2.62,2.61,2.62,7.865,7.859,7.87,7.86,7.87,2.62,2.62,2.61,2.609,7.87,7.87,7.86,7.859,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Angamos,9043370,2026-08-19,19/08/2026,2.585,2.575,2.598,2.576,2.591,7.835,7.825,7.849,7.827,7.841,2.589,2.598,2.575,2.577,7.839,7.849,7.825,7.827,Sí,-5.25,2026-08-13,13/08/2026,2.7,0,Offset alto: -5.25 m. Revisar estación.
Bellavista,9036028,2026-08-13,13/08/2026,4.97,4.97,4.97,4.97,4.97,6.023,6.023,6.023,6.023,6.023,4.97,4.97,4.97,4.97,6.023,6.023,6.023,6.023,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-14,14/08/2026,4.915,4.915,4.915,4.915,4.915,5.968,5.968,5.968,5.968,5.968,4.915,4.915,4.915,4.915,5.968,5.968,5.968,5.968,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,4.867,4.867,4.867,4.867,4.867,5.92,5.92,5.92,5.92,5.92,4.867,4.867,4.867,4.867,5.92,5.92,5.92,5.92,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,4.84,4.84,4.841,4.84,4.84,5.893,5.893,5.894,5.893,5.893,4.84,4.841,4.84,4.84,5.893,5.894,5.893,5.893,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-17,17/08/2026,4.789,4.788,4.79,4.788,4.789,5.841,5.841,5.843,5.841,5.842,4.788,4.79,4.788,4.788,5.841,5.843,5.841,5.841,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-18,18/08/2026,4.737,4.734,4.746,4.734,4.737,5.79,5.786,5.798,5.787,5.79,4.734,4.746,4.734,4.734,5.787,5.798,5.787,5.786,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Bellavista,9036028,2026-08-19,19/08/2026,4.691,4.69,4.691,4.691,4.691,5.744,5.743,5.744,5.744,5.744,4.691,4.691,4.691,4.69,5.744,5.744,5.744,5.743,Sí,-1.053,2026-08-13,13/08/2026,4.97,0,Ajuste aplicado
Borja,9040208,2026-08-13,13/08/2026,5.88,5.88,5.88,5.88,5.88,4.794,4.794,4.794,4.794,4.794,5.88,5.88,5.88,5.88,4.794,4.794,4.794,4.794,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Borja,9040208,2026-08-14,14/08/2026,5.883,5.883,5.883,5.883,5.883,4.797,4.797,4.797,4.797,4.797,5.883,5.883,5.883,5.883,4.797,4.797,4.797,4.797,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Borja,9040208,2026-08-15,15/08/2026,5.856,5.852,5.864,5.853,5.857,4.77,4.766,4.778,4.767,4.771,5.855,5.864,5.853,5.852,4.769,4.778,4.767,4.766,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
Borja,9040208,2026-08-16,16/08/2026,5.787,5.775,5.802,5.777,5.797,4.702,4.689,4.716,4.691,4.712,5.796,5.802,5.777,5.775,4.71,4.716,4.691,4.689,Sí,1.086,2026-08-13,13/08/2026,5.88,0,Ajuste aplicado
