estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-31,31/08/2026,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-01,01/09/2026,7.634,7.634,7.635,7.634,7.635,7.634,7.634,7.635,7.634,7.635,7.635,7.635,7.634,7.634,7.635,7.635,7.634,7.634,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-02,02/09/2026,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-03,03/09/2026,7.57,7.569,7.57,7.569,7.57,7.57,7.569,7.57,7.569,7.57,7.57,7.57,7.569,7.569,7.57,7.57,7.569,7.569,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-04,04/09/2026,7.527,7.522,7.53,7.526,7.53,7.527,7.522,7.53,7.526,7.53,7.53,7.53,7.527,7.522,7.53,7.53,7.527,7.522,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-05,05/09/2026,7.51,7.507,7.513,7.509,7.512,7.51,7.507,7.513,7.509,7.512,7.512,7.513,7.509,7.507,7.512,7.513,7.509,7.507,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Angamos,9043370,2026-09-06,06/09/2026,7.468,7.45,7.486,7.452,7.484,7.468,7.45,7.486,7.452,7.484,7.484,7.486,7.453,7.45,7.484,7.486,7.453,7.45,No,,2026-08-14,14/08/2026,2.8,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-08-31,31/08/2026,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,5.587,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-09-01,01/09/2026,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-09-02,02/09/2026,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
Bellavista,9036028,2026-09-03,03/09/2026,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,No,,2026-08-14,14/08/2026,4.83,17,Observado muy antiguo para ajuste: 17 días
