estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-31,31/08/2026,1.315,1.315,1.315,1.315,1.315,7.632,7.632,7.632,7.632,7.632,1.315,1.315,1.315,1.315,7.632,7.632,7.632,7.632,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-01,01/09/2026,1.292,1.292,1.292,1.292,1.292,7.609,7.609,7.609,7.609,7.609,1.292,1.292,1.292,1.292,7.609,7.609,7.609,7.609,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-02,02/09/2026,1.243,1.243,1.244,1.243,1.244,7.56,7.56,7.56,7.56,7.56,1.244,1.244,1.243,1.243,7.56,7.56,7.56,7.56,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-03,03/09/2026,1.209,1.209,1.21,1.209,1.209,7.526,7.526,7.526,7.526,7.526,1.21,1.209,1.209,1.209,7.526,7.526,7.526,7.526,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-04,04/09/2026,1.177,1.165,1.182,1.176,1.182,7.494,7.482,7.499,7.492,7.499,1.182,1.182,1.179,1.165,7.499,7.499,7.496,7.482,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-05,05/09/2026,1.126,1.12,1.132,1.122,1.132,7.443,7.437,7.448,7.439,7.448,1.132,1.132,1.123,1.12,7.448,7.448,7.44,7.437,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Angamos,9043370,2026-09-06,06/09/2026,1.089,1.074,1.103,1.076,1.101,7.405,7.391,7.42,7.393,7.418,1.1,1.103,1.077,1.074,7.417,7.42,7.393,7.391,Sí,-6.317,2026-08-31,31/08/2026,1.315,0,Offset alto: -6.32 m. Revisar estación.
Bellavista,9036028,2026-08-31,31/08/2026,5.57,5.57,5.57,5.57,5.57,5.56,5.56,5.56,5.56,5.56,5.57,5.57,5.57,5.57,5.56,5.56,5.56,5.56,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-01,01/09/2026,5.528,5.528,5.528,5.528,5.528,5.518,5.518,5.518,5.518,5.518,5.528,5.528,5.528,5.528,5.518,5.518,5.518,5.518,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-02,02/09/2026,5.517,5.517,5.517,5.517,5.517,5.507,5.507,5.507,5.507,5.507,5.517,5.517,5.517,5.517,5.507,5.507,5.507,5.507,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-03,03/09/2026,5.503,5.503,5.503,5.503,5.503,5.493,5.493,5.493,5.493,5.493,5.503,5.503,5.503,5.503,5.493,5.493,5.493,5.493,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-04,04/09/2026,5.489,5.489,5.489,5.489,5.489,5.479,5.479,5.479,5.479,5.479,5.489,5.489,5.489,5.489,5.479,5.479,5.479,5.479,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-05,05/09/2026,5.479,5.479,5.479,5.479,5.479,5.469,5.469,5.469,5.469,5.469,5.479,5.479,5.479,5.479,5.469,5.469,5.469,5.469,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Bellavista,9036028,2026-09-06,06/09/2026,5.471,5.47,5.471,5.471,5.471,5.461,5.46,5.461,5.461,5.461,5.471,5.471,5.47,5.471,5.461,5.461,5.46,5.461,Sí,0.01,2026-08-31,31/08/2026,5.57,0,Ajuste aplicado
Borja,9040208,2026-08-31,31/08/2026,4.108,4.106,4.109,4.106,4.109,4.358,4.357,4.36,4.357,4.359,4.109,4.109,4.106,4.106,4.359,4.36,4.357,4.357,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-01,01/09/2026,3.918,3.917,3.919,3.917,3.919,4.169,4.168,4.17,4.168,4.169,3.919,3.919,3.917,3.917,4.169,4.17,4.168,4.168,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-02,02/09/2026,3.911,3.902,3.919,3.903,3.919,4.161,4.152,4.17,4.154,4.17,3.919,3.919,3.903,3.902,4.169,4.17,4.154,4.152,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-03,03/09/2026,3.896,3.878,3.919,3.879,3.91,4.146,4.129,4.169,4.129,4.161,3.908,3.919,3.879,3.878,4.158,4.169,4.13,4.129,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-04,04/09/2026,3.852,3.812,3.893,3.821,3.882,4.103,4.063,4.144,4.072,4.133,3.878,3.893,3.824,3.812,4.129,4.144,4.075,4.063,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-05,05/09/2026,3.779,3.666,3.868,3.742,3.828,4.03,3.917,4.118,3.993,4.079,3.815,3.868,3.768,3.666,4.066,4.118,4.018,3.917,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.691,3.531,3.795,3.657,3.752,3.942,3.782,4.046,3.908,4.003,3.699,3.795,3.738,3.531,3.95,4.046,3.988,3.782,Sí,-0.251,2026-08-31,31/08/2026,4.108,0,Ajuste aplicado
Contamana,9053555,2026-08-31,31/08/2026,6.355,6.355,6.355,6.355,6.355,12.109,12.109,12.109,12.109,12.109,6.355,6.355,6.355,6.355,12.109,12.109,12.109,12.109,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
Contamana,9053555,2026-09-01,01/09/2026,6.324,6.324,6.324,6.324,6.324,12.078,12.078,12.078,12.078,12.078,6.324,6.324,6.324,6.324,12.078,12.078,12.078,12.078,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
Contamana,9053555,2026-09-02,02/09/2026,6.305,6.305,6.305,6.305,6.305,12.059,12.059,12.059,12.059,12.059,6.305,6.305,6.305,6.305,12.059,12.059,12.059,12.059,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
Contamana,9053555,2026-09-03,03/09/2026,6.314,6.313,6.314,6.313,6.314,12.068,12.067,12.068,12.067,12.068,6.314,6.314,6.313,6.313,12.068,12.068,12.067,12.067,Sí,-5.754,2026-08-31,31/08/2026,6.355,0,Offset alto: -5.75 m. Revisar estación.
