estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-19,19/08/2026,2.8,2.8,2.8,2.8,2.8,7.879,7.879,7.879,7.879,7.879,2.8,2.8,2.8,2.8,7.879,7.879,7.879,7.879,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-20,20/08/2026,2.825,2.814,2.836,2.815,2.835,7.904,7.893,7.915,7.894,7.913,2.836,2.834,2.816,2.814,7.915,7.913,7.894,7.893,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-21,21/08/2026,2.827,2.807,2.848,2.81,2.845,7.906,7.886,7.927,7.889,7.923,2.848,2.843,2.812,2.807,7.927,7.922,7.89,7.886,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-22,22/08/2026,2.825,2.791,2.864,2.795,2.852,7.904,7.87,7.943,7.874,7.931,2.864,2.848,2.797,2.791,7.943,7.927,7.875,7.87,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-23,23/08/2026,2.805,2.738,2.876,2.751,2.856,7.883,7.817,7.954,7.83,7.935,2.876,2.849,2.756,2.738,7.954,7.928,7.834,7.817,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-24,24/08/2026,2.788,2.715,2.862,2.724,2.851,7.867,7.794,7.941,7.803,7.929,2.862,2.847,2.715,2.727,7.941,7.926,7.794,7.806,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Angamos,9043370,2026-08-25,25/08/2026,2.777,2.691,2.848,2.72,2.842,7.856,7.77,7.926,7.798,7.921,2.848,2.84,2.691,2.729,7.926,7.919,7.77,7.808,Sí,-5.079,2026-08-14,14/08/2026,2.8,5,Offset alto: -5.08 m. Revisar estación.
Bellavista,9036028,2026-08-19,19/08/2026,4.83,4.83,4.83,4.83,4.83,5.725,5.725,5.725,5.725,5.725,4.83,4.83,4.83,4.83,5.725,5.725,5.725,5.725,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Bellavista,9036028,2026-08-20,20/08/2026,4.797,4.797,4.797,4.797,4.797,5.693,5.693,5.693,5.693,5.693,4.797,4.797,4.797,4.797,5.693,5.693,5.693,5.693,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
Bellavista,9036028,2026-08-21,21/08/2026,4.773,4.773,4.773,4.773,4.773,5.669,5.669,5.669,5.669,5.669,4.773,4.773,4.773,4.773,5.669,5.669,5.669,5.669,Sí,-0.895,2026-08-14,14/08/2026,4.83,5,Ajuste aplicado
