estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-11,11/09/2026,0.92,0.92,0.92,0.92,0.92,7.438,7.438,7.438,7.438,7.438,0.92,0.92,0.92,0.92,7.438,7.438,7.438,7.438,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-12,12/09/2026,0.911,0.911,0.911,0.911,0.911,7.43,7.43,7.43,7.43,7.43,0.911,0.911,0.911,0.911,7.43,7.43,7.43,7.43,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-13,13/09/2026,0.909,0.909,0.91,0.909,0.91,7.428,7.427,7.428,7.427,7.428,0.91,0.91,0.909,0.909,7.428,7.428,7.427,7.427,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-14,14/09/2026,0.908,0.907,0.909,0.907,0.908,7.426,7.425,7.427,7.426,7.427,0.908,0.909,0.908,0.907,7.427,7.427,7.426,7.425,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-15,15/09/2026,0.906,0.904,0.909,0.904,0.909,7.425,7.423,7.427,7.423,7.427,0.909,0.909,0.904,0.904,7.427,7.427,7.423,7.423,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,0.909,0.908,0.911,0.908,0.911,7.428,7.426,7.43,7.426,7.429,0.911,0.91,0.908,0.908,7.43,7.429,7.426,7.426,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,0.91,0.908,0.911,0.909,0.911,7.428,7.426,7.43,7.427,7.429,0.911,0.911,0.908,0.909,7.43,7.429,7.426,7.428,Sí,-6.518,2026-09-11,11/09/2026,0.92,0,Offset alto: -6.52 m. Revisar estación.
Bellavista,9036028,2026-09-11,11/09/2026,4.81,4.81,4.81,4.81,4.81,5.075,5.075,5.075,5.075,5.075,4.81,4.81,4.81,4.81,5.075,5.075,5.075,5.075,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-12,12/09/2026,4.788,4.788,4.789,4.788,4.789,5.053,5.053,5.054,5.053,5.053,4.789,4.789,4.788,4.788,5.053,5.054,5.053,5.053,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-13,13/09/2026,4.772,4.772,4.772,4.772,4.772,5.037,5.037,5.037,5.037,5.037,4.772,4.772,4.772,4.772,5.037,5.037,5.037,5.037,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-14,14/09/2026,4.764,4.764,4.765,4.764,4.765,5.029,5.029,5.03,5.029,5.029,4.764,4.764,4.764,4.765,5.029,5.029,5.029,5.03,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-15,15/09/2026,4.752,4.751,4.753,4.751,4.752,5.017,5.016,5.018,5.016,5.017,4.751,4.752,4.751,4.753,5.016,5.017,5.016,5.018,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.75,4.75,4.751,4.75,4.75,5.015,5.015,5.016,5.015,5.015,4.75,4.75,4.75,4.751,5.015,5.015,5.015,5.016,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Bellavista,9036028,2026-09-17,17/09/2026,4.749,4.749,4.75,4.749,4.749,5.014,5.013,5.014,5.013,5.014,4.749,4.749,4.749,4.75,5.013,5.014,5.013,5.014,Sí,-0.265,2026-09-11,11/09/2026,4.81,0,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,4.3,4.299,4.3,4.3,4.3,4.475,4.474,4.475,4.475,4.475,4.3,4.3,4.3,4.299,4.475,4.475,4.475,4.474,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,4.242,4.231,4.255,4.234,4.249,4.417,4.406,4.43,4.409,4.424,4.235,4.247,4.255,4.231,4.41,4.421,4.43,4.406,Sí,-0.175,2026-09-11,11/09/2026,4.3,0,Ajuste aplicado
