estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-06,06/09/2026,0.67,0.67,0.67,0.67,0.67,7.474,7.473,7.474,7.473,7.474,0.67,0.67,0.67,0.67,7.474,7.474,7.473,7.473,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-07,07/09/2026,0.669,0.66,0.681,0.661,0.675,7.472,7.464,7.485,7.464,7.479,0.681,0.673,0.661,0.66,7.485,7.477,7.464,7.464,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,1.024,0.655,1.617,0.659,1.277,7.827,7.459,8.421,7.462,8.08,1.617,1.163,0.66,0.655,8.421,7.967,7.463,7.459,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,1.852,0.655,3.384,0.659,2.877,8.655,7.459,10.188,7.462,9.681,3.384,2.708,0.66,0.655,10.188,9.512,7.463,7.459,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-10,10/09/2026,2.065,0.655,3.626,0.659,3.396,8.869,7.458,10.43,7.462,10.2,3.626,3.319,0.66,0.655,10.43,10.123,7.463,7.458,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-11,11/09/2026,2.124,0.641,3.626,0.652,3.587,8.928,7.444,10.43,7.455,10.39,3.626,3.574,0.655,0.641,10.43,10.377,7.459,7.444,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Angamos,9043370,2026-09-12,12/09/2026,2.056,0.636,3.626,0.637,3.401,8.86,7.439,10.43,7.44,10.205,3.626,3.326,0.637,0.636,10.43,10.13,7.441,7.439,Sí,-6.804,2026-09-05,05/09/2026,0.67,1,Offset alto: -6.80 m. Revisar estación.
Bellavista,9036028,2026-09-06,06/09/2026,5.19,5.19,5.19,5.19,5.19,5.279,5.279,5.279,5.279,5.279,5.19,5.19,5.19,5.19,5.279,5.279,5.279,5.279,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-07,07/09/2026,5.162,5.162,5.162,5.162,5.162,5.252,5.252,5.252,5.252,5.252,5.162,5.162,5.162,5.162,5.252,5.252,5.252,5.252,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.135,5.135,5.135,5.135,5.135,5.225,5.225,5.225,5.225,5.225,5.135,5.135,5.135,5.135,5.225,5.225,5.225,5.225,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.066,5.065,5.068,5.065,5.066,5.155,5.155,5.157,5.155,5.155,5.065,5.066,5.065,5.068,5.155,5.155,5.155,5.157,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-10,10/09/2026,5.032,5.029,5.037,5.031,5.033,5.121,5.118,5.126,5.12,5.122,5.031,5.031,5.029,5.037,5.12,5.12,5.118,5.126,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-11,11/09/2026,5.0,4.992,5.016,4.995,5.001,5.089,5.081,5.105,5.084,5.09,4.996,4.995,4.992,5.016,5.085,5.085,5.081,5.105,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Bellavista,9036028,2026-09-12,12/09/2026,4.975,4.968,4.985,4.97,4.978,5.064,5.057,5.075,5.06,5.067,4.975,4.971,4.968,4.985,5.064,5.06,5.057,5.075,Sí,-0.089,2026-09-05,05/09/2026,5.19,1,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.8,3.8,3.8,3.8,3.8,4.547,4.546,4.547,4.547,4.547,3.8,3.8,3.8,3.8,4.547,4.547,4.547,4.546,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,3.826,3.822,3.828,3.824,3.828,4.573,4.568,4.575,4.571,4.575,3.828,3.828,3.825,3.822,4.575,4.575,4.572,4.568,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,3.859,3.827,3.884,3.839,3.884,4.606,4.573,4.631,4.585,4.63,3.884,3.883,3.843,3.827,4.631,4.63,4.589,4.573,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,3.916,3.847,3.98,3.874,3.96,4.662,4.593,4.727,4.621,4.706,3.98,3.953,3.847,3.883,4.727,4.7,4.593,4.63,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,3.971,3.825,4.063,3.942,4.028,4.718,4.572,4.809,4.688,4.774,4.063,4.016,3.825,3.981,4.809,4.763,4.572,4.727,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,3.988,3.784,4.115,3.965,4.051,4.735,4.53,4.862,4.712,4.797,4.115,4.029,3.784,4.026,4.862,4.776,4.53,4.772,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,3.933,3.705,4.031,3.925,4.007,4.68,4.451,4.778,4.671,4.754,4.031,3.998,3.705,3.999,4.778,4.744,4.451,4.746,Sí,-0.747,2026-09-05,05/09/2026,3.8,1,Ajuste aplicado
Contamana,9053555,2026-09-06,06/09/2026,5.47,5.47,5.47,5.47,5.47,12.87,12.87,12.87,12.87,12.87,5.47,5.47,5.47,5.47,12.87,12.87,12.87,12.87,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-07,07/09/2026,5.471,5.471,5.471,5.471,5.471,12.871,12.871,12.871,12.871,12.871,5.471,5.471,5.471,5.471,12.871,12.871,12.871,12.871,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.468,5.468,5.468,5.468,5.468,12.868,12.868,12.868,12.868,12.868,5.468,5.468,5.468,5.468,12.868,12.868,12.868,12.868,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-09,09/09/2026,5.444,5.444,5.444,5.444,5.444,12.844,12.844,12.844,12.844,12.844,5.444,5.444,5.444,5.444,12.844,12.844,12.844,12.844,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-10,10/09/2026,5.398,5.394,5.408,5.395,5.398,12.798,12.794,12.808,12.794,12.798,5.394,5.395,5.395,5.408,12.794,12.794,12.795,12.808,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-11,11/09/2026,5.251,5.203,5.384,5.204,5.254,12.651,12.603,12.784,12.604,12.654,5.203,5.205,5.211,5.384,12.603,12.604,12.611,12.784,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
Contamana,9053555,2026-09-12,12/09/2026,5.026,4.912,5.355,4.913,5.032,12.426,12.312,12.754,12.312,12.432,4.912,4.913,4.925,5.355,12.312,12.313,12.324,12.754,Sí,-7.4,2026-09-05,05/09/2026,5.47,1,Offset alto: -7.40 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,4.84,-21.861,82.476,-21.857,6.069,29.672,2.97,107.307,2.975,30.901,82.476,-19.399,-21.855,-21.861,107.307,5.432,2.977,2.97,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,31.062,-21.859,84.36,-21.288,83.224,55.894,2.972,109.192,3.543,108.055,84.36,82.845,-21.098,-21.859,109.192,107.677,3.733,2.972,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,70.079,28.41,85.121,69.473,83.997,94.91,53.242,109.952,94.305,108.829,85.121,83.623,28.41,83.161,109.952,108.454,53.242,107.993,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-09,09/09/2026,84.045,81.654,85.363,83.486,85.14,108.876,106.486,110.195,108.318,109.972,85.363,84.097,81.654,85.066,110.195,108.928,106.486,109.897,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-10,10/09/2026,84.309,82.205,85.586,83.638,85.393,109.14,107.036,110.418,108.469,110.225,85.329,84.115,82.205,85.586,110.16,108.947,107.036,110.418,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-11,11/09/2026,84.245,82.124,85.73,83.54,85.269,109.077,106.955,110.562,108.372,110.101,85.116,84.012,82.124,85.73,109.947,108.844,106.955,110.562,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
ENAPU,9038134,2026-09-12,12/09/2026,83.995,81.717,85.678,83.254,85.033,108.827,106.549,110.51,108.086,109.865,84.818,83.767,81.717,85.678,109.65,108.598,106.549,110.51,Sí,-24.832,2026-09-05,05/09/2026,4.84,1,Offset alto: -24.83 m. Revisar estación.
Flor de Punga,9044756,2026-09-06,06/09/2026,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-07,07/09/2026,11.802,11.801,11.802,11.801,11.802,11.802,11.801,11.802,11.801,11.802,11.802,11.802,11.801,11.801,11.802,11.802,11.801,11.801,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.788,11.786,11.791,11.786,11.789,11.788,11.786,11.791,11.786,11.789,11.791,11.788,11.786,11.786,11.791,11.788,11.786,11.786,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-09,09/09/2026,11.77,11.764,11.777,11.765,11.773,11.77,11.764,11.777,11.765,11.773,11.777,11.771,11.764,11.766,11.777,11.771,11.764,11.766,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-10,10/09/2026,11.764,11.754,11.779,11.756,11.77,11.764,11.754,11.779,11.756,11.77,11.779,11.767,11.754,11.757,11.779,11.767,11.754,11.757,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-11,11/09/2026,11.789,11.777,11.814,11.778,11.795,11.789,11.777,11.814,11.778,11.795,11.814,11.788,11.777,11.779,11.814,11.788,11.777,11.779,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
Flor de Punga,9044756,2026-09-12,12/09/2026,11.841,11.836,11.851,11.836,11.844,11.841,11.836,11.851,11.836,11.844,11.851,11.842,11.836,11.836,11.851,11.842,11.836,11.836,No,,2026-05-14,14/05/2026,22.8,115,Observado muy antiguo para ajuste: 115 días
