estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-02,02/09/2026,1.01,1.01,1.01,1.01,1.01,7.56,7.56,7.56,7.56,7.56,1.01,1.01,1.01,1.01,7.56,7.56,7.56,7.56,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-03,03/09/2026,0.966,0.966,0.966,0.966,0.966,7.516,7.516,7.516,7.516,7.516,0.966,0.966,0.966,0.966,7.516,7.516,7.516,7.516,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-04,04/09/2026,0.959,0.959,0.959,0.959,0.959,7.509,7.509,7.509,7.509,7.509,0.959,0.959,0.959,0.959,7.509,7.509,7.509,7.509,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-05,05/09/2026,0.94,0.939,0.94,0.94,0.94,7.49,7.489,7.49,7.489,7.49,0.94,0.94,0.94,0.939,7.49,7.49,7.49,7.489,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-06,06/09/2026,0.929,0.927,0.929,0.928,0.929,7.478,7.477,7.479,7.478,7.479,0.929,0.929,0.929,0.927,7.479,7.479,7.479,7.477,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-07,07/09/2026,0.923,0.922,0.923,0.923,0.923,7.473,7.472,7.473,7.473,7.473,0.923,0.923,0.923,0.922,7.473,7.473,7.473,7.472,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,0.917,0.916,0.917,0.916,0.917,7.466,7.465,7.467,7.466,7.467,0.917,0.917,0.917,0.916,7.466,7.467,7.467,7.465,Sí,-6.55,2026-09-02,02/09/2026,1.01,0,Offset alto: -6.55 m. Revisar estación.
Bellavista,9036028,2026-09-02,02/09/2026,5.74,5.74,5.741,5.74,5.74,5.462,5.462,5.462,5.462,5.462,5.741,5.74,5.74,5.74,5.462,5.462,5.462,5.462,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-03,03/09/2026,5.702,5.7,5.706,5.7,5.703,5.424,5.422,5.428,5.422,5.425,5.706,5.703,5.7,5.7,5.428,5.424,5.422,5.422,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-04,04/09/2026,5.655,5.653,5.658,5.653,5.656,5.377,5.375,5.38,5.375,5.377,5.658,5.655,5.653,5.653,5.38,5.377,5.375,5.375,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-05,05/09/2026,5.617,5.617,5.618,5.617,5.618,5.339,5.339,5.339,5.339,5.339,5.618,5.617,5.617,5.617,5.339,5.339,5.339,5.339,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-06,06/09/2026,5.566,5.558,5.575,5.558,5.573,5.288,5.28,5.297,5.28,5.295,5.575,5.573,5.558,5.558,5.297,5.295,5.28,5.28,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-07,07/09/2026,5.535,5.528,5.54,5.533,5.538,5.257,5.25,5.262,5.255,5.26,5.54,5.537,5.528,5.534,5.262,5.259,5.25,5.256,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.51,5.504,5.519,5.505,5.513,5.232,5.226,5.241,5.227,5.235,5.519,5.511,5.504,5.505,5.241,5.232,5.226,5.227,Sí,0.278,2026-09-02,02/09/2026,5.74,0,Ajuste aplicado
Borja,9040208,2026-09-02,02/09/2026,3.9,3.9,3.9,3.9,3.9,4.399,4.399,4.4,4.399,4.4,3.9,3.9,3.9,3.9,4.4,4.4,4.399,4.399,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-03,03/09/2026,3.899,3.895,3.905,3.895,3.901,4.398,4.394,4.404,4.395,4.401,3.9,3.905,3.895,3.895,4.4,4.404,4.395,4.394,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-04,04/09/2026,3.879,3.85,3.906,3.862,3.898,4.379,4.349,4.406,4.362,4.397,3.895,3.906,3.866,3.85,4.395,4.406,4.366,4.349,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-05,05/09/2026,3.855,3.808,3.905,3.831,3.878,4.355,4.308,4.405,4.33,4.377,3.868,3.905,3.839,3.808,4.368,4.405,4.338,4.308,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.821,3.728,3.893,3.802,3.851,4.32,4.228,4.392,4.301,4.35,3.837,3.893,3.826,3.728,4.336,4.392,4.326,4.228,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,3.777,3.656,3.849,3.745,3.832,4.276,4.155,4.348,4.245,4.332,3.775,3.849,3.827,3.656,4.275,4.348,4.326,4.155,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,3.762,3.576,3.908,3.689,3.856,4.262,4.075,4.407,4.189,4.355,3.727,3.839,3.908,3.576,4.227,4.338,4.407,4.075,Sí,-0.499,2026-09-02,02/09/2026,3.9,0,Ajuste aplicado
Contamana,9053555,2026-09-02,02/09/2026,5.94,5.94,5.94,5.94,5.94,12.844,12.844,12.844,12.844,12.844,5.94,5.94,5.94,5.94,12.844,12.844,12.844,12.844,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-03,03/09/2026,5.941,5.941,5.941,5.941,5.941,12.845,12.845,12.845,12.845,12.845,5.941,5.941,5.941,5.941,12.845,12.845,12.845,12.845,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-04,04/09/2026,5.944,5.944,5.944,5.944,5.944,12.849,12.849,12.849,12.849,12.849,5.944,5.944,5.944,5.944,12.849,12.849,12.849,12.849,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-05,05/09/2026,5.958,5.958,5.958,5.958,5.958,12.862,12.862,12.863,12.862,12.863,5.958,5.958,5.958,5.958,12.863,12.863,12.862,12.862,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-06,06/09/2026,5.965,5.965,5.965,5.965,5.965,12.869,12.869,12.869,12.869,12.869,5.965,5.965,5.965,5.965,12.869,12.869,12.869,12.869,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-07,07/09/2026,5.965,5.965,5.965,5.965,5.965,12.87,12.869,12.87,12.869,12.87,5.965,5.965,5.965,5.965,12.87,12.87,12.869,12.869,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.958,5.957,5.96,5.957,5.959,12.863,12.861,12.864,12.862,12.863,5.96,5.959,5.957,5.957,12.864,12.863,12.862,12.861,Sí,-6.904,2026-09-02,02/09/2026,5.94,0,Offset alto: -6.90 m. Revisar estación.
ENAPU,9038134,2026-09-02,02/09/2026,5.47,5.379,5.681,5.387,5.493,3.138,3.046,3.349,3.055,3.161,5.431,5.681,5.39,5.379,3.098,3.349,3.058,3.046,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-03,03/09/2026,5.462,5.323,5.852,5.327,5.471,3.13,2.991,3.52,2.995,3.139,5.344,5.852,5.329,5.323,3.012,3.52,2.997,2.991,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-04,04/09/2026,5.635,5.304,6.611,5.308,5.639,3.303,2.972,4.279,2.976,3.307,5.315,6.611,5.31,5.304,2.983,4.279,2.978,2.972,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-05,05/09/2026,17.786,5.292,55.238,5.3,17.792,15.454,2.96,52.906,2.968,15.46,5.303,55.238,5.31,5.292,2.971,52.906,2.978,2.96,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,17.82,5.287,55.371,5.292,17.838,15.488,2.955,53.039,2.96,15.506,5.287,55.371,5.327,5.294,2.955,53.039,2.995,2.962,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-07,07/09/2026,19.286,5.34,59.548,5.717,19.696,16.954,3.007,57.216,3.385,17.364,6.412,59.548,5.843,5.34,4.08,57.216,3.511,3.007,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
ENAPU,9038134,2026-09-08,08/09/2026,70.517,6.486,109.872,43.564,109.807,68.185,4.154,107.54,41.232,107.475,109.872,109.786,55.923,6.486,107.54,107.454,53.591,4.154,Sí,2.332,2026-09-02,02/09/2026,5.47,0,Offset alto: 2.33 m. Revisar estación.
Flor de Punga,9044756,2026-09-02,02/09/2026,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,11.122,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-03,03/09/2026,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,11.371,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-04,04/09/2026,11.489,11.488,11.489,11.489,11.489,11.489,11.488,11.489,11.489,11.489,11.489,11.489,11.489,11.488,11.489,11.489,11.489,11.488,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-05,05/09/2026,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,11.639,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-06,06/09/2026,11.777,11.777,11.778,11.777,11.777,11.777,11.777,11.778,11.777,11.777,11.777,11.778,11.777,11.777,11.777,11.778,11.777,11.777,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-07,07/09/2026,11.799,11.798,11.799,11.799,11.799,11.799,11.798,11.799,11.799,11.799,11.799,11.799,11.799,11.798,11.799,11.799,11.799,11.798,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Flor de Punga,9044756,2026-09-08,08/09/2026,11.783,11.782,11.783,11.783,11.783,11.783,11.782,11.783,11.783,11.783,11.783,11.783,11.783,11.782,11.783,11.783,11.783,11.782,No,,2026-05-14,14/05/2026,22.8,111,Observado muy antiguo para ajuste: 111 días
Genaro Herrera,9042214,2026-09-02,02/09/2026,7.68,7.68,7.68,7.68,7.68,8.328,8.328,8.328,8.328,8.328,7.68,7.68,7.68,7.68,8.328,8.328,8.328,8.328,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-03,03/09/2026,7.688,7.688,7.688,7.688,7.688,8.336,8.336,8.336,8.336,8.336,7.688,7.688,7.688,7.688,8.336,8.336,8.336,8.336,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-04,04/09/2026,7.701,7.701,7.701,7.701,7.701,8.349,8.349,8.349,8.349,8.349,7.701,7.701,7.701,7.701,8.349,8.349,8.349,8.349,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-05,05/09/2026,7.759,7.758,7.76,7.759,7.759,8.407,8.406,8.407,8.407,8.407,7.759,7.76,7.759,7.758,8.407,8.407,8.407,8.406,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-06,06/09/2026,7.812,7.812,7.812,7.812,7.812,8.46,8.459,8.46,8.459,8.46,7.812,7.812,7.812,7.812,8.46,8.46,8.46,8.459,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-07,07/09/2026,7.823,7.823,7.823,7.823,7.823,8.471,8.471,8.471,8.471,8.471,7.823,7.823,7.823,7.823,8.471,8.471,8.471,8.471,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
Genaro Herrera,9042214,2026-09-08,08/09/2026,7.842,7.841,7.842,7.842,7.842,8.489,8.489,8.49,8.489,8.49,7.842,7.842,7.842,7.841,8.489,8.49,8.49,8.489,Sí,-0.648,2026-09-02,02/09/2026,7.68,0,Ajuste aplicado
