estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-12,12/09/2026,0.82,0.82,0.82,0.82,0.82,7.429,7.429,7.429,7.429,7.429,0.82,0.82,0.82,0.82,7.429,7.429,7.429,7.429,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-13,13/09/2026,0.818,0.818,0.818,0.818,0.818,7.427,7.426,7.427,7.426,7.427,0.818,0.818,0.818,0.818,7.427,7.427,7.426,7.426,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-14,14/09/2026,0.817,0.816,0.817,0.816,0.817,7.426,7.425,7.426,7.425,7.426,0.817,0.817,0.816,0.816,7.426,7.426,7.425,7.425,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-15,15/09/2026,0.814,0.807,0.818,0.811,0.817,7.423,7.416,7.427,7.42,7.426,0.818,0.817,0.813,0.807,7.427,7.426,7.421,7.416,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,1.129,0.797,1.796,0.803,1.287,7.738,7.406,8.405,7.412,7.896,1.796,1.117,0.805,0.797,8.405,7.726,7.414,7.406,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,1.452,0.787,2.874,0.796,1.728,8.061,7.396,9.483,7.405,8.337,2.874,1.346,0.799,0.787,9.483,7.955,7.408,7.396,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,1.291,0.794,2.374,0.797,1.493,7.9,7.403,8.983,7.406,8.102,2.374,1.199,0.798,0.794,8.983,7.808,7.407,7.403,Sí,-6.609,2026-09-12,12/09/2026,0.82,0,Offset alto: -6.61 m. Revisar estación.
Bellavista,9036028,2026-09-12,12/09/2026,4.59,4.59,4.59,4.59,4.59,5.052,5.052,5.052,5.052,5.052,4.59,4.59,4.59,4.59,5.052,5.052,5.052,5.052,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Bellavista,9036028,2026-09-13,13/09/2026,4.572,4.572,4.572,4.572,4.572,5.033,5.033,5.033,5.033,5.033,4.572,4.572,4.572,4.572,5.033,5.033,5.033,5.033,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Bellavista,9036028,2026-09-14,14/09/2026,4.567,4.567,4.568,4.567,4.568,5.029,5.028,5.029,5.029,5.029,4.568,4.567,4.567,4.567,5.029,5.029,5.029,5.028,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Bellavista,9036028,2026-09-15,15/09/2026,4.554,4.553,4.554,4.554,4.554,5.015,5.014,5.016,5.015,5.016,4.554,4.554,4.554,4.553,5.016,5.016,5.016,5.014,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.552,4.551,4.554,4.552,4.552,5.014,5.013,5.015,5.013,5.014,4.552,4.552,4.554,4.551,5.014,5.013,5.015,5.013,Sí,-0.462,2026-09-12,12/09/2026,4.59,0,Ajuste aplicado
