estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-12,12/08/2026,1.95,1.95,1.95,1.95,1.95,7.956,7.956,7.956,7.956,7.956,1.95,1.95,1.95,1.95,7.956,7.956,7.956,7.956,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-13,13/08/2026,1.951,1.951,1.951,1.951,1.951,7.957,7.957,7.957,7.957,7.957,1.951,1.951,1.951,1.951,7.957,7.957,7.957,7.957,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-14,14/08/2026,1.939,1.939,1.939,1.939,1.939,7.945,7.945,7.945,7.945,7.945,1.939,1.939,1.939,1.939,7.945,7.945,7.945,7.945,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-15,15/08/2026,1.918,1.917,1.918,1.918,1.918,7.924,7.923,7.924,7.924,7.924,1.918,1.918,1.918,1.917,7.924,7.924,7.924,7.923,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-16,16/08/2026,1.909,1.908,1.91,1.909,1.91,7.915,7.914,7.916,7.915,7.916,1.91,1.91,1.909,1.908,7.916,7.916,7.915,7.914,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-17,17/08/2026,1.881,1.877,1.884,1.878,1.883,7.887,7.883,7.89,7.884,7.89,1.883,1.884,1.878,1.877,7.889,7.89,7.885,7.883,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Angamos,9043370,2026-08-18,18/08/2026,1.859,1.853,1.864,1.854,1.864,7.865,7.86,7.871,7.86,7.87,1.864,1.864,1.854,1.853,7.87,7.871,7.86,7.86,Sí,-6.006,2026-08-12,12/08/2026,1.95,0,Offset alto: -6.01 m. Revisar estación.
Bellavista,9036028,2026-08-12,12/08/2026,5.15,5.15,5.15,5.15,5.15,6.075,6.075,6.075,6.075,6.075,5.15,5.15,5.15,5.15,6.075,6.075,6.075,6.075,Sí,-0.925,2026-08-12,12/08/2026,5.15,0,Ajuste aplicado
Bellavista,9036028,2026-08-13,13/08/2026,5.103,5.103,5.104,5.103,5.103,6.028,6.028,6.028,6.028,6.028,5.103,5.104,5.103,5.103,6.028,6.028,6.028,6.028,Sí,-0.925,2026-08-12,12/08/2026,5.15,0,Ajuste aplicado
Bellavista,9036028,2026-08-14,14/08/2026,5.048,5.047,5.048,5.047,5.048,5.972,5.972,5.972,5.972,5.972,5.047,5.048,5.047,5.048,5.972,5.972,5.972,5.972,Sí,-0.925,2026-08-12,12/08/2026,5.15,0,Ajuste aplicado
Bellavista,9036028,2026-08-15,15/08/2026,4.998,4.997,4.998,4.998,4.998,5.922,5.922,5.922,5.922,5.922,4.998,4.998,4.997,4.998,5.922,5.922,5.922,5.922,Sí,-0.925,2026-08-12,12/08/2026,5.15,0,Ajuste aplicado
Bellavista,9036028,2026-08-16,16/08/2026,4.971,4.97,4.972,4.97,4.971,5.895,5.894,5.897,5.894,5.896,4.97,4.971,4.97,4.972,5.894,5.896,5.894,5.897,Sí,-0.925,2026-08-12,12/08/2026,5.15,0,Ajuste aplicado
