estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-23,23/09/2026,1.3,1.3,1.3,1.3,1.3,7.327,7.327,7.327,7.327,7.327,1.3,1.3,1.3,1.3,7.327,7.327,7.327,7.327,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-24,24/09/2026,1.265,1.265,1.266,1.265,1.266,7.293,7.292,7.293,7.292,7.293,1.266,1.266,1.265,1.265,7.293,7.293,7.292,7.292,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-25,25/09/2026,1.245,1.245,1.245,1.245,1.245,7.273,7.272,7.273,7.272,7.273,1.245,1.245,1.245,1.245,7.273,7.273,7.273,7.272,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-26,26/09/2026,1.191,1.191,1.192,1.191,1.192,7.219,7.218,7.22,7.219,7.219,1.192,1.192,1.191,1.191,7.219,7.22,7.219,7.218,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-27,27/09/2026,1.184,1.175,1.191,1.182,1.187,7.212,7.203,7.218,7.21,7.214,1.185,1.185,1.175,1.191,7.212,7.213,7.203,7.218,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-28,28/09/2026,1.193,1.155,1.246,1.177,1.2,7.22,7.182,7.274,7.205,7.228,1.185,1.185,1.155,1.246,7.212,7.212,7.182,7.274,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Angamos,9043370,2026-09-29,29/09/2026,1.199,1.151,1.267,1.178,1.21,7.227,7.178,7.295,7.206,7.237,1.188,1.19,1.151,1.267,7.215,7.218,7.178,7.295,Sí,-6.027,2026-09-23,23/09/2026,1.3,0,Offset alto: -6.03 m. Revisar estación.
Bellavista,9036028,2026-09-23,23/09/2026,5.18,5.18,5.18,5.18,5.18,4.884,4.884,4.884,4.884,4.884,5.18,5.18,5.18,5.18,4.884,4.884,4.884,4.884,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-24,24/09/2026,5.172,5.172,5.172,5.172,5.172,4.876,4.876,4.876,4.876,4.876,5.172,5.172,5.172,5.172,4.876,4.876,4.876,4.876,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-25,25/09/2026,5.144,5.144,5.145,5.144,5.144,4.848,4.847,4.848,4.847,4.848,5.144,5.145,5.144,5.144,4.848,4.848,4.848,4.847,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-26,26/09/2026,5.132,5.131,5.132,5.131,5.132,4.835,4.835,4.836,4.835,4.836,5.132,5.132,5.131,5.131,4.836,4.836,4.835,4.835,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-27,27/09/2026,5.131,5.129,5.131,5.13,5.131,4.834,4.833,4.835,4.834,4.835,5.131,5.131,5.131,5.129,4.835,4.835,4.835,4.833,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-28,28/09/2026,5.13,5.127,5.131,5.13,5.131,4.834,4.831,4.835,4.834,4.835,5.131,5.131,5.131,5.127,4.835,4.835,4.835,4.831,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Bellavista,9036028,2026-09-29,29/09/2026,5.129,5.126,5.131,5.128,5.13,4.833,4.83,4.835,4.832,4.834,5.129,5.131,5.129,5.126,4.833,4.835,4.833,4.83,Sí,0.296,2026-09-23,23/09/2026,5.18,0,Ajuste aplicado
Borja,9040208,2026-09-23,23/09/2026,3.75,3.748,3.752,3.748,3.752,4.431,4.429,4.434,4.429,4.434,3.752,3.752,3.748,3.748,4.434,4.434,4.429,4.429,Sí,-0.681,2026-09-23,23/09/2026,3.75,0,Ajuste aplicado
