estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-15,15/09/2026,0.8,0.796,0.811,0.796,0.8,7.412,7.409,7.423,7.409,7.412,0.796,0.811,0.797,0.796,7.409,7.423,7.409,7.409,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-16,16/09/2026,0.799,0.795,0.812,0.795,0.799,7.411,7.407,7.424,7.407,7.412,0.795,0.812,0.795,0.795,7.407,7.424,7.407,7.407,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-17,17/09/2026,0.799,0.792,0.816,0.793,0.799,7.411,7.405,7.428,7.405,7.411,0.793,0.816,0.793,0.792,7.405,7.428,7.406,7.405,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-18,18/09/2026,0.794,0.777,0.822,0.785,0.797,7.406,7.389,7.435,7.398,7.409,0.789,0.822,0.788,0.777,7.401,7.435,7.401,7.389,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-19,19/09/2026,0.788,0.759,0.819,0.778,0.796,7.4,7.371,7.432,7.39,7.409,0.788,0.819,0.784,0.759,7.401,7.432,7.396,7.371,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-20,20/09/2026,0.776,0.723,0.817,0.763,0.794,7.388,7.335,7.43,7.375,7.407,0.787,0.817,0.776,0.723,7.399,7.43,7.389,7.335,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Angamos,9043370,2026-09-21,21/09/2026,0.767,0.713,0.817,0.751,0.785,7.379,7.325,7.429,7.363,7.398,0.775,0.817,0.763,0.713,7.387,7.429,7.376,7.325,Sí,-6.612,2026-09-15,15/09/2026,0.8,0,Offset alto: -6.61 m. Revisar estación.
Bellavista,9036028,2026-09-15,15/09/2026,4.58,4.575,4.594,4.575,4.58,5.014,5.01,5.028,5.01,5.014,4.575,4.594,4.575,4.575,5.01,5.028,5.01,5.01,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-16,16/09/2026,4.575,4.575,4.575,4.575,4.575,5.01,5.01,5.01,5.01,5.01,4.575,4.575,4.575,4.575,5.01,5.01,5.01,5.01,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-17,17/09/2026,4.575,4.575,4.575,4.575,4.575,5.009,5.009,5.01,5.009,5.009,4.575,4.575,4.575,4.575,5.009,5.01,5.009,5.009,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-18,18/09/2026,4.563,4.559,4.575,4.559,4.563,4.997,4.993,5.009,4.993,4.998,4.559,4.575,4.559,4.559,4.994,5.009,4.993,4.993,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-19,19/09/2026,4.545,4.538,4.56,4.539,4.547,4.979,4.973,4.994,4.973,4.981,4.542,4.56,4.539,4.538,4.977,4.994,4.973,4.973,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-20,20/09/2026,4.523,4.516,4.544,4.516,4.523,4.957,4.95,4.978,4.95,4.957,4.516,4.544,4.516,4.516,4.95,4.978,4.95,4.95,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Bellavista,9036028,2026-09-21,21/09/2026,4.501,4.494,4.516,4.496,4.501,4.935,4.928,4.95,4.93,4.936,4.496,4.516,4.494,4.496,4.931,4.95,4.928,4.931,Sí,-0.434,2026-09-15,15/09/2026,4.58,0,Ajuste aplicado
Borja,9040208,2026-09-15,15/09/2026,4.02,4.018,4.025,4.018,4.02,4.251,4.248,4.256,4.249,4.251,4.019,4.025,4.019,4.018,4.249,4.256,4.249,4.248,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-16,16/09/2026,4.054,4.009,4.076,4.045,4.074,4.285,4.24,4.307,4.275,4.305,4.076,4.009,4.074,4.057,4.307,4.24,4.304,4.287,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-17,17/09/2026,4.099,4.067,4.133,4.069,4.128,4.33,4.298,4.364,4.3,4.359,4.127,4.067,4.133,4.07,4.357,4.298,4.364,4.301,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-18,18/09/2026,4.146,4.039,4.215,4.114,4.196,4.376,4.269,4.446,4.345,4.427,4.19,4.14,4.215,4.039,4.42,4.37,4.446,4.269,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-19,19/09/2026,4.19,3.994,4.267,4.174,4.266,4.421,4.225,4.498,4.404,4.497,4.234,4.267,4.266,3.994,4.464,4.498,4.496,4.225,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-20,20/09/2026,4.248,3.947,4.418,4.217,4.344,4.478,4.177,4.648,4.448,4.574,4.307,4.418,4.319,3.947,4.538,4.648,4.55,4.177,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Borja,9040208,2026-09-21,21/09/2026,4.272,3.908,4.512,4.227,4.378,4.502,4.139,4.743,4.457,4.608,4.333,4.512,4.333,3.908,4.564,4.743,4.564,4.139,Sí,-0.231,2026-09-15,15/09/2026,4.02,0,Ajuste aplicado
Contamana,9053555,2026-09-15,15/09/2026,6.58,6.553,6.662,6.553,6.58,11.857,11.83,11.94,11.83,11.857,6.553,6.662,6.553,6.553,11.83,11.94,11.83,11.83,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-16,16/09/2026,6.469,6.441,6.553,6.441,6.469,11.746,11.718,11.83,11.718,11.746,6.441,6.553,6.441,6.441,11.718,11.83,11.718,11.718,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-17,17/09/2026,6.402,6.389,6.442,6.389,6.402,11.68,11.667,11.719,11.667,11.68,6.389,6.442,6.389,6.389,11.667,11.719,11.667,11.667,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-18,18/09/2026,6.367,6.359,6.389,6.359,6.367,11.644,11.636,11.666,11.637,11.644,6.359,6.389,6.359,6.359,11.637,11.666,11.637,11.636,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-19,19/09/2026,6.363,6.357,6.366,6.362,6.366,11.641,11.635,11.643,11.64,11.643,6.366,6.357,6.365,6.364,11.643,11.635,11.643,11.641,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-20,20/09/2026,6.389,6.359,6.402,6.384,6.401,11.666,11.636,11.679,11.662,11.679,6.402,6.359,6.401,6.393,11.679,11.636,11.679,11.67,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
Contamana,9053555,2026-09-21,21/09/2026,6.409,6.392,6.42,6.405,6.416,11.686,11.67,11.698,11.682,11.693,6.42,6.392,6.414,6.409,11.698,11.67,11.691,11.686,Sí,-5.277,2026-09-15,15/09/2026,6.58,0,Offset alto: -5.28 m. Revisar estación.
ENAPU,9038134,2026-09-15,15/09/2026,3.85,-8.273,40.014,-8.27,3.95,69.61,57.487,105.773,57.49,69.709,-8.273,40.014,-8.072,-8.269,57.487,105.773,57.688,57.491,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-16,16/09/2026,16.855,-7.81,42.219,-7.793,41.154,82.615,57.95,107.978,57.967,106.914,-7.81,42.219,40.799,-7.787,57.95,107.978,106.559,57.973,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-17,17/09/2026,29.482,-7.99,42.994,28.923,42.021,95.242,57.769,108.754,94.683,107.781,41.697,42.994,41.228,-7.99,107.456,108.754,106.988,57.769,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-18,18/09/2026,29.718,-8.521,43.42,28.957,42.748,95.478,57.239,109.179,94.717,108.508,42.524,43.42,41.449,-8.521,108.284,109.179,107.209,57.239,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-19,19/09/2026,29.026,-12.166,43.603,28.112,43.246,94.785,53.594,109.363,93.871,109.006,43.127,43.603,41.537,-12.166,108.887,109.363,107.297,53.594,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-20,20/09/2026,28.93,-12.644,43.673,27.976,43.298,94.689,53.116,109.433,93.736,109.058,43.173,43.673,41.517,-12.644,108.933,109.433,107.276,53.116,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
ENAPU,9038134,2026-09-21,21/09/2026,28.976,-12.195,43.579,28.067,43.168,94.735,53.564,109.339,93.827,108.928,43.031,43.579,41.488,-12.195,108.791,109.339,107.247,53.564,Sí,-65.76,2026-09-15,15/09/2026,3.85,0,Offset alto: -65.76 m. Revisar estación.
Flor de Punga,9044756,2026-09-15,15/09/2026,11.856,11.844,11.891,11.844,11.856,11.856,11.844,11.891,11.844,11.856,11.844,11.891,11.844,11.844,11.844,11.891,11.844,11.844,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-16,16/09/2026,11.744,11.71,11.846,11.71,11.744,11.744,11.71,11.846,11.71,11.744,11.71,11.846,11.71,11.71,11.71,11.846,11.71,11.71,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-17,17/09/2026,11.471,11.385,11.73,11.385,11.471,11.471,11.385,11.73,11.385,11.471,11.385,11.73,11.385,11.385,11.385,11.73,11.385,11.385,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-18,18/09/2026,11.167,11.094,11.385,11.094,11.167,11.167,11.094,11.385,11.094,11.167,11.094,11.385,11.094,11.094,11.094,11.385,11.094,11.094,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-19,19/09/2026,11.024,11.0,11.094,11.0,11.024,11.024,11.0,11.094,11.0,11.024,11.0,11.094,11.0,11.0,11.0,11.094,11.0,11.0,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-20,20/09/2026,10.979,10.971,11.001,10.972,10.98,10.979,10.971,11.001,10.972,10.98,10.973,11.001,10.972,10.971,10.973,11.001,10.972,10.971,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Flor de Punga,9044756,2026-09-21,21/09/2026,10.523,10.339,10.973,10.369,10.544,10.523,10.339,10.973,10.369,10.544,10.4,10.973,10.379,10.339,10.4,10.973,10.379,10.339,No,,2026-05-14,14/05/2026,22.8,124,Observado muy antiguo para ajuste: 124 días
Genaro Herrera,9042214,2026-09-15,15/09/2026,6.47,6.458,6.474,6.47,6.474,8.498,8.486,8.502,8.498,8.502,6.474,6.458,6.474,6.474,8.502,8.486,8.502,8.502,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-16,16/09/2026,6.475,6.474,6.475,6.475,6.475,8.503,8.503,8.504,8.503,8.504,6.475,6.474,6.475,6.475,8.504,8.503,8.504,8.504,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-17,17/09/2026,6.466,6.462,6.476,6.462,6.466,8.494,8.491,8.504,8.491,8.494,6.462,6.476,6.463,6.462,8.491,8.504,8.491,8.491,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-18,18/09/2026,6.438,6.43,6.463,6.43,6.438,8.467,8.458,8.491,8.458,8.467,6.43,6.463,6.43,6.43,8.458,8.491,8.458,8.458,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-19,19/09/2026,6.343,6.314,6.43,6.314,6.343,8.371,8.342,8.459,8.342,8.371,6.314,6.43,6.314,6.314,8.342,8.459,8.342,8.342,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-20,20/09/2026,6.255,6.23,6.315,6.235,6.257,8.283,8.258,8.343,8.264,8.285,6.237,6.315,6.237,6.23,8.265,8.343,8.265,8.258,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Genaro Herrera,9042214,2026-09-21,21/09/2026,6.077,6.019,6.246,6.02,6.078,8.105,8.047,8.274,8.049,8.106,6.021,6.246,6.021,6.019,8.05,8.274,8.049,8.047,Sí,-2.028,2026-09-15,15/09/2026,6.47,0,Offset alto: -2.03 m. Revisar estación.
Lagunas,9043597,2026-09-15,15/09/2026,3.8,3.799,3.802,3.799,3.8,4.287,4.286,4.289,4.286,4.287,3.799,3.802,3.799,3.799,4.286,4.289,4.286,4.286,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-16,16/09/2026,3.81,3.801,3.812,3.81,3.812,4.296,4.288,4.299,4.296,4.299,3.812,3.801,3.812,3.812,4.299,4.288,4.299,4.299,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-17,17/09/2026,3.819,3.818,3.819,3.819,3.819,4.306,4.305,4.306,4.306,4.306,3.819,3.818,3.819,3.819,4.306,4.305,4.306,4.306,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-18,18/09/2026,3.839,3.83,3.842,3.839,3.842,4.326,4.317,4.329,4.326,4.329,3.842,3.83,3.842,3.842,4.329,4.317,4.329,4.329,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-19,19/09/2026,3.923,3.865,3.943,3.923,3.943,4.41,4.352,4.43,4.409,4.43,3.943,3.865,3.943,3.942,4.43,4.352,4.43,4.429,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-20,20/09/2026,4.133,3.956,4.194,4.133,4.193,4.62,4.443,4.68,4.619,4.68,4.194,3.956,4.193,4.191,4.68,4.443,4.68,4.678,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Lagunas,9043597,2026-09-21,21/09/2026,4.584,4.217,4.712,4.577,4.711,5.071,4.704,5.199,5.064,5.198,4.711,4.217,4.712,4.697,5.197,4.704,5.199,5.184,Sí,-0.487,2026-09-15,15/09/2026,3.8,0,Ajuste aplicado
Nauta,9040454,2026-09-15,15/09/2026,5.48,5.474,5.499,5.474,5.48,5.079,5.073,5.099,5.073,5.079,5.474,5.499,5.474,5.474,5.073,5.099,5.073,5.073,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Nauta,9040454,2026-09-16,16/09/2026,5.448,5.44,5.473,5.44,5.449,5.048,5.039,5.073,5.039,5.048,5.44,5.473,5.441,5.44,5.039,5.073,5.04,5.039,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Nauta,9040454,2026-09-17,17/09/2026,5.413,5.4,5.439,5.404,5.414,5.012,5.0,5.038,5.003,5.013,5.406,5.439,5.406,5.4,5.005,5.038,5.005,5.0,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Nauta,9040454,2026-09-18,18/09/2026,5.379,5.37,5.406,5.37,5.379,4.978,4.969,5.005,4.969,4.978,5.37,5.406,5.37,5.37,4.97,5.005,4.969,4.969,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Nauta,9040454,2026-09-19,19/09/2026,5.335,5.323,5.37,5.324,5.335,4.934,4.923,4.97,4.923,4.935,5.324,5.37,5.323,5.324,4.923,4.97,4.923,4.923,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
Nauta,9040454,2026-09-20,20/09/2026,5.25,5.225,5.324,5.225,5.25,4.849,4.824,4.923,4.824,4.849,5.225,5.324,5.225,5.225,4.824,4.923,4.824,4.824,Sí,0.401,2026-09-15,15/09/2026,5.48,0,Ajuste aplicado
