estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-04,04/09/2026,0.74,0.74,0.74,0.74,0.74,7.494,7.494,7.494,7.494,7.494,0.74,0.74,0.74,0.74,7.494,7.494,7.494,7.494,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-05,05/09/2026,0.734,0.734,0.734,0.734,0.734,7.488,7.488,7.488,7.488,7.488,0.734,0.734,0.734,0.734,7.488,7.488,7.488,7.488,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-06,06/09/2026,0.722,0.721,0.722,0.721,0.722,7.476,7.475,7.477,7.475,7.476,0.722,0.722,0.721,0.721,7.477,7.476,7.475,7.475,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-07,07/09/2026,0.795,0.711,0.966,0.712,0.834,7.549,7.466,7.72,7.467,7.589,0.966,0.79,0.713,0.711,7.72,7.545,7.467,7.466,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,1.037,0.706,1.631,0.707,1.235,7.791,7.46,8.386,7.462,7.989,1.631,1.103,0.706,0.708,8.386,7.857,7.46,7.462,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,1.359,0.701,2.619,0.71,1.708,8.114,7.455,9.373,7.465,8.462,2.619,1.404,0.701,0.713,9.373,8.158,7.455,7.468,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Angamos,9043370,2026-09-10,10/09/2026,1.445,0.69,2.744,0.709,1.91,8.2,7.444,9.498,7.463,8.664,2.744,1.632,0.69,0.716,9.498,8.386,7.444,7.47,Sí,-6.754,2026-09-04,04/09/2026,0.74,0,Offset alto: -6.75 m. Revisar estación.
Bellavista,9036028,2026-09-04,04/09/2026,5.4,5.4,5.4,5.4,5.4,5.375,5.375,5.375,5.375,5.375,5.4,5.4,5.4,5.4,5.375,5.375,5.375,5.375,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-05,05/09/2026,5.364,5.364,5.364,5.364,5.364,5.339,5.339,5.339,5.339,5.339,5.364,5.364,5.364,5.364,5.339,5.339,5.339,5.339,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-06,06/09/2026,5.304,5.304,5.304,5.304,5.304,5.28,5.28,5.28,5.28,5.28,5.304,5.304,5.304,5.304,5.28,5.28,5.28,5.28,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-07,07/09/2026,5.281,5.28,5.281,5.281,5.281,5.256,5.256,5.257,5.256,5.257,5.281,5.281,5.28,5.281,5.257,5.257,5.256,5.256,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.252,5.251,5.253,5.251,5.253,5.227,5.227,5.228,5.227,5.228,5.253,5.253,5.251,5.251,5.228,5.228,5.227,5.227,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.177,5.172,5.182,5.172,5.182,5.152,5.147,5.157,5.147,5.157,5.182,5.182,5.172,5.172,5.157,5.157,5.147,5.147,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Bellavista,9036028,2026-09-10,10/09/2026,5.142,5.137,5.146,5.139,5.145,5.117,5.112,5.121,5.114,5.12,5.146,5.145,5.137,5.14,5.121,5.12,5.112,5.115,Sí,0.025,2026-09-04,04/09/2026,5.4,0,Ajuste aplicado
Borja,9040208,2026-09-04,04/09/2026,3.7,3.7,3.7,3.7,3.7,4.449,4.449,4.449,4.449,4.449,3.7,3.7,3.7,3.7,4.449,4.449,4.449,4.449,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-05,05/09/2026,3.724,3.722,3.726,3.723,3.725,4.473,4.471,4.475,4.472,4.474,3.725,3.726,3.723,3.722,4.474,4.475,4.472,4.471,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-06,06/09/2026,3.731,3.722,3.744,3.724,3.734,4.48,4.471,4.493,4.473,4.483,3.731,3.744,3.725,3.722,4.48,4.493,4.474,4.471,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,3.727,3.697,3.767,3.713,3.736,4.476,4.445,4.515,4.462,4.485,3.726,3.767,3.719,3.697,4.475,4.515,4.468,4.445,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,3.708,3.637,3.765,3.695,3.728,4.457,4.386,4.514,4.444,4.477,3.715,3.765,3.715,3.637,4.464,4.514,4.464,4.386,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,3.693,3.582,3.777,3.655,3.745,4.442,4.331,4.526,4.404,4.494,3.68,3.777,3.735,3.582,4.429,4.526,4.484,4.331,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,3.686,3.501,3.824,3.605,3.79,4.435,4.25,4.573,4.354,4.539,3.64,3.779,3.824,3.501,4.389,4.528,4.573,4.25,Sí,-0.749,2026-09-04,04/09/2026,3.7,0,Ajuste aplicado
Contamana,9053555,2026-09-04,04/09/2026,5.55,5.55,5.55,5.55,5.55,12.848,12.848,12.848,12.848,12.848,5.55,5.55,5.55,5.55,12.848,12.848,12.848,12.848,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-05,05/09/2026,5.564,5.564,5.564,5.564,5.564,12.863,12.863,12.863,12.863,12.863,5.564,5.564,5.564,5.564,12.863,12.863,12.863,12.863,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-06,06/09/2026,5.571,5.571,5.571,5.571,5.571,12.87,12.87,12.87,12.87,12.87,5.571,5.571,5.571,5.571,12.87,12.87,12.87,12.87,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-07,07/09/2026,5.572,5.572,5.572,5.572,5.572,12.871,12.871,12.871,12.871,12.871,5.572,5.572,5.572,5.572,12.871,12.871,12.871,12.871,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.569,5.569,5.569,5.569,5.569,12.868,12.867,12.868,12.867,12.868,5.569,5.569,5.569,5.569,12.868,12.868,12.867,12.867,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-09,09/09/2026,5.547,5.546,5.548,5.547,5.548,12.846,12.844,12.846,12.845,12.846,5.548,5.547,5.547,5.546,12.846,12.846,12.846,12.844,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
Contamana,9053555,2026-09-10,10/09/2026,5.52,5.517,5.525,5.518,5.522,12.819,12.815,12.823,12.816,12.821,5.525,5.522,5.518,5.517,12.823,12.82,12.817,12.815,Sí,-7.298,2026-09-04,04/09/2026,5.55,0,Offset alto: -7.30 m. Revisar estación.
ENAPU,9038134,2026-09-04,04/09/2026,5.01,5.01,5.011,5.01,5.01,2.973,2.973,2.973,2.973,2.973,5.01,5.011,5.01,5.01,2.973,2.973,2.973,2.973,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
ENAPU,9038134,2026-09-05,05/09/2026,5.002,4.998,5.01,4.998,5.003,2.965,2.96,2.973,2.961,2.966,4.998,5.01,5.0,4.999,2.96,2.973,2.963,2.962,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
ENAPU,9038134,2026-09-06,06/09/2026,5.086,4.964,5.411,4.969,5.1,3.049,2.927,3.374,2.932,3.063,4.964,5.411,4.997,4.971,2.927,3.374,2.96,2.934,Sí,2.037,2026-09-04,04/09/2026,5.01,0,Offset alto: 2.04 m. Revisar estación.
