estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-05,05/08/2026,2.17,2.17,2.17,2.17,2.17,8.234,8.234,8.234,8.234,8.234,2.17,2.17,2.17,2.17,8.234,8.234,8.234,8.234,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-06,06/08/2026,2.147,2.146,2.148,2.147,2.148,8.211,8.21,8.212,8.211,8.212,2.147,2.148,2.148,2.146,8.211,8.212,8.212,8.21,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-07,07/08/2026,2.123,2.118,2.127,2.121,2.125,8.187,8.182,8.191,8.185,8.189,2.122,2.124,2.127,2.118,8.186,8.188,8.191,8.182,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-08,08/08/2026,2.102,2.091,2.111,2.099,2.106,8.166,8.155,8.175,8.163,8.17,2.102,2.105,2.111,2.091,8.165,8.169,8.175,8.155,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-09,09/08/2026,2.083,2.065,2.094,2.079,2.09,8.147,8.129,8.158,8.143,8.154,2.084,2.089,2.094,2.065,8.148,8.153,8.158,8.129,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-10,10/08/2026,2.064,2.047,2.074,2.061,2.072,8.128,8.111,8.138,8.125,8.136,2.065,2.071,2.074,2.047,8.129,8.135,8.138,8.111,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Angamos,9043370,2026-08-11,11/08/2026,2.049,2.039,2.059,2.043,2.054,8.113,8.103,8.123,8.107,8.118,2.045,2.052,2.059,2.039,8.109,8.116,8.123,8.103,Sí,-6.064,2026-08-04,04/08/2026,2.17,1,Offset alto: -6.06 m. Revisar estación.
Bellavista,9036028,2026-08-05,05/08/2026,5.86,5.86,5.86,5.86,5.86,6.144,6.144,6.144,6.144,6.144,5.86,5.86,5.86,5.86,6.144,6.144,6.144,6.144,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-06,06/08/2026,5.898,5.898,5.898,5.898,5.898,6.182,6.182,6.182,6.182,6.182,5.898,5.898,5.898,5.898,6.182,6.182,6.182,6.182,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-07,07/08/2026,5.938,5.938,5.939,5.938,5.938,6.222,6.222,6.222,6.222,6.222,5.938,5.939,5.938,5.938,6.222,6.222,6.222,6.222,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-08,08/08/2026,5.955,5.955,5.955,5.955,5.955,6.238,6.238,6.239,6.238,6.239,5.955,5.955,5.955,5.955,6.239,6.239,6.238,6.238,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-09,09/08/2026,5.942,5.942,5.943,5.942,5.943,6.226,6.226,6.226,6.226,6.226,5.942,5.943,5.942,5.942,6.226,6.226,6.226,6.226,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-10,10/08/2026,5.91,5.903,5.913,5.907,5.913,6.193,6.187,6.197,6.191,6.197,5.913,5.913,5.909,5.903,6.196,6.197,6.193,6.187,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Bellavista,9036028,2026-08-11,11/08/2026,5.844,5.838,5.848,5.843,5.846,6.128,6.121,6.132,6.127,6.13,5.846,5.848,5.845,5.838,6.129,6.132,6.129,6.121,Sí,-0.284,2026-08-04,04/08/2026,5.86,1,Ajuste aplicado
Borja,9040208,2026-08-05,05/08/2026,4.7,4.699,4.7,4.7,4.7,4.978,4.977,4.978,4.978,4.978,4.7,4.7,4.7,4.699,4.978,4.978,4.978,4.977,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-06,06/08/2026,4.558,4.553,4.561,4.557,4.559,4.836,4.831,4.839,4.835,4.837,4.559,4.561,4.559,4.553,4.837,4.839,4.837,4.831,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-07,07/08/2026,4.459,4.438,4.467,4.456,4.467,4.736,4.716,4.745,4.734,4.745,4.462,4.467,4.467,4.438,4.74,4.745,4.745,4.716,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-08,08/08/2026,4.375,4.34,4.411,4.36,4.389,4.653,4.618,4.689,4.637,4.667,4.366,4.382,4.411,4.34,4.644,4.66,4.689,4.618,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-09,09/08/2026,4.311,4.267,4.397,4.275,4.325,4.588,4.544,4.675,4.553,4.603,4.278,4.301,4.397,4.267,4.556,4.579,4.675,4.544,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-10,10/08/2026,4.307,4.231,4.426,4.255,4.337,4.585,4.508,4.704,4.533,4.615,4.231,4.263,4.426,4.307,4.508,4.541,4.704,4.585,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Borja,9040208,2026-08-11,11/08/2026,4.352,4.203,4.484,4.232,4.481,4.63,4.48,4.762,4.509,4.759,4.203,4.241,4.484,4.48,4.48,4.519,4.762,4.758,Sí,-0.278,2026-08-04,04/08/2026,4.7,1,Ajuste aplicado
Contamana,9053555,2026-08-05,05/08/2026,6.6,6.6,6.6,6.6,6.6,12.248,12.248,12.248,12.248,12.248,6.6,6.6,6.6,6.6,12.248,12.248,12.248,12.248,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-06,06/08/2026,6.545,6.545,6.545,6.545,6.545,12.193,12.193,12.193,12.193,12.193,6.545,6.545,6.545,6.545,12.193,12.193,12.193,12.193,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-07,07/08/2026,6.477,6.477,6.477,6.477,6.477,12.125,12.125,12.125,12.125,12.125,6.477,6.477,6.477,6.477,12.125,12.125,12.125,12.125,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-08,08/08/2026,6.404,6.404,6.404,6.404,6.404,12.052,12.052,12.052,12.052,12.052,6.404,6.404,6.404,6.404,12.052,12.052,12.052,12.052,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-09,09/08/2026,6.334,6.333,6.335,6.333,6.335,11.983,11.982,11.984,11.982,11.984,6.335,6.335,6.333,6.333,11.983,11.984,11.982,11.982,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-10,10/08/2026,6.229,6.225,6.235,6.225,6.233,11.878,11.873,11.883,11.873,11.882,6.233,6.235,6.225,6.225,11.881,11.883,11.873,11.873,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
Contamana,9053555,2026-08-11,11/08/2026,6.132,6.125,6.14,6.125,6.137,11.78,11.773,11.789,11.774,11.786,6.136,6.14,6.125,6.125,11.785,11.789,11.773,11.774,Sí,-5.648,2026-08-04,04/08/2026,6.6,1,Offset alto: -5.65 m. Revisar estación.
ENAPU,9038134,2026-08-05,05/08/2026,6.42,6.396,6.483,6.398,6.422,109.237,109.212,109.3,109.215,109.239,6.402,6.483,6.399,6.396,109.219,109.3,109.216,109.212,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-06,06/08/2026,4.792,4.546,5.146,4.558,4.971,107.608,107.363,107.963,107.374,107.787,4.912,5.146,4.562,4.546,107.729,107.963,107.378,107.363,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-07,07/08/2026,3.587,2.758,4.523,2.804,4.318,106.404,105.575,107.34,105.62,107.135,4.25,4.523,2.819,2.758,107.067,107.34,105.635,105.575,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-08,08/08/2026,1.789,-1.207,4.348,-0.324,4.12,104.605,101.609,107.164,102.493,106.936,4.043,4.348,-0.029,-1.207,106.86,107.164,102.787,101.609,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-09,09/08/2026,0.474,-4.668,4.074,-1.946,3.665,103.291,98.149,106.891,100.871,106.481,3.528,4.074,-1.039,-4.668,106.345,106.891,101.778,98.149,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-10,10/08/2026,-0.392,-6.941,3.671,-2.442,2.901,102.424,95.876,106.488,100.374,105.717,2.644,3.671,-0.943,-6.941,105.46,106.488,101.874,95.876,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
ENAPU,9038134,2026-08-11,11/08/2026,0.723,-0.582,3.422,-0.381,1.13,103.54,102.234,106.238,102.436,103.946,0.366,3.422,-0.582,-0.313,103.182,106.238,102.234,102.503,Sí,-102.817,2026-08-04,04/08/2026,6.42,1,Offset alto: -102.82 m. Revisar estación.
Flor de Punga,9044756,2026-08-05,05/08/2026,9.855,9.854,9.855,9.854,9.855,9.855,9.854,9.855,9.854,9.855,9.854,9.855,9.855,9.854,9.854,9.855,9.855,9.854,No,,2026-05-14,14/05/2026,22.8,83,Observado muy antiguo para ajuste: 83 días
