estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-07,07/09/2026,0.57,0.57,0.57,0.57,0.57,7.461,7.461,7.461,7.461,7.461,0.57,0.57,0.57,0.57,7.461,7.461,7.461,7.461,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,0.569,0.569,0.57,0.569,0.57,7.46,7.46,7.461,7.46,7.461,0.57,0.57,0.569,0.569,7.461,7.46,7.46,7.46,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,0.569,0.566,0.571,0.569,0.57,7.46,7.457,7.462,7.46,7.461,0.571,0.57,0.566,0.57,7.462,7.461,7.457,7.461,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-10,10/09/2026,0.57,0.561,0.58,0.567,0.572,7.461,7.452,7.471,7.458,7.463,0.57,0.569,0.561,0.58,7.461,7.46,7.452,7.471,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-11,11/09/2026,0.564,0.548,0.577,0.56,0.569,7.455,7.439,7.468,7.451,7.46,0.566,0.564,0.548,0.577,7.457,7.455,7.439,7.468,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-12,12/09/2026,0.552,0.546,0.563,0.548,0.554,7.443,7.437,7.454,7.439,7.445,0.551,0.549,0.546,0.563,7.442,7.44,7.437,7.454,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Angamos,9043370,2026-09-13,13/09/2026,0.545,0.539,0.548,0.545,0.548,7.436,7.43,7.439,7.436,7.439,0.548,0.547,0.539,0.548,7.439,7.438,7.43,7.439,Sí,-6.891,2026-09-07,07/09/2026,0.57,0,Offset alto: -6.89 m. Revisar estación.
Bellavista,9036028,2026-09-07,07/09/2026,5.28,5.28,5.28,5.28,5.28,5.254,5.254,5.254,5.254,5.254,5.28,5.28,5.28,5.28,5.254,5.254,5.254,5.254,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.253,5.253,5.253,5.253,5.253,5.227,5.227,5.227,5.227,5.227,5.253,5.253,5.253,5.253,5.227,5.227,5.227,5.227,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.186,5.185,5.189,5.185,5.186,5.16,5.159,5.163,5.159,5.16,5.185,5.185,5.185,5.189,5.159,5.159,5.159,5.163,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-10,10/09/2026,5.149,5.148,5.151,5.148,5.149,5.123,5.122,5.125,5.122,5.123,5.149,5.148,5.148,5.151,5.123,5.122,5.123,5.125,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-11,11/09/2026,5.116,5.112,5.126,5.112,5.118,5.091,5.086,5.1,5.086,5.092,5.115,5.112,5.112,5.126,5.089,5.086,5.086,5.1,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-12,12/09/2026,5.091,5.087,5.094,5.089,5.092,5.065,5.062,5.068,5.063,5.066,5.091,5.09,5.087,5.094,5.065,5.064,5.062,5.068,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Bellavista,9036028,2026-09-13,13/09/2026,5.074,5.071,5.076,5.073,5.076,5.048,5.045,5.05,5.047,5.05,5.076,5.074,5.071,5.076,5.05,5.048,5.045,5.05,Sí,0.026,2026-09-07,07/09/2026,5.28,0,Ajuste aplicado
Borja,9040208,2026-09-07,07/09/2026,4.15,4.15,4.15,4.15,4.15,4.569,4.569,4.569,4.569,4.569,4.15,4.15,4.15,4.15,4.569,4.569,4.569,4.569,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-08,08/09/2026,4.152,4.149,4.155,4.149,4.154,4.57,4.568,4.573,4.568,4.573,4.154,4.155,4.149,4.149,4.572,4.573,4.568,4.568,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-09,09/09/2026,4.143,4.118,4.174,4.125,4.159,4.562,4.537,4.592,4.543,4.577,4.154,4.174,4.118,4.127,4.572,4.592,4.537,4.545,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-10,10/09/2026,4.133,4.053,4.211,4.086,4.18,4.551,4.472,4.63,4.505,4.599,4.17,4.211,4.053,4.097,4.589,4.63,4.472,4.516,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-11,11/09/2026,4.103,3.967,4.231,4.038,4.174,4.522,4.385,4.649,4.456,4.592,4.155,4.231,3.967,4.061,4.573,4.649,4.385,4.48,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-12,12/09/2026,4.069,3.909,4.209,4.013,4.136,4.488,4.327,4.628,4.431,4.555,4.112,4.209,3.909,4.048,4.531,4.628,4.327,4.466,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Borja,9040208,2026-09-13,13/09/2026,4.002,3.84,4.149,3.94,4.071,4.421,4.258,4.567,4.359,4.49,4.045,4.149,3.84,3.974,4.464,4.567,4.258,4.393,Sí,-0.419,2026-09-07,07/09/2026,4.15,0,Ajuste aplicado
Contamana,9053555,2026-09-07,07/09/2026,5.4,5.4,5.4,5.4,5.4,12.87,12.87,12.87,12.87,12.87,5.4,5.4,5.4,5.4,12.87,12.87,12.87,12.87,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
Contamana,9053555,2026-09-08,08/09/2026,5.394,5.394,5.394,5.394,5.394,12.864,12.864,12.864,12.864,12.864,5.394,5.394,5.394,5.394,12.864,12.864,12.864,12.864,Sí,-7.47,2026-09-07,07/09/2026,5.4,0,Offset alto: -7.47 m. Revisar estación.
